datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-05-28,2025-05,22,2,9_20250528_6371,40.0,reszveny_hozam,9,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,200000,5204,144714,349918
2025-05-28,2025-05,22,2,36_20250528_1255,-32800.0,etterem,36,magas_jov,vagy,Ipsam autem ab.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,207287,49767,191807,448861
2025-05-28,2025-05,22,2,35_20250528_9376,-7200.0,ruha,35,kozeposztaly,vagy,Velit.,import,False,False,luxus,web,H&M,HUF,szorakozas,,22782,17510,138506,178798
2025-05-28,2025-05,22,2,8_20250528_5045,-900.0,csoki,8,alacsony_jov,impulzus,Quaerat aliquid.,import,False,False,luxus,web,bolt,HUF,napi rutin,,38024,2867,192154,233045
2025-05-28,2025-05,22,2,8_20250528_8873,-1600.0,kave,8,alacsony_jov,impulzus,Quo officiis temporibus.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,17024,2867,192154,212045
2025-05-28,2025-05,22,2,3_20250528_8295,-1400.0,csoki,3,alacsony_jov,impulzus,Nulla.,manualis,False,False,luxus,bolt,Tesco,HUF,napi rutin,,45787,38798,158265,242850
2025-05-28,2025-05,22,2,9_20250528_1948,240.0,egyeb_hozam,9,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,200000,5204,144954,350158
2025-05-28,2025-05,22,2,24_20250528_3225,-14400.0,etterem,24,kozeposztaly,vagy,Molestias laborum.,demo,False,False,luxus,bolt,KFC,HUF,extra,,115496,4183,100994,220673
2025-05-28,2025-05,22,2,25_20250528_7213,-11500.0,etterem,25,kozeposztaly,vagy,Qui sit quaerat.,import,False,False,luxus,bolt,KFC,HUF,extra,,123561,16606,145324,285491
2025-05-28,2025-05,22,2,8_20250528_5971,-3000.0,kave,8,alacsony_jov,impulzus,Sed corporis.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,12624,2867,192154,207645
2025-05-28,2025-05,22,2,25_20250528_6245,-9400.0,ruha,25,kozeposztaly,vagy,Accusamus saepe maxime.,demo,False,False,luxus,bolt,Zara,HUF,szorakozas,,79861,16606,145324,241791
2025-05-29,2025-05,22,3,2_20250529_6273,-600.0,csoki,2,alacsony_jov,impulzus,Sunt enim possimus.,import,False,False,luxus,web,Tesco,HUF,napi rutin,,25021,36841,8351,70213
2025-05-29,2025-05,22,3,18_20250529_6277,0.0,megtakaritas,18,kozeposztaly,megtakaritas,1100Ft -> egyeb,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,17514,37530,189826,244870
2025-05-29,2025-05,22,3,36_20250529_5405,-24900.0,etterem,36,magas_jov,vagy,Adipisci corporis.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,182387,49767,191807,423961
2025-05-29,2025-05,22,3,1_20250529_1936,-1600.0,mozi,1,alacsony_jov,vagy,Consequuntur.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,73878,14768,36649,125295
2025-05-29,2025-05,22,3,6_20250529_9107,-1500.0,kave,6,alacsony_jov,impulzus,Voluptatem dolore tenetur quod.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,33837,18350,49948,102135
2025-05-29,2025-05,22,3,3_20250529_5764,-1300.0,csoki,3,alacsony_jov,impulzus,Eaque debitis.,demo,False,False,luxus,bolt,Tesco,HUF,extra,,43687,38798,158265,240750
2025-05-29,2025-05,22,3,39_20250529_4202,-28100.0,ruha,39,magas_jov,vagy,Praesentium esse ipsum.,import,False,False,luxus,web,Decathlon,HUF,szorakozas,,67809,36491,60393,164693
2025-05-29,2025-05,22,3,19_20250529_1697,270.0,egyeb_hozam,19,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,42429,120555,512984
2025-05-29,2025-05,22,3,18_20250529_9871,-12100.0,utazas,18,kozeposztaly,vagy,Quam.,import,False,False,luxus,web,MAV,HUF,nyaralas,nyaralas,37914,37530,188726,264170
2025-05-29,2025-05,22,3,47_20250529_6388,170.0,egyeb_hozam,47,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,300000,48024,89116,437140
2025-05-29,2025-05,22,3,25_20250529_9611,-4900.0,csoki,25,kozeposztaly,impulzus,Sed.,import,False,False,luxus,web,Lidl,HUF,extra,,11161,34006,145324,190491
2025-05-29,2025-05,22,3,25_20250529_2016,-11500.0,etterem,25,kozeposztaly,vagy,Repudiandae optio dignissimos.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,135061,16606,145324,296991
2025-05-29,2025-05,22,3,47_20250529_7529,-600.0,csoki,47,arerzekeny,impulzus,Adipisci quas enim.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,118473,61624,89116,269213
2025-05-29,2025-05,22,3,5_20250529_5675,-1100.0,csoki,5,alacsony_jov,impulzus,Enim voluptate est.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,35507,41098,73026,149631
2025-05-29,2025-05,22,3,46_20250529_2927,-800.0,csoki,46,arerzekeny,impulzus,Ex.,demo,False,False,luxus,bolt,Lidl,HUF,extra,,124766,44489,186369,355624
2025-05-29,2025-05,22,3,30_20250529_2897,-6300.0,kutyu,30,kozeposztaly,vagy,Quidem doloremque veniam.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,44384,50461,42409,137254
2025-05-29,2025-05,22,3,1_20250529_9270,-1400.0,apro vasarlas,1,alacsony_jov,impulzus,Quam corporis dignissimos.,manualis,False,False,luxus,web,piac,HUF,extra,,22878,18768,36649,78295
2025-05-29,2025-05,22,3,4_20250529_5217,-3000.0,kave,4,alacsony_jov,impulzus,Pariatur ad numquam.,demo,False,False,luxus,web,Starbucks,HUF,napi rutin,,42077,45920,184308,272305
2025-05-29,2025-05,22,3,48_20250529_3030,-700.0,csoki,48,arerzekeny,impulzus,Et officia minima.,import,False,False,luxus,bolt,Tesco,HUF,extra,,108156,12616,58882,179654
2025-05-29,2025-05,22,3,27_20250529_6516,-4000.0,csoki,27,kozeposztaly,impulzus,Commodi ab.,import,False,False,luxus,bolt,Lidl,HUF,extra,,7373,19334,140671,167378
2025-05-29,2025-05,22,3,33_20250529_5001,-6800.0,kutyu,33,kozeposztaly,vagy,Ipsum eos.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,93929,5653,192195,291777
2025-05-29,2025-05,22,3,48_20250529_1609,-1100.0,snack,48,arerzekeny,impulzus,Adipisci sint.,manualis,False,False,luxus,bolt,Lidl,HUF,szukseges,,89956,12616,58882,161454
2025-05-29,2025-05,22,3,17_20250529_6661,-5100.0,kutyu,17,kozeposztaly,vagy,Praesentium totam itaque minima.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,26231,2113,82974,111318
2025-05-29,2025-05,22,3,4_20250529_3070,-2500.0,kave,4,alacsony_jov,impulzus,Officiis vero aperiam.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,10477,45920,184308,240705
2025-05-29,2025-05,22,3,7_20250529_1032,-2500.0,kave,7,alacsony_jov,impulzus,Reprehenderit hic labore.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,11575,30058,25373,67006
2025-05-29,2025-05,22,3,13_20250529_2479,-15700.0,etterem,13,kozeposztaly,vagy,Id culpa tenetur.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,28329,23493,55051,106873
2025-05-29,2025-05,22,3,19_20250529_8249,-3000.0,csoki,19,kozeposztaly,impulzus,Dignissimos hic minus.,import,False,False,luxus,web,Tesco,HUF,napi rutin,,24453,42429,144455,211337
2025-05-29,2025-05,22,3,13_20250529_7007,-17400.0,etterem,13,kozeposztaly,vagy,Necessitatibus.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,125829,23493,55051,204373
2025-05-29,2025-05,22,3,43_20250529_5624,-39500.0,etterem,43,magas_jov,vagy,Iure ex.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,209082,37583,151390,398055
2025-05-29,2025-05,22,3,34_20250529_1733,-10700.0,etterem,34,kozeposztaly,vagy,Iusto.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,116886,8321,33757,158964
2025-05-29,2025-05,22,3,28_20250529_1012,-2700.0,csoki,28,kozeposztaly,impulzus,Laborum alias.,demo,False,False,luxus,bolt,Tesco,HUF,extra,,12629,54816,200113,267558
2025-05-29,2025-05,22,3,29_20250529_6334,-18200.0,etterem,29,kozeposztaly,vagy,Rem quia.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,95979,42294,133290,271563
2025-05-29,2025-05,22,3,6_20250529_2088,-2700.0,etterem,6,alacsony_jov,vagy,Inventore veritatis earum.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,73637,18350,40848,132835
2025-05-29,2025-05,22,3,1_20250529_5920,-2400.0,kave,1,alacsony_jov,impulzus,Iusto consequatur a.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,32078,18768,36649,87495
2025-05-29,2025-05,22,3,12_20250529_4957,-16800.0,etterem,12,kozeposztaly,vagy,Aspernatur amet voluptatem.,demo,False,False,luxus,web,KFC,HUF,extra,,31733,29864,167060,228657
2025-05-29,2025-05,22,3,1_20250529_4185,-900.0,snack,1,alacsony_jov,impulzus,Autem neque.,import,False,False,luxus,web,Lidl,HUF,szukseges,,26178,18768,36649,81595
2025-05-29,2025-05,22,3,1_20250529_8956,-3000.0,etterem,1,alacsony_jov,vagy,Sunt ad.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,81678,14768,36649,133095
2025-05-29,2025-05,22,3,2_20250529_7305,20.0,egyeb_hozam,2,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,200000,27841,8351,236192
2025-05-29,2025-05,22,3,13_20250529_8070,-8100.0,ruha,13,kozeposztaly,vagy,Sequi sapiente.,demo,False,False,luxus,web,H&M,HUF,extra,,17529,23493,55051,96073
2025-05-29,2025-05,22,3,33_20250529_1630,-3600.0,csoki,33,kozeposztaly,impulzus,Hic quas hic.,demo,False,False,luxus,web,bolt,HUF,extra,,24229,5653,224295,254177
2025-05-30,2025-05,22,4,35_20250530_3458,-14300.0,ruha,35,kozeposztaly,vagy,Quibusdam quisquam.,import,False,False,luxus,bolt,Zara,HUF,extra,,29982,17510,138506,185998
2025-05-30,2025-05,22,4,45_20250530_3015,-24400.0,etterem,45,magas_jov,vagy,Architecto a quos.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,207041,23369,111328,341738
2025-05-30,2025-05,22,4,9_20250530_8080,-1200.0,csoki,9,alacsony_jov,impulzus,Veniam provident repellendus.,demo,False,False,luxus,web,Tesco,HUF,extra,,30938,8404,144954,184296
2025-05-30,2025-05,22,4,33_20250530_1281,-7600.0,kutyu,33,kozeposztaly,vagy,Vel optio quod.,demo,False,False,luxus,web,Media Markt,HUF,extra,,100729,5653,192195,298577
2025-05-30,2025-05,22,4,45_20250530_7888,-27300.0,ruha,45,magas_jov,vagy,Tenetur autem libero assumenda.,manualis,False,False,luxus,bolt,H&M,HUF,extra,,50341,23369,111328,185038
2025-05-30,2025-05,22,4,9_20250530_9500,-4000.0,etterem,9,alacsony_jov,vagy,Nostrum necessitatibus.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,59938,5204,144954,210096
2025-05-30,2025-05,22,4,27_20250530_7616,-3300.0,csoki,27,kozeposztaly,impulzus,Laudantium distinctio.,demo,False,False,luxus,web,Lidl,HUF,extra,,-7527,19334,140671,152478
2025-05-30,2025-05,22,4,17_20250530_5751,280.0,egyeb_hozam,17,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,2113,82974,435087
2025-05-30,2025-05,22,4,12_20250530_4941,150.0,reszveny_hozam,12,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,29864,166640,546504
2025-05-30,2025-05,22,4,44_20250530_4937,160.0,egyeb_hozam,44,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,600000,26937,50074,677011
2025-05-30,2025-05,22,4,22_20250530_6003,-5300.0,ruha,22,kozeposztaly,vagy,Pariatur itaque.,demo,False,False,luxus,web,H&M,HUF,extra,,38917,32543,23851,95311
2025-05-30,2025-05,22,4,11_20250530_9608,-3800.0,csoki,11,kozeposztaly,impulzus,Totam fugit doloribus.,import,False,False,luxus,bolt,bolt,HUF,extra,,38717,5269,71304,115290
2025-05-30,2025-05,22,4,29_20250530_5451,210.0,egyeb_hozam,29,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,42294,133290,525584
2025-05-30,2025-05,22,4,11_20250530_7546,-8600.0,ruha,11,kozeposztaly,vagy,Aliquam omnis enim.,manualis,False,False,luxus,bolt,H&M,HUF,szorakozas,,85317,5269,61204,151790
2025-05-30,2025-05,22,4,12_20250530_2004,-18900.0,etterem,12,kozeposztaly,vagy,Autem in.,demo,False,False,luxus,web,helyi etterem,HUF,extra,,113933,29864,167060,310857
2025-05-30,2025-05,22,4,11_20250530_9234,-4200.0,mozi,11,kozeposztaly,vagy,Magni corrupti.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,128017,5269,61204,194490
2025-05-30,2025-05,22,4,3_20250530_1293,-900.0,csoki,3,alacsony_jov,impulzus,Corrupti quo cupiditate.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,51387,38798,158265,248450
2025-05-30,2025-05,22,4,32_20250530_3125,-12500.0,ruha,32,kozeposztaly,vagy,Dolorem.,demo,False,False,luxus,bolt,Zara,HUF,szorakozas,,54961,20313,62830,138104
2025-05-30,2025-05,22,4,23_20250530_8881,380.0,reszveny_hozam,23,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,41500,41938,433438
2025-05-30,2025-05,22,4,3_20250530_7799,-1700.0,kave,3,alacsony_jov,impulzus,Tempore doloribus.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,9787,38798,158265,206850
2025-05-30,2025-05,22,4,5_20250530_2416,-2900.0,kave,5,alacsony_jov,impulzus,Nobis vitae.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,11207,41098,73026,125331
2025-05-30,2025-05,22,4,33_20250530_5163,-3800.0,csoki,33,kozeposztaly,impulzus,Nihil.,demo,False,False,luxus,web,bolt,HUF,extra,,52929,5653,224295,282877
2025-05-30,2025-05,22,4,6_20250530_1882,-700.0,online rendeles,6,alacsony_jov,impulzus,Perferendis nemo ipsam molestias.,manualis,False,False,luxus,web,Aliexpress,HUF,extra,,20137,18350,49948,88435
2025-05-30,2025-05,22,4,9_20250530_3535,-1300.0,mozi,9,alacsony_jov,vagy,Quaerat tempora.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,41638,5204,144954,191796
2025-05-30,2025-05,22,4,38_20250530_5921,-26400.0,etterem,38,magas_jov,vagy,Asperiores voluptate aliquid repudiandae.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,236957,16316,59033,312306
2025-05-30,2025-05,22,4,25_20250530_6162,-12800.0,etterem,25,kozeposztaly,vagy,Adipisci perferendis cumque.,import,False,False,luxus,web,KFC,HUF,szorakozas,,110761,16606,145324,272691
2025-05-30,2025-05,22,4,47_20250530_8707,-2600.0,kave,47,arerzekeny,impulzus,Quasi sunt ullam.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,97773,61624,89116,248513
2025-05-30,2025-05,22,4,13_20250530_3785,-10200.0,etterem,13,kozeposztaly,vagy,Rem aut.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,101729,23493,55051,180273
2025-05-30,2025-05,22,4,20_20250530_7761,-4400.0,csoki,20,kozeposztaly,impulzus,Repudiandae hic totam.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,53356,49083,172709,275148
2025-05-30,2025-05,22,4,37_20250530_3747,-35900.0,etterem,37,magas_jov,vagy,Iure reprehenderit expedita.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,92675,42850,98019,233544
2025-05-30,2025-05,22,4,7_20250530_1607,-600.0,csoki,7,alacsony_jov,impulzus,Corrupti accusantium nulla.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,38075,30058,25373,93506
2025-05-30,2025-05,22,4,34_20250530_2171,100.0,egyeb_hozam,34,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,8321,33757,392078
2025-05-30,2025-05,22,4,37_20250530_6825,260.0,reszveny_hozam,37,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,600000,42850,97889,740739
2025-05-30,2025-05,22,4,3_20250530_7020,-6000.0,etterem,3,alacsony_jov,vagy,Blanditiis qui.,import,False,False,luxus,bolt,KFC,HUF,extra,,67387,33298,158265,258950
2025-05-30,2025-05,22,4,3_20250530_3736,-2000.0,kave,3,alacsony_jov,impulzus,Soluta est.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,17187,38798,158265,214250
2025-05-30,2025-05,22,4,3_20250530_3669,-7100.0,etterem,3,alacsony_jov,vagy,Nisi facere nulla.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,77187,33298,158265,268750
2025-05-30,2025-05,22,4,20_20250530_8071,150.0,egyeb_hozam,20,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,49083,147309,546392
2025-05-30,2025-05,22,4,48_20250530_8743,-2400.0,kave,48,arerzekeny,impulzus,Exercitationem corrupti sint optio.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,91056,12616,58882,162554
2025-05-30,2025-05,22,4,21_20250530_2794,-11400.0,etterem,21,kozeposztaly,vagy,Saepe voluptatum numquam expedita.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,36209,38422,104830,179461
2025-05-30,2025-05,22,4,19_20250530_9855,-4000.0,csoki,19,kozeposztaly,impulzus,Repellat voluptatibus ullam.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,11353,42429,144455,198237
2025-05-30,2025-05,22,4,2_20250530_9418,-2900.0,kave,2,alacsony_jov,impulzus,Hic eaque.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,5421,36841,8351,50613
2025-05-31,2025-05,22,5,22_20250531_4753,-11900.0,etterem,22,kozeposztaly,vagy,Id labore.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,69717,32543,23851,126111
2025-05-31,2025-05,22,5,2_20250531_4633,-300.0,utazas,2,alacsony_jov,vagy,Exercitationem sunt esse.,demo,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,38921,27841,8351,75113
2025-05-31,2025-05,22,5,47_20250531_3853,-2100.0,kave,47,arerzekeny,impulzus,Veniam minus illum.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,108073,61624,89116,258813
2025-05-31,2025-05,22,5,47_20250531_6757,-1900.0,kave,47,arerzekeny,impulzus,Modi quis delectus.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,111573,61624,89116,262313
2025-05-31,2025-05,22,5,39_20250531_1054,-16600.0,ruha,39,magas_jov,vagy,Impedit accusantium.,demo,False,False,luxus,web,H&M,HUF,extra,,30009,36491,60393,126893
2025-05-31,2025-05,22,5,21_20250531_3276,-18700.0,etterem,21,kozeposztaly,vagy,Tempora illo.,manualis,False,False,luxus,web,KFC,HUF,extra,,106909,38422,104830,250161
2025-05-31,2025-05,22,5,38_20250531_2454,-37400.0,etterem,38,magas_jov,vagy,Deleniti iure.,manualis,False,False,luxus,web,KFC,HUF,extra,,199557,16316,59033,274906
2025-05-31,2025-05,22,5,19_20250531_3910,-4200.0,mozi,19,kozeposztaly,vagy,Odio delectus.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,88953,42429,120555,251937
2025-05-31,2025-05,22,5,35_20250531_5775,-13300.0,etterem,35,kozeposztaly,vagy,Autem dignissimos.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,137382,17510,138506,293398
2025-05-31,2025-05,22,5,39_20250531_9114,-26800.0,etterem,39,magas_jov,vagy,Vel rerum aut omnis.,import,False,False,luxus,web,KFC,HUF,extra,,173009,36491,60393,269893
2025-05-31,2025-05,22,5,7_20250531_3094,-2200.0,kave,7,alacsony_jov,impulzus,Rerum nostrum.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,22275,30058,25373,77706
2025-05-31,2025-05,22,5,49_20250531_5774,-800.0,csoki,49,arerzekeny,impulzus,Recusandae veritatis.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,113079,23335,73128,209542
2025-05-31,2025-05,22,5,49_20250531_8717,-1300.0,kave,49,arerzekeny,impulzus,Impedit odit fugiat.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,111779,23335,73128,208242
2025-05-31,2025-05,22,5,41_20250531_5664,-23700.0,ruha,41,magas_jov,vagy,Dignissimos laborum.,manualis,False,False,luxus,bolt,Decathlon,HUF,extra,,34911,2078,86749,123738
2025-05-31,2025-05,22,5,2_20250531_9747,-1200.0,csoki,2,alacsony_jov,impulzus,Quidem quasi.,manualis,False,False,luxus,web,Tesco,HUF,napi rutin,,20121,36841,8351,65313
2025-05-31,2025-05,22,5,22_20250531_3165,20.0,egyeb_hozam,22,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,32543,23851,406394
2025-05-31,2025-05,22,5,47_20250531_6685,-2100.0,kave,47,arerzekeny,impulzus,Doloribus.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,102173,61624,89116,252913
2025-05-31,2025-05,22,5,8_20250531_9821,-1100.0,mozi,8,alacsony_jov,vagy,Tenetur similique.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,52524,2867,191554,246945
2025-05-31,2025-05,22,5,20_20250531_9612,-10500.0,ruha,20,kozeposztaly,vagy,Non accusamus possimus ut.,demo,False,False,luxus,web,H&M,HUF,szorakozas,,118856,49083,147309,315248
2025-05-31,2025-05,22,5,29_20250531_7432,-16200.0,etterem,29,kozeposztaly,vagy,Saepe alias eos.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,132379,42294,133290,307963
2025-05-31,2025-05,22,5,25_20250531_8010,-2600.0,csoki,25,kozeposztaly,impulzus,Deleniti vero quis cumque.,manualis,False,False,luxus,web,Tesco,HUF,extra,,27461,34006,145324,206791
2025-05-31,2025-05,22,5,34_20250531_8463,-2700.0,mozi,34,kozeposztaly,vagy,Aut similique eligendi.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,71086,8321,33757,113164
2025-05-31,2025-05,22,5,3_20250531_7637,-1000.0,csoki,3,alacsony_jov,impulzus,Aspernatur ea molestias.,import,False,False,luxus,web,bolt,HUF,extra,,50387,38798,158265,247450
2025-05-31,2025-05,22,5,20_20250531_8534,0.0,megtakaritas,20,kozeposztaly,megtakaritas,25400Ft -> egyeb,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,75456,49083,172709,297248
2025-05-31,2025-05,22,5,48_20250531_6625,-700.0,snack,48,arerzekeny,impulzus,Fuga quibusdam.,manualis,False,False,luxus,bolt,Spar,HUF,napi rutin,,87556,12616,58882,159054
2025-05-31,2025-05,22,5,11_20250531_5289,-4500.0,csoki,11,kozeposztaly,impulzus,Ullam vitae labore.,import,False,False,luxus,bolt,Tesco,HUF,napi rutin,,17417,5269,71304,93990
2025-05-31,2025-05,22,5,4_20250531_9646,-2700.0,kave,4,alacsony_jov,impulzus,Quibusdam dolorum error.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,25477,45920,184308,255705
2025-05-31,2025-05,22,5,40_20250531_1341,-31500.0,etterem,40,magas_jov,vagy,Nihil natus.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,228813,46599,165859,441271
2025-05-31,2025-05,22,5,21_20250531_2093,-19700.0,etterem,21,kozeposztaly,vagy,Aliquam.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,60609,38422,104830,203861
2025-05-31,2025-05,22,5,45_20250531_8999,-6400.0,mozi,45,magas_jov,vagy,Et eos odio.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,168141,23369,111328,302838
2025-05-31,2025-05,22,5,4_20250531_6877,-1000.0,csoki,4,alacsony_jov,impulzus,Natus aspernatur accusamus.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,48377,45920,184308,278605
2025-05-31,2025-05,22,5,47_20250531_4511,-1500.0,apro vasarlas,47,arerzekeny,impulzus,Amet.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,90473,61624,89116,241213
2025-05-31,2025-05,22,5,35_20250531_2509,-4500.0,mozi,35,kozeposztaly,vagy,Nam itaque eveniet.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,49582,17510,138506,205598
2025-05-31,2025-05,22,5,23_20250531_7444,-4600.0,kutyu,23,kozeposztaly,vagy,Reprehenderit quod.,manualis,False,False,luxus,web,eMAG,HUF,extra,,17958,41500,42068,101526
2025-05-31,2025-05,22,5,46_20250531_1727,-1000.0,apro vasarlas,46,arerzekeny,impulzus,Labore expedita similique.,import,False,False,luxus,web,helyi bolt,HUF,extra,,101066,44489,186369,331924
2025-05-31,2025-05,22,5,30_20250531_3554,-11100.0,etterem,30,kozeposztaly,vagy,Voluptatum temporibus.,import,False,False,luxus,bolt,KFC,HUF,extra,,79284,50461,42409,172154
2025-05-31,2025-05,22,5,30_20250531_5613,-13300.0,ruha,30,kozeposztaly,vagy,Optio facere.,import,False,False,luxus,bolt,Zara,HUF,szorakozas,,62784,50461,42409,155654
2025-05-31,2025-05,22,5,3_20250531_3093,-300.0,kutyu,3,alacsony_jov,vagy,Animi perspiciatis.,import,False,False,luxus,web,Media Markt,HUF,szorakozas,,61887,33298,158265,253450
2025-05-31,2025-05,22,5,45_20250531_9934,-7000.0,mozi,45,magas_jov,vagy,Fugiat illo eius.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,161141,23369,111328,295838
2025-05-31,2025-05,22,5,33_20250531_7873,-4700.0,csoki,33,kozeposztaly,impulzus,Beatae in.,import,False,False,luxus,bolt,Lidl,HUF,extra,,48229,5653,224295,278177
2025-05-31,2025-05,22,5,4_20250531_6508,-7600.0,etterem,4,alacsony_jov,vagy,Minus accusantium et.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,63977,42820,184308,291105
2025-05-31,2025-05,22,5,19_20250531_6749,-2600.0,kutyu,19,kozeposztaly,vagy,Cum nostrum praesentium.,manualis,False,False,luxus,bolt,eMAG,HUF,szorakozas,,63553,42429,120555,226537
