datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2025-05-05,2025-04,19,0,49_20250505_2610,-300.0,kutyu,49,arerzekeny,vagy,Fugiat ipsam ex.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,63376,174377
2025-05-05,2025-04,19,0,24_20250505_7488,630.0,egyeb_hozam,24,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,367469,81228
2025-05-05,2025-04,19,0,46_20250505_3730,-11400.0,megtakaritas,46,arerzekeny,megtakaritas,Odio fugit similique.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,53786,182448
2025-05-05,2025-04,19,0,21_20250505_8271,-6300.0,kutyu,21,kozeposztaly,vagy,Quis.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,145492,231018
2025-05-05,2025-04,19,0,30_20250505_3710,1020.0,egyeb_hozam,30,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,367485,242050
2025-05-05,2025-04,19,0,48_20250505_6347,-500.0,kutyu,48,arerzekeny,vagy,Quidem aperiam.,import,False,False,luxus,web,Media Markt,HUF,extra,,105590,93010
2025-05-05,2025-04,19,0,2_20250505_7993,-300.0,kutyu,2,alacsony_jov,vagy,Est quibusdam dolores.,import,False,False,luxus,bolt,Media Markt,HUF,extra,,86018,181521
2025-05-05,2025-04,19,0,5_20250505_6813,-6700.0,etterem,5,alacsony_jov,vagy,Aperiam illum voluptatum.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,83936,216286
2025-05-05,2025-04,19,0,2_20250505_3636,-2200.0,megtakaritas,2,alacsony_jov,megtakaritas,Recusandae quos dolor.,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,veszhelyzet,79518,186021
2025-05-05,2025-04,19,0,9_20250505_7312,-4600.0,megtakaritas,9,alacsony_jov,megtakaritas,Eaque dicta.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,55302,191111
2025-05-05,2025-04,19,0,34_20250505_7416,-30500.0,megtakaritas,34,kozeposztaly,megtakaritas,Sint voluptatum in.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,78092,360472
2025-05-05,2025-04,19,0,10_20250505_6979,-2500.0,kave,10,alacsony_jov,impulzus,Sit nobis at.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,51998,139390
2025-05-05,2025-04,19,0,5_20250505_2823,-1300.0,megtakaritas,5,alacsony_jov,megtakaritas,Illo doloribus odio.,import,True,False,megtakaritas,web,OTP,HUF,jovo,gyerek,30536,228586
2025-05-05,2025-04,19,0,4_20250505_5631,-3100.0,ruha,4,alacsony_jov,vagy,At eius suscipit.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,35404,101416
2025-05-05,2025-04,19,0,3_20250505_1307,-3800.0,megtakaritas,3,alacsony_jov,megtakaritas,Eligendi sed molestias.,manualis,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,31880,76866
2025-05-05,2025-04,19,0,24_20250505_1059,-9200.0,megtakaritas,24,kozeposztaly,megtakaritas,Qui id.,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,lakas,34938,149828
2025-05-05,2025-04,19,0,33_20250505_1508,-6400.0,kutyu,33,kozeposztaly,vagy,Temporibus quia.,import,False,False,luxus,web,eMAG,HUF,extra,,138134,275411
2025-05-05,2025-04,19,0,7_20250505_8954,-3900.0,etterem,7,alacsony_jov,vagy,Pariatur necessitatibus quisquam corporis.,manualis,False,False,luxus,web,KFC,HUF,extra,,47684,116765
2025-05-05,2025-04,19,0,5_20250505_2984,-4900.0,ruha,5,alacsony_jov,vagy,Asperiores.,demo,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,25636,228586
2025-05-05,2025-04,19,0,7_20250505_9274,-700.0,online rendeles,7,alacsony_jov,impulzus,Nisi molestiae.,manualis,False,False,luxus,bolt,Aliexpress,HUF,extra,,84284,103965
2025-05-05,2025-04,19,0,10_20250505_7904,-1400.0,kutyu,10,alacsony_jov,vagy,Consequuntur consectetur quae.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,61698,133790
2025-05-05,2025-04,19,0,3_20250505_6795,-2200.0,megtakaritas,3,alacsony_jov,megtakaritas,A nam consectetur.,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,64280,67366
2025-05-05,2025-04,19,0,11_20250505_8135,-1600.0,ruha,11,kozeposztaly,vagy,Culpa minus quis.,demo,False,False,luxus,bolt,H&M,HUF,szorakozas,,35072,341785
2025-05-05,2025-04,19,0,31_20250505_6600,-7500.0,online rendeles,31,kozeposztaly,impulzus,Ut distinctio mollitia.,demo,False,False,luxus,web,Amazon,HUF,luxus,,108138,88363
2025-05-05,2025-04,19,0,9_20250505_5547,-3900.0,megtakaritas,9,alacsony_jov,megtakaritas,Id perferendis quia consectetur.,import,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,24102,204311
2025-05-05,2025-04,19,0,31_20250505_7755,-5500.0,kave,31,kozeposztaly,impulzus,Rerum adipisci.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,37438,149663
2025-05-06,2025-04,19,1,46_20250506_1839,720.0,egyeb_hozam,46,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,262543,152748
2025-05-06,2025-04,19,1,19_20250506_7546,-26800.0,megtakaritas,19,kozeposztaly,megtakaritas,Accusantium.,import,True,False,megtakaritas,web,OTP,HUF,jovo,gyerek,55308,333428
2025-05-06,2025-04,19,1,12_20250506_8316,-35100.0,megtakaritas,12,kozeposztaly,megtakaritas,Assumenda molestiae.,import,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,129030,313735
2025-05-06,2025-04,19,1,5_20250506_6792,1070.0,egyeb_hozam,5,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,209968,216286
2025-05-06,2025-04,19,1,7_20250506_3599,710.0,egyeb_hozam,7,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,210042,103965
2025-05-06,2025-04,19,1,48_20250506_4865,-200.0,kutyu,48,arerzekeny,vagy,Soluta nesciunt totam.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,41590,134710
2025-05-06,2025-04,19,1,37_20250506_5146,-7100.0,mozi,37,magas_jov,vagy,Sequi rerum quis.,manualis,False,False,luxus,bolt,Art Mozi,HUF,luxus,,278118,247457
2025-05-06,2025-04,19,1,49_20250506_1642,-800.0,snack,49,arerzekeny,impulzus,Aut cum veniam voluptatem.,demo,False,False,luxus,web,Lidl,HUF,szukseges,,62576,174377
2025-05-06,2025-04,19,1,48_20250506_6434,-3300.0,etterem,48,arerzekeny,vagy,Consequatur doloribus dolorem.,import,False,False,luxus,web,KFC,HUF,szorakozas,,102290,93010
2025-05-06,2025-04,19,1,6_20250506_4934,-1500.0,kutyu,6,alacsony_jov,vagy,Et deleniti deleniti.,import,False,False,luxus,bolt,Media Markt,HUF,extra,,72342,102311
2025-05-06,2025-04,19,1,21_20250506_6630,-4900.0,kutyu,21,kozeposztaly,vagy,Voluptatem sit iure.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,140592,231018
2025-05-06,2025-04,19,1,6_20250506_6295,-3900.0,megtakaritas,6,alacsony_jov,megtakaritas,Est harum temporibus.,demo,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,109842,80411
2025-05-06,2025-04,19,1,24_20250506_3283,-3900.0,kave,24,kozeposztaly,impulzus,Dolore maxime corporis.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,97638,140628
2025-05-06,2025-04,19,1,16_20250506_2250,-6300.0,megtakaritas,16,kozeposztaly,megtakaritas,Fugiat temporibus culpa.,import,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,34932,297862
2025-05-06,2025-04,19,1,9_20250506_9514,-200.0,utazas,9,alacsony_jov,vagy,Sint sed.,demo,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,76102,177611
2025-05-06,2025-04,19,1,4_20250506_8693,-1900.0,utazas,4,alacsony_jov,vagy,Incidunt hic.,manualis,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,54004,95116
2025-05-06,2025-04,19,1,16_20250506_7883,1340.0,egyeb_hozam,16,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,367466,177462
2025-05-06,2025-04,19,1,41_20250506_4291,1360.0,egyeb_hozam,41,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,630020,307296
2025-05-06,2025-04,19,1,39_20250506_1466,-13100.0,online rendeles,39,magas_jov,impulzus,Vel repellat.,manualis,False,False,luxus,bolt,eMAG,HUF,luxus,,337064,221335
2025-05-06,2025-04,19,1,8_20250506_8941,-1500.0,megtakaritas,8,alacsony_jov,megtakaritas,Architecto velit.,import,True,False,megtakaritas,bolt,OTP,HUF,havi fix,lakas,40520,156024
2025-05-06,2025-04,19,1,41_20250506_7993,-10200.0,kutyu,41,magas_jov,vagy,Laborum neque.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,213740,394096
2025-05-07,2025-04,19,2,4_20250507_4037,-1500.0,csoki,4,alacsony_jov,impulzus,Aperiam.,import,False,False,luxus,bolt,bolt,HUF,extra,,43104,100016
2025-05-07,2025-04,19,2,5_20250507_2654,-1200.0,utazas,5,alacsony_jov,vagy,Consequuntur doloribus.,manualis,False,False,luxus,web,WizzAir,HUF,luxus,nyaralas,55236,226286
2025-05-07,2025-04,19,2,45_20250507_5521,2000.0,egyeb_hozam,45,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,629995,332466
2025-05-07,2025-04,19,2,40_20250507_8872,-59600.0,megtakaritas,40,magas_jov,megtakaritas,Et sed.,import,True,False,megtakaritas,web,OTP,HUF,havi fix,gyerek,293302,236514
2025-05-07,2025-04,19,2,9_20250507_5125,-4300.0,megtakaritas,9,alacsony_jov,megtakaritas,Consectetur cupiditate modi dolorum.,import,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,83502,176711
2025-05-07,2025-04,19,2,22_20250507_5041,-11300.0,etterem,22,kozeposztaly,vagy,Neque.,import,False,False,luxus,web,KFC,HUF,extra,,34950,403774
2025-05-07,2025-04,19,2,22_20250507_3563,-31900.0,megtakaritas,22,kozeposztaly,megtakaritas,Ex suscipit.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,69350,380674
2025-05-07,2025-04,19,2,6_20250507_6560,-4500.0,megtakaritas,6,alacsony_jov,megtakaritas,Accusamus quam.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,lakas,105342,84911
2025-05-07,2025-04,19,2,9_20250507_3532,-700.0,mozi,9,alacsony_jov,vagy,Veritatis soluta vitae.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,75402,177611
2025-05-07,2025-04,19,2,8_20250507_6823,-600.0,megtakaritas,8,alacsony_jov,megtakaritas,Vero repellat.,import,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,46520,152924
2025-05-07,2025-04,19,2,20_20250507_8575,-1500.0,megtakaritas,20,kozeposztaly,megtakaritas,Voluptatibus totam accusamus.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,gyerek,34998,309616
2025-05-07,2025-04,19,2,11_20250507_6513,1540.0,egyeb_hozam,11,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,367536,230285
2025-05-07,2025-04,19,2,45_20250507_3189,-50700.0,megtakaritas,45,magas_jov,megtakaritas,Vitae nisi dicta.,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,115990,471466
2025-05-07,2025-04,19,2,3_20250507_8158,-1000.0,megtakaritas,3,alacsony_jov,megtakaritas,Iure pariatur error.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,72980,62866
2025-05-07,2025-04,19,2,49_20250507_4899,-3100.0,ruha,49,arerzekeny,vagy,Voluptates nostrum libero.,import,False,False,luxus,bolt,H&M,HUF,extra,,79776,164877
2025-05-07,2025-04,19,2,7_20250507_9257,-1000.0,mozi,7,alacsony_jov,vagy,Eaque nulla.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,51584,116765
2025-05-07,2025-04,19,2,7_20250507_5108,-400.0,megtakaritas,7,alacsony_jov,megtakaritas,Illum.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,56784,116765
2025-05-07,2025-04,19,2,42_20250507_3926,-13300.0,online rendeles,42,magas_jov,impulzus,Porro tenetur incidunt eveniet.,demo,False,False,luxus,bolt,Amazon,HUF,extra,,262438,305134
2025-05-07,2025-04,19,2,3_20250507_7847,-600.0,megtakaritas,3,alacsony_jov,megtakaritas,Incidunt tempore.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,35680,73066
2025-05-07,2025-04,19,2,19_20250507_9692,-28400.0,megtakaritas,19,kozeposztaly,megtakaritas,Magni delectus minima.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,152508,253028
2025-05-07,2025-04,19,2,20_20250507_3078,-24200.0,megtakaritas,20,kozeposztaly,megtakaritas,Distinctio est a.,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,152698,235716
2025-05-07,2025-04,19,2,37_20250507_2377,-91500.0,megtakaritas,37,magas_jov,megtakaritas,Non culpa qui.,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,145618,338957
2025-05-07,2025-04,19,2,47_20250507_5184,-3400.0,etterem,47,arerzekeny,vagy,Reiciendis assumenda.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,35306,129796
2025-05-07,2025-04,19,2,49_20250507_6722,-800.0,kutyu,49,arerzekeny,vagy,Dolorem laborum tempore.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,53476,182677
2025-05-07,2025-04,19,2,3_20250507_2717,410.0,egyeb_hozam,3,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,210040,61866
2025-05-07,2025-04,19,2,49_20250507_5233,-1100.0,kutyu,49,arerzekeny,vagy,Rem sunt.,demo,False,False,luxus,web,eMAG,HUF,extra,,48676,182677
2025-05-07,2025-04,19,2,4_20250507_1301,730.0,egyeb_hozam,4,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,209952,91116
2025-05-07,2025-04,19,2,42_20250507_2772,-23300.0,ruha,42,magas_jov,vagy,Doloremque dolorem.,demo,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,64438,401434
2025-05-07,2025-04,19,2,41_20250507_4821,-21200.0,etterem,41,magas_jov,vagy,Saepe labore.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,189240,394096
2025-05-07,2025-04,19,2,48_20250507_1671,-1600.0,apro vasarlas,48,arerzekeny,impulzus,Voluptatibus dolore eum.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,77290,113210
2025-05-07,2025-04,19,2,12_20250507_9018,-26300.0,megtakaritas,12,kozeposztaly,megtakaritas,Ullam voluptas.,import,True,False,megtakaritas,web,OTP,HUF,havi fix,gyerek,83930,340035
2025-05-07,2025-04,19,2,31_20250507_3893,-14600.0,ruha,31,kozeposztaly,vagy,Fugit alias expedita.,manualis,False,False,luxus,web,Decathlon,HUF,szorakozas,,115638,88363
2025-05-07,2025-04,19,2,10_20250507_4747,-1600.0,mozi,10,alacsony_jov,vagy,Adipisci in maxime.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,29798,145190
2025-05-08,2025-04,19,3,17_20250508_4077,-20300.0,megtakaritas,17,kozeposztaly,megtakaritas,Assumenda vel architecto.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,83238,212159
2025-05-08,2025-04,19,3,39_20250508_8835,-6600.0,csoki,39,magas_jov,impulzus,Ipsum hic animi.,import,False,False,luxus,web,bolt,HUF,napi rutin,,121364,389935
2025-05-08,2025-04,19,3,41_20250508_4190,-17000.0,ruha,41,magas_jov,vagy,Ab quis magnam.,import,False,False,luxus,bolt,Zara,HUF,extra,,75440,490896
2025-05-08,2025-04,19,3,10_20250508_8947,-1700.0,mozi,10,alacsony_jov,vagy,Laboriosam corporis.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,24698,148590
2025-05-08,2025-04,19,3,5_20250508_3211,-800.0,snack,5,alacsony_jov,impulzus,Temporibus quia.,manualis,False,False,luxus,bolt,bolt,HUF,szukseges,,19936,228586
2025-05-08,2025-04,19,3,9_20250508_1285,-800.0,snack,9,alacsony_jov,impulzus,Assumenda pariatur.,import,False,False,luxus,web,Spar,HUF,szukseges,,38802,196011
2025-05-08,2025-04,19,3,48_20250508_9300,-1200.0,csoki,48,arerzekeny,impulzus,Ea non.,demo,False,False,luxus,web,Lidl,HUF,extra,,78890,113210
2025-05-08,2025-04,19,3,2_20250508_8147,-500.0,apro vasarlas,2,alacsony_jov,impulzus,Repudiandae rem a.,manualis,False,False,luxus,bolt,piac,HUF,extra,,85518,181521
2025-05-08,2025-04,19,3,44_20250508_7480,1700.0,egyeb_hozam,44,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,629970,300872
2025-05-08,2025-04,19,3,2_20250508_1131,1350.0,egyeb_hozam,2,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,209959,181521
2025-05-08,2025-04,19,3,44_20250508_9618,-92800.0,megtakaritas,44,magas_jov,megtakaritas,Accusantium fugit odit.,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,163240,469072
2025-05-08,2025-04,19,3,5_20250508_3569,-3400.0,megtakaritas,5,alacsony_jov,megtakaritas,Non veniam molestias.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,57736,226286
2025-05-08,2025-04,19,3,20_20250508_2476,-24200.0,megtakaritas,20,kozeposztaly,megtakaritas,Maiores a minima.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,53498,308116
2025-05-08,2025-04,19,3,5_20250508_1888,-1000.0,megtakaritas,5,alacsony_jov,megtakaritas,Illo vitae.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,36436,227286
2025-05-08,2025-04,19,3,31_20250508_6121,-30100.0,megtakaritas,31,kozeposztaly,megtakaritas,Itaque error enim.,import,True,False,megtakaritas,web,K&H,HUF,jovo,gyerek,42938,149663
2025-05-08,2025-04,19,3,13_20250508_8630,-10100.0,utazas,13,kozeposztaly,vagy,Quia suscipit.,demo,False,False,luxus,web,WizzAir,HUF,luxus,nyaralas,110946,217584
2025-05-08,2025-04,19,3,20_20250508_6180,-27000.0,megtakaritas,20,kozeposztaly,megtakaritas,Officia blanditiis.,import,True,False,megtakaritas,web,Bank,HUF,jovo,gyerek,116198,262716
2025-05-08,2025-04,19,3,3_20250508_8161,-2200.0,megtakaritas,3,alacsony_jov,megtakaritas,Recusandae et quos.,demo,True,False,megtakaritas,web,K&H,HUF,jovo,lakas,69280,65166
2025-05-08,2025-04,19,3,43_20250508_6605,-55400.0,megtakaritas,43,magas_jov,megtakaritas,Dolore voluptas quod.,import,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,244850,315875
2025-05-08,2025-04,19,3,27_20250508_8308,1220.0,egyeb_hozam,27,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,367482,184751
2025-05-08,2025-04,19,3,14_20250508_8512,-37900.0,megtakaritas,14,kozeposztaly,megtakaritas,Doloribus similique.,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,veszhelyzet,46210,269310
2025-05-08,2025-04,19,3,36_20250508_6822,-44100.0,utazas,36,magas_jov,vagy,Eum temporibus inventore.,demo,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,116584,282056
2025-05-08,2025-04,19,3,6_20250508_3391,-1400.0,utazas,6,alacsony_jov,vagy,Mollitia necessitatibus modi.,import,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,62842,102311
2025-05-08,2025-04,19,3,8_20250508_7956,-700.0,megtakaritas,8,alacsony_jov,megtakaritas,Commodi similique.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,60820,146524
2025-05-08,2025-04,19,3,19_20250508_5099,-3700.0,mozi,19,kozeposztaly,vagy,Ad ad ad.,manualis,False,False,luxus,bolt,Art Mozi,HUF,luxus,,51608,333428
2025-05-08,2025-04,19,3,8_20250508_1781,-4300.0,etterem,8,alacsony_jov,vagy,Dignissimos numquam.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,61520,145824
2025-05-08,2025-04,19,3,49_20250508_9592,-3900.0,etterem,49,arerzekeny,vagy,Repellat laboriosam.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,73176,164877
2025-05-08,2025-04,19,3,19_20250508_9928,-16800.0,etterem,19,kozeposztaly,vagy,Unde ipsam veniam magnam.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,82108,306628
2025-05-08,2025-04,19,3,10_20250508_8041,-4600.0,ruha,10,alacsony_jov,vagy,Quos possimus id.,import,False,False,luxus,web,Decathlon,HUF,szorakozas,,35198,141390
2025-05-09,2025-04,19,4,30_20250509_1349,-12000.0,ruha,30,kozeposztaly,vagy,Aliquam nesciunt.,demo,False,False,luxus,bolt,H&M,HUF,szorakozas,,92770,270850
2025-05-09,2025-04,19,4,49_20250509_6945,-2700.0,utazas,49,arerzekeny,vagy,Magnam nulla ipsum.,manualis,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,77076,164877
2025-05-09,2025-04,19,4,32_20250509_3787,-17100.0,etterem,32,kozeposztaly,vagy,Praesentium animi impedit.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,135712,139125
2025-05-09,2025-04,19,4,14_20250509_2662,-7200.0,megtakaritas,14,kozeposztaly,megtakaritas,Nisi ipsa.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,34910,276510
2025-05-09,2025-04,19,4,18_20250509_3374,-32900.0,megtakaritas,18,kozeposztaly,megtakaritas,Asperiores quo quia.,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,100288,388962
2025-05-09,2025-04,19,4,30_20250509_3031,-4700.0,apro vasarlas,30,kozeposztaly,impulzus,Impedit laboriosam.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,174870,242050
2025-05-09,2025-04,19,4,7_20250509_1280,-5300.0,etterem,7,alacsony_jov,vagy,Harum aspernatur aut.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,26284,121765
2025-05-09,2025-04,19,4,40_20250509_2416,-14000.0,kutyu,40,magas_jov,vagy,Tempora possimus dicta.,import,False,False,luxus,bolt,Media Markt,HUF,extra,,98002,412114
2025-05-09,2025-04,19,4,24_20250509_2905,-14600.0,etterem,24,kozeposztaly,vagy,Voluptatem quasi omnis.,manualis,False,False,luxus,web,KFC,HUF,extra,,83038,140628
2025-05-09,2025-04,19,4,2_20250509_5226,-1000.0,megtakaritas,2,alacsony_jov,megtakaritas,Eligendi at velit.,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,veszhelyzet,70718,191321
2025-05-09,2025-04,19,4,30_20250509_5233,-2000.0,mozi,30,kozeposztaly,vagy,Doloremque exercitationem.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,128070,270850
2025-05-09,2025-04,19,4,6_20250509_7761,-800.0,online rendeles,6,alacsony_jov,impulzus,Tempora.,import,False,False,luxus,bolt,Aliexpress,HUF,extra,,77942,101011
2025-05-09,2025-04,19,4,38_20250509_6278,-54700.0,megtakaritas,38,magas_jov,megtakaritas,Asperiores minus dolores.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,veszhelyzet,180970,416086
2025-05-09,2025-04,19,4,13_20250509_8435,-25100.0,megtakaritas,13,kozeposztaly,megtakaritas,Totam quia in.,demo,True,False,megtakaritas,web,OTP,HUF,jovo,gyerek,133446,217584
2025-05-09,2025-04,19,4,15_20250509_9742,-20200.0,megtakaritas,15,kozeposztaly,megtakaritas,Aut dicta beatae.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,70044,288186
2025-05-09,2025-04,19,4,10_20250509_4646,-3200.0,etterem,10,alacsony_jov,vagy,Incidunt repellat blanditiis.,demo,False,False,luxus,web,helyi etterem,HUF,extra,,20098,148590
2025-05-09,2025-04,19,4,20_20250509_5066,-9500.0,ruha,20,kozeposztaly,vagy,Fuga voluptates.,import,False,False,luxus,web,Zara,HUF,szorakozas,,143198,235716
2025-05-09,2025-04,19,4,3_20250509_9354,-3000.0,megtakaritas,3,alacsony_jov,megtakaritas,Quisquam fugiat.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,26880,79866
2025-05-09,2025-04,19,4,13_20250509_7973,-20300.0,megtakaritas,13,kozeposztaly,megtakaritas,Repudiandae voluptatibus.,import,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,87646,237884
2025-05-09,2025-04,19,4,42_20250509_6078,1430.0,egyeb_hozam,42,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,629969,305134
2025-05-09,2025-04,19,4,25_20250509_4063,-25200.0,megtakaritas,25,kozeposztaly,megtakaritas,Similique quas.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,lakas,117820,160376
2025-05-09,2025-04,19,4,40_20250509_4072,-5700.0,mozi,40,magas_jov,vagy,Pariatur recusandae et.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,287602,236514
2025-05-09,2025-04,19,4,16_20250509_5655,-35600.0,megtakaritas,16,kozeposztaly,megtakaritas,Recusandae.,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,veszhelyzet,88132,244662
2025-05-09,2025-04,19,4,20_20250509_6948,-2300.0,kutyu,20,kozeposztaly,vagy,Laboriosam necessitatibus consectetur.,manualis,False,False,luxus,web,eMAG,HUF,szorakozas,,77698,283916
2025-05-09,2025-04,19,4,42_20250509_3005,-96300.0,megtakaritas,42,magas_jov,megtakaritas,Officiis maxime.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,140638,401434
2025-05-09,2025-04,19,4,29_20250509_8397,-3000.0,snack,29,kozeposztaly,impulzus,Quibusdam quia.,demo,False,False,luxus,web,bolt,HUF,szukseges,,83596,347014
2025-05-09,2025-04,19,4,42_20250509_3931,-7900.0,mozi,42,magas_jov,vagy,Est non.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,91638,401434
