datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-04-03,2025-03,14,3,25_20250403_4380,-2700.0,snack,25,kozeposztaly,impulzus,Ab facere sapiente.,import,False,False,luxus,web,Spar,HUF,napi rutin,,19328,43845,73145,136318
2025-04-03,2025-03,14,3,34_20250403_6445,140.0,egyeb_hozam,34,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,439336,52013,17908,509257
2025-04-03,2025-03,14,3,25_20250403_4835,-1300.0,apro vasarlas,25,kozeposztaly,impulzus,Porro.,import,False,False,luxus,bolt,piac,HUF,extra,,-11172,43845,73145,105818
2025-04-03,2025-03,14,3,22_20250403_4053,-3800.0,apro vasarlas,22,kozeposztaly,impulzus,Repudiandae libero.,demo,False,False,luxus,bolt,piac,HUF,extra,,88466,81066,100194,269726
2025-04-03,2025-03,14,3,15_20250403_2258,-6500.0,kave,15,kozeposztaly,impulzus,Odio alias repudiandae.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,-36004,104254,167350,235600
2025-04-03,2025-03,14,3,34_20250403_6572,-7700.0,kutyu,34,kozeposztaly,vagy,Incidunt ipsam placeat modi.,import,False,False,luxus,web,Media Markt,HUF,szorakozas,,236058,52013,17908,305979
2025-04-04,2025-03,14,4,34_20250404_9681,0.0,megtakaritas,34,kozeposztaly,megtakaritas,21800Ft -> reszveny,import,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,214258,73813,17908,305979
2025-04-04,2025-03,14,4,43_20250404_4448,-6300.0,mozi,43,magas_jov,vagy,Quibusdam maxime nobis.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,181566,151196,57092,389854
2025-04-04,2025-03,14,4,48_20250404_7309,-1700.0,kave,48,arerzekeny,impulzus,Nostrum ratione.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,244171,20397,39610,304178
2025-04-04,2025-03,14,4,43_20250404_2480,-25200.0,ruha,43,magas_jov,vagy,Aliquid ipsum explicabo.,manualis,False,False,luxus,bolt,H&M,HUF,extra,,156366,151196,57092,364654
2025-04-04,2025-03,14,4,39_20250404_8088,-9900.0,mozi,39,magas_jov,vagy,Minima velit.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,256242,80234,274806,611282
2025-04-04,2025-03,14,4,13_20250404_7211,380.0,egyeb_hozam,13,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,370657,29465,92503,492625
2025-04-04,2025-03,14,4,47_20250404_8361,-1100.0,kave,47,arerzekeny,impulzus,Possimus aliquam nobis.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,336856,16716,30284,383856
2025-04-04,2025-03,14,4,10_20250404_8512,-2900.0,kave,10,alacsony_jov,impulzus,Alias cum.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,154669,24770,107862,287301
2025-04-04,2025-03,14,4,41_20250404_1671,-7000.0,etterem,41,magas_jov,vagy,Quidem ab suscipit.,manualis,False,False,luxus,web,KFC,HUF,extra,,296329,16761,19881,332971
2025-04-04,2025-03,14,4,39_20250404_6096,-13000.0,kutyu,39,magas_jov,vagy,Possimus voluptates eaque.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,90642,80234,274806,445682
2025-04-04,2025-03,14,4,19_20250404_3483,-4000.0,kave,19,kozeposztaly,impulzus,Labore.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,65953,10206,250371,326530
2025-04-04,2025-03,14,4,21_20250404_2879,-5800.0,utazas,21,kozeposztaly,vagy,Recusandae ad.,demo,False,False,luxus,web,MAV,HUF,luxus,nyaralas,95786,74196,40219,210201
2025-04-04,2025-03,14,4,42_20250404_5697,-5400.0,etterem,42,magas_jov,vagy,At sunt quasi.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,273235,69867,47808,390910
2025-04-04,2025-03,14,4,4_20250404_9308,-1100.0,kave,4,alacsony_jov,impulzus,Expedita temporibus.,import,False,False,luxus,web,Starbucks,HUF,szorakozas,,98214,39398,85906,223518
2025-04-04,2025-03,14,4,30_20250404_4282,-4700.0,etterem,30,kozeposztaly,vagy,Possimus.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,178936,79413,134973,393322
2025-04-04,2025-03,14,4,12_20250404_8455,-3000.0,snack,12,kozeposztaly,impulzus,Veniam facilis reiciendis saepe.,import,False,False,luxus,web,bolt,HUF,napi rutin,,10576,76887,109365,196828
2025-04-04,2025-03,14,4,22_20250404_4428,-2500.0,mozi,22,kozeposztaly,vagy,Facilis aliquid.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,227566,63966,100194,391726
2025-04-04,2025-03,14,4,28_20250404_8777,-4200.0,etterem,28,kozeposztaly,vagy,Eveniet ducimus doloribus.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,132646,62413,193025,388084
2025-04-04,2025-03,14,4,36_20250404_5447,0.0,megtakaritas,36,magas_jov,megtakaritas,66300Ft -> egyeb,import,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,-114587,110255,397025,392693
2025-04-04,2025-03,14,4,23_20250404_9977,-2600.0,snack,23,kozeposztaly,impulzus,Nostrum libero.,demo,False,False,luxus,web,bolt,HUF,szukseges,,84226,40812,208872,333910
2025-04-04,2025-03,14,4,46_20250404_3413,510.0,egyeb_hozam,46,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,467254,17132,161548,645934
2025-04-04,2025-03,14,4,23_20250404_5797,-5800.0,utazas,23,kozeposztaly,vagy,Fugiat corporis.,manualis,False,False,luxus,web,MAV,HUF,nyaralas,nyaralas,140126,20112,208872,369110
2025-04-04,2025-03,14,4,46_20250404_3490,-2600.0,online rendeles,46,arerzekeny,impulzus,Blanditiis itaque quo.,demo,False,False,luxus,web,eMAG,HUF,extra,,316890,17132,176248,510270
2025-04-04,2025-03,14,4,23_20250404_9201,240.0,egyeb_hozam,23,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,334094,20112,208872,563078
2025-04-04,2025-03,14,4,43_20250404_4238,510.0,egyeb_hozam,43,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,488568,151196,57092,696856
2025-04-04,2025-03,14,4,32_20250404_3019,-2700.0,apro vasarlas,32,kozeposztaly,impulzus,Totam quisquam.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,29223,8090,138016,175329
2025-04-04,2025-03,14,4,9_20250404_3800,-1700.0,kave,9,alacsony_jov,impulzus,Dolores enim.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,124141,32666,32636,189443
2025-04-04,2025-03,14,4,6_20250404_8425,-3000.0,kave,6,alacsony_jov,impulzus,Quisquam occaecati laudantium.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,176685,25386,104475,306546
2025-04-04,2025-03,14,4,21_20250404_7360,240.0,egyeb_hozam,21,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,330233,74196,40219,444648
2025-04-04,2025-03,14,4,17_20250404_2117,-2400.0,snack,17,kozeposztaly,impulzus,Atque eos necessitatibus magni.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,16405,49936,217645,283986
2025-04-04,2025-03,14,4,27_20250404_9793,260.0,egyeb_hozam,27,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,319145,20543,125310,464998
2025-04-04,2025-03,14,4,27_20250404_3115,-2500.0,etterem,27,kozeposztaly,vagy,Qui cumque veritatis.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,160453,20543,125310,306306
2025-04-04,2025-03,14,4,3_20250404_6218,-2100.0,kave,3,alacsony_jov,impulzus,Nemo quae.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,90889,21879,148067,260835
2025-04-04,2025-03,14,4,28_20250404_8549,-2500.0,online rendeles,28,kozeposztaly,impulzus,Accusantium impedit esse enim.,demo,False,False,luxus,web,eMAG,HUF,extra,,-18354,73513,193025,248184
2025-04-04,2025-03,14,4,11_20250404_7042,-7200.0,kutyu,11,kozeposztaly,vagy,Repellat a.,demo,False,False,luxus,web,eMAG,HUF,extra,,76496,104313,45232,226041
2025-04-04,2025-03,14,4,35_20250404_3744,-2800.0,etterem,35,kozeposztaly,vagy,Architecto doloribus vitae.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,99122,55467,101641,256230
2025-04-04,2025-03,14,4,13_20250404_2730,-4400.0,kutyu,13,kozeposztaly,vagy,Necessitatibus blanditiis.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,130871,29465,92503,252839
2025-04-04,2025-03,14,4,31_20250404_5077,-14100.0,ruha,31,kozeposztaly,vagy,Quibusdam illo neque.,import,False,False,luxus,bolt,Decathlon,HUF,extra,,98243,41538,215078,354859
2025-04-04,2025-03,14,4,31_20250404_4928,-4900.0,etterem,31,kozeposztaly,vagy,Consequuntur rerum veritatis tempora.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,141443,41538,215078,398059
2025-04-04,2025-03,14,4,40_20250404_8600,-9800.0,mozi,40,magas_jov,vagy,Error.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,363885,61146,166671,591702
2025-04-04,2025-03,14,4,30_20250404_7306,-4500.0,mozi,30,kozeposztaly,vagy,Minus.,manualis,False,False,luxus,bolt,Art Mozi,HUF,luxus,,162936,79413,134973,377322
2025-04-04,2025-03,14,4,45_20250404_1858,-4500.0,etterem,45,magas_jov,vagy,Aperiam veniam.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,275202,110506,189046,574754
2025-04-04,2025-03,14,4,5_20250404_8830,-1000.0,snack,5,alacsony_jov,impulzus,Aspernatur eius laboriosam.,import,False,False,luxus,bolt,Lidl,HUF,szukseges,,90093,11399,66603,168095
2025-04-04,2025-03,14,4,24_20250404_1008,-6700.0,kave,24,kozeposztaly,impulzus,Voluptas.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,167959,55623,185068,408650
2025-04-04,2025-03,14,4,20_20250404_1346,-6600.0,kave,20,kozeposztaly,impulzus,Beatae omnis.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,42656,34853,147834,225343
2025-04-04,2025-03,14,4,25_20250404_4726,-3800.0,etterem,25,kozeposztaly,vagy,Harum in.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,130028,27645,73145,230818
2025-04-04,2025-03,14,4,30_20250404_9177,-2200.0,apro vasarlas,30,kozeposztaly,impulzus,Praesentium numquam doloremque.,manualis,False,False,luxus,bolt,piac,HUF,extra,,7736,79413,155373,242522
2025-04-04,2025-03,14,4,27_20250404_9196,-4200.0,snack,27,kozeposztaly,impulzus,Iusto odit.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,-35547,20543,159310,144306
2025-04-04,2025-03,14,4,15_20250404_2324,-13400.0,ruha,15,kozeposztaly,vagy,Saepe provident.,demo,False,False,luxus,web,Decathlon,HUF,szorakozas,,101596,74754,167350,343700
2025-04-04,2025-03,14,4,26_20250404_4339,400.0,egyeb_hozam,26,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,343936,10337,188279,542552
2025-04-04,2025-03,14,4,15_20250404_4001,360.0,egyeb_hozam,15,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,331934,74754,167350,574038
2025-04-04,2025-03,14,4,14_20250404_6222,-4100.0,etterem,14,kozeposztaly,vagy,Quibusdam voluptatum.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,132252,24347,74257,230856
2025-04-04,2025-03,14,4,29_20250404_2971,-5000.0,apro vasarlas,29,kozeposztaly,impulzus,Nostrum unde.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,34962,8614,242049,285625
2025-04-04,2025-03,14,4,27_20250404_5354,-3000.0,snack,27,kozeposztaly,impulzus,Eos.,manualis,False,False,luxus,web,Spar,HUF,napi rutin,,-22047,20543,159310,157806
2025-04-04,2025-03,14,4,49_20250404_6153,-3200.0,etterem,49,arerzekeny,vagy,Quo ipsam hic.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,323175,40016,43925,407116
2025-04-04,2025-03,14,4,5_20250404_3273,0.0,megtakaritas,5,alacsony_jov,megtakaritas,8300Ft -> egyeb,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,veszhelyzet,98293,11399,66603,176295
2025-04-04,2025-03,14,4,39_20250404_6004,-8200.0,kave,39,magas_jov,impulzus,Maiores aliquid.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,-87458,113534,274806,300882
2025-04-05,2025-03,14,5,11_20250405_7466,-4200.0,snack,11,kozeposztaly,impulzus,Error totam quasi.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,-22704,142613,45232,165141
2025-04-05,2025-03,14,5,15_20250405_9533,-4300.0,mozi,15,kozeposztaly,vagy,Dolorum rerum.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,136496,74754,167350,378600
2025-04-05,2025-03,14,5,4_20250405_6092,200.0,reszveny_hozam,4,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,246207,39398,82226,367831
2025-04-05,2025-03,14,5,32_20250405_3273,-3500.0,kave,32,kozeposztaly,impulzus,Laudantium minus possimus.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,107623,8090,138016,253729
2025-04-05,2025-03,14,5,17_20250405_1117,-4100.0,snack,17,kozeposztaly,impulzus,Facere sequi tempora.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,21505,49936,217645,289086
2025-04-05,2025-03,14,5,25_20250405_4162,-4000.0,etterem,25,kozeposztaly,vagy,Impedit.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,126028,27645,73145,226818
2025-04-05,2025-03,14,5,28_20250405_3120,-4000.0,kave,28,kozeposztaly,impulzus,Nesciunt consectetur harum nulla.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,58746,73513,193025,325284
2025-04-05,2025-03,14,5,20_20250405_4491,-5700.0,kave,20,kozeposztaly,impulzus,Ea distinctio dicta.,import,False,False,luxus,web,Costa,HUF,szorakozas,,21056,34853,147834,203743
2025-04-05,2025-03,14,5,6_20250405_4076,-2700.0,kave,6,alacsony_jov,impulzus,Ex sint.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,179685,25386,104475,309546
2025-04-05,2025-03,14,5,14_20250405_1650,-4700.0,etterem,14,kozeposztaly,vagy,Quis earum.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,143452,24347,74257,242056
2025-04-05,2025-03,14,5,19_20250405_6210,-3800.0,kutyu,19,kozeposztaly,vagy,Corrupti impedit non.,demo,False,False,luxus,web,Media Markt,HUF,extra,,120353,10206,210971,341530
2025-04-05,2025-03,14,5,12_20250405_2687,-11600.0,ruha,12,kozeposztaly,vagy,Nobis sunt.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,132476,47487,109365,289328
2025-04-05,2025-03,14,5,15_20250405_7336,-5800.0,kave,15,kozeposztaly,impulzus,Est molestias ab.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,-19904,104254,167350,251700
2025-04-05,2025-03,14,5,15_20250405_2607,-4700.0,kave,15,kozeposztaly,impulzus,Aliquam quod.,import,False,False,luxus,web,Costa,HUF,napi rutin,,19196,104254,167350,290800
2025-04-05,2025-03,14,5,15_20250405_4583,-5000.0,kave,15,kozeposztaly,impulzus,Perspiciatis id.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,27496,104254,167350,299100
2025-04-05,2025-03,14,5,26_20250405_7864,-4300.0,kave,26,kozeposztaly,impulzus,Qui quaerat doloremque.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,69498,10337,216379,296214
2025-04-05,2025-03,14,5,9_20250405_3919,-1500.0,mozi,9,alacsony_jov,vagy,Quam.,import,False,False,luxus,web,Cinema City,HUF,luxus,,148441,32666,26636,207743
2025-04-05,2025-03,14,5,36_20250405_6112,-24700.0,utazas,36,magas_jov,vagy,Nobis iusto.,manualis,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,77913,110255,250525,438693
2025-04-05,2025-03,14,5,1_20250405_8933,-2300.0,etterem,1,alacsony_jov,vagy,Necessitatibus laboriosam.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,164224,19514,194171,377909
2025-04-05,2025-03,14,5,4_20250405_8075,-1400.0,mozi,4,alacsony_jov,vagy,Laborum distinctio cum.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,111314,39398,82306,233018
2025-04-05,2025-03,14,5,4_20250405_4297,-1100.0,snack,4,alacsony_jov,impulzus,Officia deleniti minima.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,97114,39398,85906,222418
2025-04-05,2025-03,14,5,23_20250405_9829,-4800.0,kutyu,23,kozeposztaly,vagy,Quo repellendus.,demo,False,False,luxus,web,Media Markt,HUF,extra,,130826,20112,208872,359810
2025-04-05,2025-03,14,5,15_20250405_3680,-5900.0,kutyu,15,kozeposztaly,vagy,Numquam pariatur tempore.,import,False,False,luxus,web,eMAG,HUF,szorakozas,,78596,74754,167350,320700
2025-04-05,2025-03,14,5,46_20250405_2135,-2600.0,kave,46,arerzekeny,impulzus,Dolore rerum quisquam.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,329390,17132,176248,522770
2025-04-05,2025-03,14,5,2_20250405_3580,-600.0,kutyu,2,alacsony_jov,vagy,Cupiditate officia natus.,import,False,False,luxus,web,eMAG,HUF,szorakozas,,94922,2112,13861,110895
2025-04-05,2025-03,14,5,23_20250405_6168,-4000.0,etterem,23,kozeposztaly,vagy,Dolorem magni deserunt.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,171626,20112,208872,400610
2025-04-05,2025-03,14,5,26_20250405_4451,-5400.0,kave,26,kozeposztaly,impulzus,Distinctio laborum fuga.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,36398,10337,216379,263114
2025-04-05,2025-03,14,5,9_20250405_9861,-1000.0,snack,9,alacsony_jov,impulzus,Earum dolor exercitationem provident.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,118641,32666,32636,183943
2025-04-05,2025-03,14,5,37_20250405_6346,-8700.0,mozi,37,magas_jov,vagy,Eveniet ullam.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,246271,27187,134394,407852
2025-04-05,2025-03,14,5,45_20250405_7585,-3700.0,etterem,45,magas_jov,vagy,Reiciendis explicabo.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,285602,110506,189046,585154
2025-04-05,2025-03,14,5,11_20250405_2806,-3300.0,kave,11,kozeposztaly,impulzus,Ratione molestias quo.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,5996,142613,45232,193841
2025-04-05,2025-03,14,5,30_20250405_9390,340.0,reszveny_hozam,30,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,354872,79413,134673,568958
2025-04-05,2025-03,14,5,21_20250405_9909,-4100.0,kave,21,kozeposztaly,impulzus,Expedita omnis blanditiis qui.,import,False,False,luxus,web,Costa,HUF,szorakozas,,47886,100196,40219,188301
2025-04-05,2025-03,14,5,7_20250405_7808,-1300.0,kutyu,7,alacsony_jov,vagy,Corporis nobis sed.,demo,False,False,luxus,web,Media Markt,HUF,extra,,233817,12070,101610,347497
2025-04-05,2025-03,14,5,40_20250405_1476,-27000.0,ruha,40,magas_jov,vagy,Autem sunt occaecati.,import,False,False,luxus,web,Decathlon,HUF,szorakozas,,262585,61146,166671,490402
2025-04-05,2025-03,14,5,39_20250405_4884,-15100.0,ruha,39,magas_jov,vagy,Quis exercitationem.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,150842,80234,274806,505882
2025-04-05,2025-03,14,5,27_20250405_3384,-13800.0,utazas,27,kozeposztaly,vagy,Officiis officia.,manualis,False,False,luxus,web,WizzAir,HUF,luxus,nyaralas,66253,20543,125310,212106
2025-04-05,2025-03,14,5,39_20250405_3529,-34400.0,utazas,39,magas_jov,vagy,Ea iste nobis.,import,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,116442,80234,274806,471482
2025-04-05,2025-03,14,5,29_20250405_8353,-3100.0,mozi,29,kozeposztaly,vagy,Totam temporibus nihil.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,167162,8614,224249,400025
2025-04-05,2025-03,14,5,13_20250405_5811,-3700.0,snack,13,kozeposztaly,impulzus,Voluptatum harum placeat.,demo,False,False,luxus,web,Spar,HUF,szukseges,,10971,29465,125003,165439
2025-04-05,2025-03,14,5,14_20250405_9929,-5500.0,kave,14,kozeposztaly,impulzus,Aperiam at.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,16452,54147,74257,144856
2025-04-05,2025-03,14,5,14_20250405_6227,30.0,reszveny_hozam,14,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,321471,24347,74017,419835
2025-04-05,2025-03,14,5,21_20250405_2194,-4700.0,kave,21,kozeposztaly,impulzus,Recusandae est in.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,33886,100196,40219,174301
2025-04-05,2025-03,14,5,22_20250405_2487,230.0,reszveny_hozam,22,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,419627,63966,100074,583667
2025-04-05,2025-03,14,5,44_20250405_8149,-6500.0,etterem,44,magas_jov,vagy,Quos facere.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,250090,141,279016,529247
2025-04-05,2025-03,14,5,40_20250405_6539,-6900.0,mozi,40,magas_jov,vagy,Dolorem fugiat.,manualis,False,False,luxus,bolt,Art Mozi,HUF,luxus,,345085,61146,166671,572902
2025-04-05,2025-03,14,5,30_20250405_5679,-3000.0,apro vasarlas,30,kozeposztaly,impulzus,Ipsa excepturi.,import,False,False,luxus,bolt,piac,HUF,extra,,38236,79413,155373,273022
2025-04-05,2025-03,14,5,16_20250405_8699,-5700.0,ruha,16,kozeposztaly,vagy,Minima.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,98774,49809,76513,225096
2025-04-05,2025-03,14,5,42_20250405_4241,-5400.0,mozi,42,magas_jov,vagy,Illum sunt fugiat.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,248735,69867,47808,366410
2025-04-05,2025-03,14,5,40_20250405_8254,-8100.0,kave,40,magas_jov,impulzus,Enim nisi ex.,import,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,49685,120846,196971,367502
2025-04-05,2025-03,14,5,19_20250405_5505,50.0,reszveny_hozam,19,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,349194,10206,210391,569791
2025-04-05,2025-03,14,5,47_20250405_7957,-1000.0,apro vasarlas,47,arerzekeny,impulzus,Modi quos quae.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,329556,16716,30284,376556
2025-04-05,2025-03,14,5,19_20250405_8529,-4700.0,apro vasarlas,19,kozeposztaly,impulzus,Vitae in blanditiis.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,12253,10206,250371,272830
2025-04-05,2025-03,14,5,18_20250405_9174,-5800.0,apro vasarlas,18,kozeposztaly,impulzus,Incidunt nulla.,demo,False,False,luxus,web,piac,HUF,extra,,191,14683,104452,119326
2025-04-05,2025-03,14,5,21_20250405_7472,-3600.0,snack,21,kozeposztaly,impulzus,Commodi accusamus.,import,False,False,luxus,web,Spar,HUF,szukseges,,19286,100196,40219,159701
2025-04-05,2025-03,14,5,21_20250405_2397,-2900.0,apro vasarlas,21,kozeposztaly,impulzus,Nesciunt cupiditate.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,9086,100196,40219,149501
2025-04-05,2025-03,14,5,30_20250405_5587,-6700.0,kave,30,kozeposztaly,impulzus,Non voluptates.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,82736,79413,155373,317522
2025-04-05,2025-03,14,5,3_20250405_7382,-2900.0,etterem,3,alacsony_jov,vagy,Facere dicta.,demo,False,False,luxus,web,KFC,HUF,extra,,116989,13679,148067,278735
2025-04-06,2025-03,14,6,39_20250406_6754,0.0,megtakaritas,39,magas_jov,megtakaritas,33300Ft -> reszveny,demo,True,False,megtakaritas,web,Bank,HUF,jovo,gyerek,37542,113534,274806,425882
2025-04-06,2025-03,14,6,39_20250406_5260,-7700.0,snack,39,magas_jov,impulzus,Laborum doloribus ipsum.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,-151058,113534,274806,237282
2025-04-06,2025-03,14,6,44_20250406_9753,-4400.0,etterem,44,magas_jov,vagy,Optio optio.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,267290,141,279016,546447
2025-04-06,2025-03,14,6,44_20250406_5681,-4300.0,etterem,44,magas_jov,vagy,Ex similique eaque.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,238190,141,279016,517347
2025-04-06,2025-03,14,6,1_20250406_5982,-1200.0,apro vasarlas,1,alacsony_jov,impulzus,Illum voluptas.,import,False,False,luxus,bolt,piac,HUF,extra,,142524,23514,194171,360209
2025-04-06,2025-03,14,6,20_20250406_2654,-4700.0,snack,20,kozeposztaly,impulzus,Harum esse.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,-19944,34853,147834,162743
2025-04-06,2025-03,14,6,27_20250406_9087,-4300.0,etterem,27,kozeposztaly,vagy,Debitis fugit.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,135453,20543,125310,281306
2025-04-06,2025-03,14,6,44_20250406_5086,-27000.0,utazas,44,magas_jov,vagy,Voluptatibus iure debitis.,manualis,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,19890,141,279016,299047
2025-04-06,2025-03,14,6,22_20250406_7401,-6000.0,kave,22,kozeposztaly,impulzus,Harum labore.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,159666,81066,100194,340926
2025-04-06,2025-03,14,6,21_20250406_3975,-4900.0,kave,21,kozeposztaly,impulzus,Iste amet.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,57986,100196,40219,198401
2025-04-06,2025-03,14,6,20_20250406_2296,-5400.0,kave,20,kozeposztaly,impulzus,Itaque quam ducimus.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,61956,34853,147834,244643
2025-04-06,2025-03,14,6,1_20250406_9494,-600.0,online rendeles,1,alacsony_jov,impulzus,Blanditiis facere hic.,manualis,False,False,luxus,web,Aliexpress,HUF,luxus,,136324,23514,194171,354009
