datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-04-01,2025-03,14,1,10_20250401_8403,-5800.0,etterem,10,alacsony_jov,vagy,Reiciendis nisi eveniet.,demo,False,False,luxus,bolt,KFC,HUF,extra,,126069,24780,103522,254371
2025-04-01,2025-03,14,1,40_20250401_6334,-36400.0,etterem,40,magas_jov,vagy,Et tempore.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,208985,35836,118391,363212
2025-04-01,2025-04,14,1,36_20250401_4311,627684.0,fizetes,36,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,659055,47865,149915,856835
2025-04-01,2025-03,14,1,46_20250401_6686,-1200.0,apro vasarlas,46,arerzekeny,impulzus,Id praesentium nam.,manualis,False,False,luxus,web,piac,HUF,extra,,178421,30895,84538,293854
2025-04-01,2025-04,14,1,3_20250401_5521,186140.0,fizetes,3,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,198903,1749,148477,349129
2025-04-01,2025-03,14,1,5_20250401_5382,-1100.0,kave,5,alacsony_jov,impulzus,Amet hic.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,43293,10499,64663,118455
2025-04-01,2025-03,14,1,40_20250401_4001,280.0,reszveny_hozam,40,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,709525,35836,118061,863422
2025-04-01,2025-03,14,1,41_20250401_1804,-23900.0,etterem,41,magas_jov,vagy,Perspiciatis aut vel.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,83829,16651,19881,120361
2025-04-01,2025-03,14,1,47_20250401_9789,-2600.0,kave,47,arerzekeny,impulzus,Eaque suscipit.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,95549,63779,105669,264997
2025-04-01,2025-03,14,1,35_20250401_4712,-19300.0,etterem,35,kozeposztaly,vagy,Dolores accusamus.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,115550,15967,73481,204998
2025-04-01,2025-04,14,1,21_20250401_5748,350009.0,fizetes,21,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,338952,36416,31619,406987
2025-04-01,2025-03,14,1,9_20250401_9850,-1400.0,snack,9,alacsony_jov,impulzus,Ea quas.,demo,False,False,luxus,bolt,bolt,HUF,szukseges,,70241,24186,33396,127823
2025-04-01,2025-04,14,1,14_20250401_6012,327103.0,fizetes,14,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,343500,4357,55397,403254
2025-04-01,2025-03,14,1,30_20250401_2446,-3200.0,kave,30,kozeposztaly,impulzus,Ea sequi.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,12801,80183,156893,249877
2025-04-01,2025-03,14,1,24_20250401_4598,-15500.0,etterem,24,kozeposztaly,vagy,Id ad maxime.,demo,False,False,luxus,web,helyi etterem,HUF,extra,,128405,27413,183348,339166
2025-04-01,2025-03,14,1,32_20250401_9290,-4500.0,mozi,32,kozeposztaly,vagy,Expedita harum.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,80632,10830,65356,156818
2025-04-01,2025-03,14,1,22_20250401_4970,250.0,reszveny_hozam,22,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,344083,42816,151914,538813
2025-04-01,2025-03,14,1,32_20250401_9324,-2100.0,kave,32,kozeposztaly,impulzus,Animi libero accusantium quasi.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,50232,12930,65356,128518
2025-04-01,2025-03,14,1,27_20250401_4879,200.0,reszveny_hozam,27,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,346551,20653,97370,464574
2025-04-01,2025-04,14,1,18_20250401_1733,353077.0,fizetes,18,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,355243,14493,51802,421538
2025-04-01,2025-03,14,1,29_20250401_6585,-15200.0,etterem,29,kozeposztaly,vagy,Ratione natus pariatur.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,143482,34094,174259,351835
2025-04-01,2025-03,14,1,29_20250401_1871,-19200.0,etterem,29,kozeposztaly,vagy,Natus rerum numquam.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,124282,34094,174259,332635
2025-04-01,2025-03,14,1,23_20250401_4101,-4200.0,mozi,23,kozeposztaly,vagy,Veritatis quo molestias.,import,False,False,luxus,web,Cinema City,HUF,luxus,,118524,4412,190332,313268
2025-04-01,2025-04,14,1,23_20250401_9518,332310.0,fizetes,23,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,344718,4412,189632,538762
2025-04-01,2025-03,14,1,30_20250401_3797,220.0,reszveny_hozam,30,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,346382,40583,156643,543608
2025-04-01,2025-04,14,1,17_20250401_4379,341162.0,fizetes,17,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,358192,49236,153385,560813
2025-04-01,2025-03,14,1,1_20250401_2940,-3000.0,kave,1,alacsony_jov,impulzus,Quam eius.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,90124,23514,194171,307809
2025-04-01,2025-04,14,1,9_20250401_3387,184558.0,fizetes,9,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,204005,15346,33246,252597
2025-04-01,2025-04,14,1,12_20250401_4985,360005.0,fizetes,12,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,353123,49927,70965,474015
2025-04-01,2025-04,14,1,30_20250401_3263,356148.0,fizetes,30,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,347115,40143,137963,525221
2025-04-01,2025-03,14,1,11_20250401_4168,-3500.0,mozi,11,kozeposztaly,vagy,Perferendis dolores suscipit.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,76356,42553,56442,175351
2025-04-01,2025-03,14,1,8_20250401_3353,-1500.0,online rendeles,8,alacsony_jov,impulzus,Praesentium quia illo sequi.,demo,False,False,luxus,web,eMAG,HUF,luxus,,27553,17501,187079,232133
2025-04-01,2025-04,14,1,25_20250401_7955,344558.0,fizetes,25,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,361757,13095,40185,415037
2025-04-01,2025-03,14,1,19_20250401_1796,-14300.0,etterem,19,kozeposztaly,vagy,In odio exercitationem.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,132265,64966,166161,363392
2025-04-01,2025-04,14,1,29_20250401_4646,356849.0,fizetes,29,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,363243,19884,173299,556426
2025-04-01,2025-03,14,1,32_20250401_7824,-13100.0,etterem,32,kozeposztaly,vagy,Provident voluptatum amet.,demo,False,False,luxus,web,KFC,HUF,extra,,85132,10830,65356,161318
2025-04-01,2025-03,14,1,28_20250401_7139,-11100.0,utazas,28,kozeposztaly,vagy,Voluptates magnam maxime accusamus.,manualis,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,54076,5803,192785,252664
2025-04-01,2025-03,14,1,39_20250401_3885,130.0,egyeb_hozam,39,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,718452,48924,89566,856942
2025-04-01,2025-03,14,1,27_20250401_8894,-9100.0,ruha,27,kozeposztaly,vagy,Ab.,manualis,False,False,luxus,bolt,Zara,HUF,extra,,38012,20653,97580,156245
2025-04-01,2025-04,14,1,13_20250401_7951,366943.0,fizetes,13,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,385287,3695,60133,449115
2025-04-01,2025-03,14,1,48_20250401_7337,-1700.0,kave,48,arerzekeny,impulzus,Doloremque autem.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,130309,35667,67460,233436
2025-04-01,2025-03,14,1,7_20250401_3619,-2000.0,kave,7,alacsony_jov,impulzus,Voluptate reprehenderit similique.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,145217,24250,99840,269307
2025-04-01,2025-03,14,1,26_20250401_8051,-4300.0,kave,26,kozeposztaly,impulzus,Aliquid mollitia fuga.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,54331,18537,180159,253027
2025-04-01,2025-03,14,1,3_20250401_7348,-1400.0,kave,3,alacsony_jov,impulzus,Ratione quisquam necessitatibus.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,46089,2279,156807,205175
2025-04-01,2025-04,14,1,49_20250401_5093,228727.0,fizetes,49,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,261126,17620,156424,435170
2025-04-01,2025-03,14,1,13_20250401_6180,-2500.0,mozi,13,kozeposztaly,vagy,Optio quam reprehenderit.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,140232,3745,60333,204310
2025-04-01,2025-03,14,1,26_20250401_2963,-6300.0,kave,26,kozeposztaly,impulzus,Nihil laborum.,import,False,False,luxus,web,Starbucks,HUF,szorakozas,,64031,18537,180159,262727
2025-04-01,2025-04,14,1,7_20250401_8306,219565.0,fizetes,7,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,259904,17860,99520,377284
2025-04-01,2025-04,14,1,39_20250401_7352,653224.0,fizetes,39,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,685838,48194,89176,823208
2025-04-01,2025-03,14,1,13_20250401_7946,-7400.0,ruha,13,kozeposztaly,vagy,Eveniet ullam.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,110932,3745,60333,175010
2025-04-02,2025-03,14,2,30_20250402_9733,-4500.0,kave,30,kozeposztaly,impulzus,Quo.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,-1699,80183,156893,235377
2025-04-02,2025-03,14,2,28_20250402_8737,-19800.0,etterem,28,kozeposztaly,vagy,Quae corrupti.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,140776,5803,192785,339364
2025-04-02,2025-03,14,2,15_20250402_4221,300.0,reszveny_hozam,15,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350066,92434,131420,573920
2025-04-02,2025-03,14,2,39_20250402_9680,-37400.0,etterem,39,magas_jov,vagy,Molestiae esse.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,262542,48924,89566,401032
2025-04-02,2025-04,14,2,15_20250402_2411,362170.0,fizetes,15,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,354818,68814,131160,554792
2025-04-02,2025-03,14,2,26_20250402_1900,-3100.0,mozi,26,kozeposztaly,vagy,Modi atque.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,123731,18537,158059,300327
2025-04-02,2025-03,14,2,15_20250402_2034,-14800.0,etterem,15,kozeposztaly,vagy,Facere officia.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,86644,92434,131870,310948
2025-04-02,2025-03,14,2,10_20250402_4922,-1300.0,snack,10,alacsony_jov,impulzus,Reiciendis quasi.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,78069,34280,103522,215871
2025-04-02,2025-03,14,2,16_20250402_9890,-6300.0,ruha,16,kozeposztaly,vagy,Suscipit error.,import,False,False,luxus,web,Decathlon,HUF,extra,,33851,17749,55633,107233
2025-04-02,2025-03,14,2,16_20250402_9117,-17800.0,etterem,16,kozeposztaly,vagy,Maiores.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,106251,17749,55633,179633
2025-04-02,2025-04,14,2,27_20250402_3170,346243.0,fizetes,27,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,363547,20283,62900,446730
2025-04-02,2025-04,14,2,42_20250402_6431,598082.0,fizetes,42,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,628027,35597,3868,667492
2025-04-02,2025-03,14,2,2_20250402_4641,40.0,egyeb_hozam,2,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,199965,5722,11591,217278
2025-04-02,2025-03,14,2,30_20250402_6634,-6300.0,utazas,30,kozeposztaly,vagy,Cumque laborum pariatur.,import,False,False,luxus,web,Airbnb,HUF,nyaralas,nyaralas,72601,40583,156893,270077
2025-04-02,2025-03,14,2,2_20250402_2437,-2000.0,kave,2,alacsony_jov,impulzus,Perferendis fugiat.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,47122,14522,11591,73235
2025-04-02,2025-04,14,2,44_20250402_7490,653331.0,fizetes,44,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,685961,141,102596,788698
2025-04-02,2025-03,14,2,44_20250402_9578,0.0,reszveny_hozam,44,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,718591,141,102776,821508
2025-04-02,2025-03,14,2,10_20250402_4766,-700.0,apro vasarlas,10,alacsony_jov,impulzus,Sed quibusdam.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,67469,34280,103522,205271
2025-04-02,2025-03,14,2,2_20250402_4300,-1700.0,kave,2,alacsony_jov,impulzus,Non eos.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,28022,14522,11591,54135
2025-04-02,2025-03,14,2,30_20250402_1072,250.0,egyeb_hozam,30,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,346382,40583,156893,543858
2025-04-02,2025-03,14,2,27_20250402_7992,-5600.0,kutyu,27,kozeposztaly,vagy,Corporis.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,19412,20653,97580,137645
2025-04-02,2025-04,14,2,46_20250402_5019,268376.0,fizetes,46,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,336483,30575,57158,424216
2025-04-02,2025-03,14,2,8_20250402_1917,-1100.0,apro vasarlas,8,alacsony_jov,impulzus,Nesciunt minus dolor iure.,import,False,False,luxus,web,helyi bolt,HUF,extra,,30053,17501,187079,234633
2025-04-02,2025-03,14,2,31_20250402_6257,230.0,reszveny_hozam,31,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,334428,65088,176788,576304
2025-04-02,2025-03,14,2,31_20250402_3862,200.0,egyeb_hozam,31,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,334428,65088,176988,576504
2025-04-02,2025-03,14,2,49_20250402_9978,-1900.0,kave,49,arerzekeny,impulzus,Corrupti quod veniam.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,128697,17680,173674,320051
2025-04-02,2025-04,14,2,5_20250402_3984,180425.0,fizetes,5,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,191456,10369,56513,258338
2025-04-02,2025-03,14,2,34_20250402_7857,-4800.0,kave,34,kozeposztaly,impulzus,Rerum occaecati provident.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,18063,53103,28408,99574
2025-04-02,2025-03,14,2,3_20250402_8197,-1100.0,kave,3,alacsony_jov,impulzus,Rem.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,43889,2279,156807,202975
2025-04-02,2025-03,14,2,3_20250402_1807,-2000.0,kave,3,alacsony_jov,impulzus,Totam veritatis nihil.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,35889,2279,156807,194975
2025-04-02,2025-04,14,2,8_20250402_3194,185164.0,fizetes,8,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,192815,12671,186479,391965
2025-04-02,2025-04,14,2,20_20250402_4569,335484.0,fizetes,20,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,352264,4193,100964,457421
2025-04-02,2025-03,14,2,45_20250402_4069,-25400.0,etterem,45,magas_jov,vagy,Adipisci provident neque.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,92960,48954,146451,288365
2025-04-02,2025-03,14,2,25_20250402_6578,60.0,reszveny_hozam,25,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,378956,13245,40265,432466
2025-04-02,2025-03,14,2,5_20250402_6912,-1900.0,online rendeles,5,alacsony_jov,impulzus,Non suscipit excepturi.,demo,False,False,luxus,bolt,eMAG,HUF,luxus,,24293,10499,64663,99455
2025-04-02,2025-03,14,2,19_20250402_8752,-4400.0,snack,19,kozeposztaly,impulzus,Eveniet vitae.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,2465,76766,166161,245392
2025-04-02,2025-03,14,2,44_20250402_4113,-21700.0,etterem,44,magas_jov,vagy,Rerum et.,import,False,False,luxus,web,helyi etterem,HUF,extra,,191690,141,103036,294867
2025-04-02,2025-03,14,2,35_20250402_5746,-14400.0,etterem,35,kozeposztaly,vagy,Recusandae non voluptatem.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,90350,15967,73481,179798
2025-04-02,2025-03,14,2,9_20250402_1714,-4600.0,etterem,9,alacsony_jov,vagy,Dignissimos asperiores dolor.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,92441,20086,33396,145923
2025-04-02,2025-04,14,2,40_20250402_9323,644935.0,fizetes,40,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,677230,35316,117911,830457
2025-04-02,2025-04,14,2,24_20250402_9317,372164.0,fizetes,24,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,370499,27323,164318,562140
2025-04-02,2025-04,14,2,6_20250402_6431,202059.0,fizetes,6,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,225054,26846,90405,342305
2025-04-02,2025-04,14,2,19_20250402_9783,358392.0,fizetes,19,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,337947,48516,165021,551484
2025-04-02,2025-03,14,2,25_20250402_2284,-5300.0,ruha,25,kozeposztaly,vagy,Nam voluptatibus libero autem.,manualis,False,False,luxus,bolt,H&M,HUF,szorakozas,,51597,13245,40325,105167
2025-04-02,2025-03,14,2,1_20250402_9117,-1100.0,apro vasarlas,1,alacsony_jov,impulzus,Sapiente suscipit.,manualis,False,False,luxus,web,piac,HUF,extra,,75624,23514,194171,293309
2025-04-02,2025-03,14,2,49_20250402_5825,-1900.0,mozi,49,arerzekeny,vagy,Voluptate dolorum necessitatibus facere.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,140197,17680,168574,326451
2025-04-02,2025-03,14,2,24_20250402_4208,-3200.0,kave,24,kozeposztaly,impulzus,Sunt sequi.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,16705,27413,195748,239866
2025-04-02,2025-03,14,2,1_20250402_1893,-600.0,mozi,1,alacsony_jov,vagy,Quas porro numquam neque.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,98524,19514,194171,312209
2025-04-02,2025-04,14,2,47_20250402_9912,228832.0,fizetes,47,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,256015,49239,91829,397083
2025-04-02,2025-03,14,2,4_20250402_9089,-1700.0,mozi,4,alacsony_jov,vagy,Ipsam voluptatem recusandae.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,44714,48628,74176,167518
2025-04-02,2025-03,14,2,5_20250402_3885,-1400.0,kave,5,alacsony_jov,impulzus,Maiores eum voluptatibus.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,56593,10499,64663,131755
2025-04-02,2025-03,14,2,7_20250402_5745,-1000.0,kave,7,alacsony_jov,impulzus,Qui recusandae iure.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,152017,24250,99840,276107
2025-04-02,2025-04,14,2,31_20250402_4162,338880.0,fizetes,31,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,355854,26288,176498,558640
2025-04-02,2025-04,14,2,48_20250402_7735,228746.0,fizetes,48,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,269649,35067,49160,353876
2025-04-02,2025-03,14,2,8_20250402_4654,110.0,reszveny_hozam,8,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,197766,17201,186779,401746
2025-04-03,2025-03,14,3,44_20250403_2079,260.0,egyeb_hozam,44,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,718591,141,103036,821768
2025-04-03,2025-03,14,3,14_20250403_9637,-18000.0,etterem,14,kozeposztaly,vagy,In similique.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,119191,4407,74747,198345
2025-04-03,2025-03,14,3,44_20250403_8549,-33400.0,etterem,44,magas_jov,vagy,Impedit.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,158290,141,103036,261467
2025-04-03,2025-03,14,3,35_20250403_1914,-14100.0,etterem,35,kozeposztaly,vagy,Quos aliquam.,demo,False,False,luxus,bolt,KFC,HUF,extra,,76250,15967,73481,165698
2025-04-03,2025-03,14,3,29_20250403_1241,-15100.0,etterem,29,kozeposztaly,vagy,Mollitia necessitatibus id.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,91482,34094,174259,299835
2025-04-03,2025-03,14,3,30_20250403_8234,0.0,megtakaritas,30,kozeposztaly,megtakaritas,39600Ft -> reszveny,import,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,29101,80183,156893,266177
2025-04-03,2025-04,14,3,22_20250403_9130,369583.0,fizetes,22,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,359033,42186,118254,519473
2025-04-03,2025-03,14,3,44_20250403_1299,-27300.0,etterem,44,magas_jov,vagy,Possimus repellat corrupti.,manualis,False,False,luxus,web,KFC,HUF,extra,,244390,141,103036,347567
2025-04-03,2025-03,14,3,43_20250403_9015,-30100.0,etterem,43,magas_jov,vagy,Labore illum ratione.,import,False,False,luxus,web,KFC,HUF,szorakozas,,266666,32326,56452,355444
2025-04-03,2025-03,14,3,19_20250403_9605,-11400.0,etterem,19,kozeposztaly,vagy,Laudantium tempora.,manualis,False,False,luxus,web,KFC,HUF,extra,,146565,64966,166161,377692
2025-04-03,2025-03,14,3,21_20250403_8162,-18700.0,etterem,21,kozeposztaly,vagy,Labore.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,99629,44086,31779,175494
2025-04-03,2025-03,14,3,32_20250403_8808,-4900.0,kutyu,32,kozeposztaly,vagy,Officiis accusantium voluptatum.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,54432,10830,65356,130618
2025-04-03,2025-04,14,3,33_20250403_2535,339725.0,fizetes,33,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,356664,36621,60373,453658
2025-04-03,2025-04,14,3,45_20250403_9315,574760.0,fizetes,45,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,603480,48104,145901,797485
2025-04-03,2025-04,14,3,16_20250403_2001,350928.0,fizetes,16,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,368445,17529,36643,422617
2025-04-03,2025-03,14,3,43_20250403_8402,-21100.0,etterem,43,magas_jov,vagy,Odit sed.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,195766,32326,56452,284544
2025-04-03,2025-03,14,3,37_20250403_3098,-38700.0,etterem,37,magas_jov,vagy,Reiciendis sequi.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,106771,27247,50184,184202
2025-04-03,2025-03,14,3,42_20250403_4997,-4000.0,mozi,42,magas_jov,vagy,Laudantium modi illum.,demo,False,False,luxus,web,Art Mozi,HUF,szorakozas,,89835,36007,3888,129730
2025-04-03,2025-04,14,3,1_20250403_9270,187296.0,fizetes,1,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,208104,9604,193501,411209
2025-04-03,2025-03,14,3,16_20250403_9043,-18900.0,etterem,16,kozeposztaly,vagy,Porro harum vitae.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,74851,17749,55633,148233
2025-04-03,2025-04,14,3,35_20250403_7722,327058.0,fizetes,35,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,343408,15727,73121,432256
2025-04-03,2025-04,14,3,34_20250403_4014,363564.0,fizetes,34,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,360685,36203,17708,414596
2025-04-03,2025-03,14,3,16_20250403_6833,-4200.0,mozi,16,kozeposztaly,vagy,Eligendi impedit cupiditate illo.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,54651,17749,55633,128033
2025-04-03,2025-03,14,3,38_20250403_8696,-31200.0,etterem,38,magas_jov,vagy,Labore.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,129156,27621,123027,279804
2025-04-03,2025-03,14,3,13_20250403_4227,0.0,megtakaritas,13,kozeposztaly,megtakaritas,33100Ft -> egyeb,import,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,56132,3745,93433,153310
2025-04-03,2025-03,14,3,32_20250403_5807,200.0,egyeb_hozam,32,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,401578,10830,65356,477764
