tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
266747.0,2020-21 Topps UCL Japan Edition Jude Bellingham #68 PSA 10 GEM MT Rookie RC,$28.00,"May 20, 2025",comc_consignment,1061472,99.5,https://www.ebay.com/itm/335953999120?_skw=2020-21+Topps+Jude+Bellingham&epid=18056472321&itmmeta=01JVVYAYGXRCRTNJ2A9NQ5PDRD&hash=item4e386b3510:g:QnMAAeSw~YdoHnZ6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eKXvZn51byWTIzO%2FPjAHrzplWw1ab0rD25HCDKpUdBb46Id5hWu%2F2c3hfBAVexQZt6DAv48bbyl1eIW2Efgcrz0pYmYo12gHdTkhDaiab2K0ynZHBDEfmd7wOLKe3FrpcdaDdj1cDpOUIojzSCp8s5AK2NbGIQ%2Fzgfo1siYihkkNf3l%2BS%2Bb5bXVErNkTjT9w2By%2B6BsweUaqnYPtLBTCBA%2FT6p%2BHuEG29SXZJK0OPC0STABMbyYQEAbeX3fUS4IPTsbUQe%2BZilG5Axu8rl34Q0%7Ctkp%3ABk9SR8zoq_7eZQ,28.0,2025-05-20 00:00:00,2020-21 Topps UEFA Champions League Japan Edition - Aqua #68 Jude Bellingham,30.0,17918083.0
266747.0,Jude Bellingham 2020-21 Topps Finest UCL Prized Footballers RC Rookie #PF-JB,$4.12,"May 20, 2025",nc81cards,3591,99.6,https://www.ebay.com/itm/297309954420?_skw=2020-21+Topps+Jude+Bellingham&epid=25056572552&itmmeta=01JVVYAYGXE46JJ36F2FWJ5K8F&hash=item45390de174:g:KYcAAOSwCOhoJk2h&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cYTWturNFfNaKls3Hz%2FByk1YG8Gx34CUIq%2BPyXDhBSFgCRfQs9HKHcL9jJlhAn8q4k0kE07IlEoL%2FGBUes57HoVvCiPctsu5577%2FHzifTdppLYQXU%2BNbPh6vCXFW1chGiGet8v1YWXY3Wqvdh%2FAQ7Q75LCPXnTNXQ4jNEa2pUQy99whB%2F43JZ0L%2FxSnfFRMcS4%2F8iTROruo0L%2F6OZVkPq1wPZHjwKdB4Phnsm7Y7oPG75cGmb5Qt41WIrPrU7%2FS1WHVJ2JYmXQCOZM60rLdhQ7zQgaCxMPBWI67O9aCXui6qd8l7eQDOad0uPFczqt90w%3D%7Ctkp%3ABk9SR8zoq_7eZQ,4.12,2025-05-20 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,2020-21 Topps Finest Soccer Blue Refractor #32 Jude Bellingham RC /150 PSA 10,$93.00,"May 19, 2025",probstein123,1408916,99.5,https://www.ebay.com/itm/365598050368?_skw=2020-21+Topps+Jude+Bellingham&epid=27056464469&itmmeta=01JVVYAYGX91FCHSGNVTBJQ1B3&hash=item551f578840:g:RmMAAOSwgR9oApFJ&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f%2B9crZUd86zcCPe%2FOp9n7t1KiOV4Z%2FJhQY39L8ILEWvYZb%2F4lDkgg9x4ttMqiMPKaDn6Fy4DGr%2FUsLcJqo%2F%2BilWPRXqYKd%2FehI02PZ3fwakYz5QUO20C4kPpO9ivgBLngiJ6o4eVmfLzHgOTKnxoTLzYFRRPfblqp1aYabCp5otJIGGD63tx5zvnaVG0SsxsRTtPcu4tfSJ7oEwMiLECOMn9DiD4oTkhvCQPvVe3ATgoNXQq50CBJKJ5G%2FPQE%2BDPEXvdA93EtH00KkOpIlG86d1WpeepEbard59WNkUXgUL01QKUcsn%2BAcSkfa4aaJb4Y%3D%7Ctkp%3ABk9SR8zoq_7eZQ,93.0,2025-05-19 00:00:00,2020-21 Topps Merlin Heritage 95 - Blue #022 Jude Bellingham,35.0,16685184.0
266747.0,2020-21 Topps Chrome UCL Soccer Sapphire #68 Jude Bellingham RC Rookie PSA 9,$30.77,"May 19, 2025",probstein123,1408916,99.5,https://www.ebay.com/itm/365598058683?_skw=2020-21+Topps+Jude+Bellingham&epid=17056468774&itmmeta=01JVVYAYGX325R512N0YC2FBN1&hash=item551f57a8bb:g:rgsAAOSwQrpoBn46&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cn%2Faa9Awu3S1%2BiW6H%2ByfA%2FrkjFFQWTkRmaDUuKn1DLtEuk1YqobJt43bvL0Sq%2BoJoZk50tSecV3S045ky6Lj2eVgHM3DOR2AfOq35bZUTLfelQ2GuS4ncSNSbLZ6XhsXDJOZwNuZ1e%2FZmUYZJc9pb%2Bz2yF3geQUL%2BY5ocRvoVx8A%2BOp9RC1eDKmsadATsCtRDUCNpJQdXyfsqpNHDCcjKBAwV9yptzr3wWmE7wAg8Xolq%2BVLZvjDq2IDtrVQm8bva62RVLkEsuoKccBsPleZhcr9NVEqh8LZ6ORRs2dO5crCbQKxQ16ChxIJLiS%2BvHs%2BE%3D%7Ctkp%3ABk9SR8zoq_7eZQ,30.77,2025-05-19 00:00:00,2020-21 Topps Chrome Sapphire Edition UEFA Champions League - Aqua #68 Jude Bellingham,28.0,16847171.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Rookie #68 PSA 9,$16.50,"May 19, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376248409288?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYAYGXDDBG3H6DTGXDETXK&hash=item579a271cc8:g:aJIAAeSw8xpoJPEa&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cQ3CfIa0aKV%2BiRE2GQ1J2g4C4b6rU68nYmtmHLL7aN1kdhvG6xbmfCDD3Y8ki%2B%2FCeBdiwvX%2Bq86sSC1A8xW%2B466eOKDSOvjRUr%2B8IL0ksDdosA4Yo7vDKV%2FIjIAbQJidRFWZd53VaiUsH%2FF3jkjfq8kGIwt2A861BRT5Mniz4taUNgjZMBkS8Il8SgDEPNaaDy0WsYcuOiExFNGeyp8nKyGl6fGnBntewNS7KBY1hteren6xp761entvtHLIzO6p9ZjMRBdUXXHslIyTF3IGtOx%2B%2BIQfuwnA41AZlr7cE9C90R0TN1GT5Ja3QJIXOHOYE%3D%7Ctkp%3ABk9SR8zoq_7eZQ,16.5,2025-05-19 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Rookie #68,$3.75,"May 19, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376248358471?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYAYGXCBY6ZSJ89CGWZYP4&hash=item579a265647:g:W2oAAeSwSGVoJOuD&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dQuLZAu3qpQiha4jqfXA4z%2BSsY7fZOr6dmuUgIgtBuUDIjQGO002DVwUkxKdvHiTM7SKEjxtczirNMnhF1FGVfY2SpRO7fT9MfpooGcsFuWkYhjIAkrlpOJcK9zDeyLuGcFwL5ts4w%2F2sWD2%2FxZXqacky5hs0lXgVoN5SUwSEwViFiid28QdOE4iWwiLCO57BT33FrJBG99z0FjwLPzbcYDQhfgmemvw2WDr995%2B9dCGANqqtSNbUCA3nbU2sqqryBRNYICkGSmJkqN6OUbgNgz2pS5YanUYUzZKcoAAUY6nB5MPoTeItvj2h%2B4laQpXA%3D%7Ctkp%3ABk9SR8zoq_7eZQ,3.75,2025-05-19 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
266747.0,2020-21 Topps Chrome UCL Sapphire Jude Bellingham Rookie RC Variation SP PSA 10,$99.00,"May 19, 2025",braveatheartsports,71,100,https://www.ebay.com/itm/156851061410?_skw=2020-21+Topps+Jude+Bellingham&epid=26056485643&itmmeta=01JVVYAYGY47HTF1BFXSCW6853&hash=item24850d42a2:g:cJ0AAeSwkXBn7sEn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cjKkeDRxI4eBuIUZ13ATIaaqPY%2BGg9oZhm7Us6mVR5HgcNOy9oyYMANgUjnvq%2FaFDpDXD6ck1OvYQ82pJc5f75%2BPlGusZfMSqr7kOhhj6bUPo2fa0ClIN%2B0CqdmerCP7bhjEtWmy0j%2FYGYMe9q86pogaXn%2FGswO0%2FvL1SdPd3hg5R0RFwwr1pXc%2B4soj54%2FpmsSVZRnzQ2S3EuSgUNZlr5IVN63YOuQsXpXGYaQVwb7obUa805wqGQeOiTHY0KQCbXzTkcQt9ABti3XRjU49pC%7Ctkp%3ABk9SR8zoq_7eZQ,99.0,2025-05-19 00:00:00,2020-21 Topps Museum Collection UEFA Champions League - Sapphire #54 Jude Bellingham,28.0,16370961.0
266747.0,Jude Bellingham 2020-21 Topps Chrome Rookie UCL Japan Blue Refractor /75 PSA 9,$46.00,"May 18, 2025",andy9489,917,100,https://www.ebay.com/itm/187214766359?_skw=2020-21+Topps+Jude+Bellingham&epid=14056466406&itmmeta=01JVVYAYGYBYK72FPAMMB12EGP&hash=item2b96dea117:g:ep0AAeSwpRRoIVcV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e3iOdnmYpq8bAYUiRMIoL65V2KM5MyAL87SWusmw2tBLQa0msnhxel%2Fb41s6lkHxhPXOBmTOVk61tlPnJ5TVT1rtXCEutamUpNBAKpgpHJAGd2JLTdv6jTrycIHdjiMZeEFkyXDp5Fbu%2Fe0c9cKC3tnkDkiKSvALR6ovHmV8FmWIAtCHbfPgbDfWdXGPOon%2FBhCsJV%2FUtrvyJc4Dmv4RiF2DhB4FtQbhy1aPpwi28Ln55hQPz4B92n7tiBdMIUhsii%2BZSuVkGwWZBnYiB2LI4%2B%7Ctkp%3ABk9SR87oq_7eZQ,46.0,2025-05-18 00:00:00,2020-21 Topps Merlin Heritage 95 - Blue #022 Jude Bellingham,35.0,16685184.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham Rookie RC Refractor #68,$18.50,"May 18, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376244576847?_skw=2020-21+Topps+Jude+Bellingham&epid=16056465788&itmmeta=01JVVYAYGY48Z948S2JCP4ZA3S&hash=item5799eca24f:g:P8AAAeSwCnZoI2y9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fteBx%2Fv2LCNtff%2BV0Nal4I7u94BpvRS3L6cL3yzknpwTD33s5fKytRGenj7PS7aMC2%2FTtkDtxXneBMhyObCWMtfv9PLJH0sQ4uNGXbAkU0FKxkLXTaslu%2BOyqhc1ZE89phVLuK2RyuVI6vONUdSIC44nqdJDSg20hX4w1cK7frDL5KBpVW0kj%2BSkVw%2Bui2%2Fwv0cTdMaO%2FDMTe8m6svYXm8sLP6B9GJ6Shxtw2hZtk6URFcK3AoeuPGGPYUuXT31YIDruoIG6zeXZ3ModTpXuo8%7Ctkp%3ABk9SR87oq_7eZQ,18.5,2025-05-18 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,39.0,16687557.0
266747.0,2020-21 Topps Chrome UCL - Jude Bellingham #68 (RC) - Purple Diamond /250 SGC 9,$65.00,"May 17, 2025",bgssportscollectibles,32,100,https://www.ebay.com/itm/365564761457?_skw=2020-21+Topps+Jude+Bellingham&epid=11056457079&itmmeta=01JVVYAYGYGSCGJFBDXY98VVX1&hash=item551d5b9571:g:DucAAeSwN71oDSpJ&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cFBCx7olyJWdYvuVvnXDh4nMuAIPyMIX27Hg5RcZ8opkc5J2wAMRXqICkK20HgersFzQ%2BOl2odnqOjBB1NVlQ8GbIuEGYd4kSjgPy7IE1aLcumoVXez7cdgBemOKCnlNGKYaP%2F4igtdwqXs7YxIQaYhLKCgULk4CWpy0Vqsth7b201Z8Onwx9ii%2BprkmhYW0h25TVtmu8sIpQG1KmMckT8BSLfw8BXxNwAn1%2BPFd4ZIwjd%2BAgJfbxr8iy5FYd7n5QC%2B0CdswCMq2byRm%2Fu4oUzm4ZVaagFUg%2B2ChsjUobXxQVIEW6lVw70QZbJqGNv5Iw%3D%7Ctkp%3ABk9SR87oq_7eZQ,65.0,2025-05-17 00:00:00,2020-21 Topps Chrome Sapphire Edition UEFA Champions League - Purple #68 Jude Bellingham,40.0,16847620.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham #68 RC Rookie Aqua Wave /199 SGC 9,$60.00,"May 17, 2025",longbeachbreakers,2752,98,https://www.ebay.com/itm/236105149586?_skw=2020-21+Topps+Jude+Bellingham&epid=11056556670&itmmeta=01JVVYAYGYNWC393VETWG9M0PW&hash=item36f8f6ac92:g:HAAAAOSwSGVoJwdR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cvz816knJstDqhWR91x7WBLudBK2%2FI%2F2JQTxCiA0fGBdc2XKAsftIqbs2Tj2fOqLsUj0FaD%2F6oTYOBUdlP2OPSHPZswK%2F4Fi%2F9%2BNHKLfNHzyWXcxZO%2FEdqT5f95hp%2BuYqXnTHWISHWfJfeok2ce%2B2nvJRF%2F7lavFshTn6gEMDNlVQnzd8y1n292GpSIeJlBVNiDbn1AeKeoQY6TPJiWFYXG1BoiZePDFW%2Bt0tUuHCNLh%2B8GLSEX%2BNuqwRkyZfmhnmigPS1CKEV3VtKWhrH7GCv%7Ctkp%3ABk9SR87oq_7eZQ,60.0,2025-05-17 00:00:00,2020-21 Topps Chrome Sapphire Edition UEFA Champions League - Aqua #68 Jude Bellingham,43.0,16847171.0
266747.0,2020-21 Topps UCL Japan Edition Jude Bellingham #68 Rookie RC,$1.25,"May 17, 2025",flocqcollectibles,355,100,https://www.ebay.com/itm/388347554403?_skw=2020-21+Topps+Jude+Bellingham&epid=18056472321&itmmeta=01JVVYAYGYPNQQ4JB0QQ78GM69&hash=item5a6b516a63:g:x1cAAeSwQ8doEmil&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fRk7FRSayZSVx22opGy903bfLg%2FDvAvesTzqeAW4XLDP6GnErjv6o8AvOqoSIXRh%2F439%2BBfegJoKR5owuex3wscuQTNkPMurooAzcNkNlRSJPpAPLD5gsHQJix3V1giJNxOYASw2%2Bkx2ePm9aOkCSCNtroXxg4ix2UP0xyBOdNpXs5HPxvz53N1zpEhy6EaTuJWhpT1FA0EKfQAu%2B%2B2UoS50sGfDu7CiAxFBpwbLFPD%2BVH7YV3N%2B37QM9lY6t%2BKqphSp3ZevX0i3c7euqheP1BKE3NWHxN82iPEpdBtnc2IkusQIi5aXPsrb8aq4GQWpk%3D%7Ctkp%3ABk9SR87oq_7eZQ,1.25,2025-05-17 00:00:00,2020-21 Topps UEFA Champions League Japan Edition - Aqua #68 Jude Bellingham,30.0,17918083.0
266747.0,Jude Bellingham 2020-21 Topps Finest UEFA Champions League RC [dbO14,$3.01,"May 16, 2025",letsgocardcn,13974,99.7,https://www.ebay.com/itm/376241001782?_skw=2020-21+Topps+Jude+Bellingham&epid=25056572552&itmmeta=01JVVYAYGYZMZWVMQ1S50YJ5JG&hash=item5799b61536:g:7MkAAOSww~JoDECj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1edLjtZUhDolWgeieLWOSZV%2Fl4y%2BoLByi0BHkcsTaFWsoB%2Be8G3dNnV4v5mpBp--3HAQSVRfK%2F4BfDjKylQVI96qcoasst26q%2FLDDt0Nosk4ZyxGl%2FxiFtWLADV08KJAFFciGnvnKd48axxkzfewJhTeGOBHXHlZRSa0uBBNN944eIKY59s%2FLRbDIi0GxYL4h9x0Ce3%2BPULvHCinadXP9jsVAWHXFyRsOAcQq%2BIj3rg37hQnw1KEd%2FnhdKMD%2BJmxABV0HhdJS64a95oMFXzN09D%7Ctkp%3ABk9SR87oq_7eZQ,3.01,2025-05-16 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,26.0,16687557.0
266747.0,2020-21 Topps Stadium Club Chrome UCL Jude Bellingham #54 Rookie RC,$2.44 to $3.99,"Mar 2, 2025",comc_consignment,1061472,99.5,https://www.ebay.com/itm/256803754862?_skw=2020-21+Topps+Jude+Bellingham&epid=11056558494&itmmeta=01JVVYAYGYK2F009MGM49H5XRH&hash=item3bcab2536e:g:NW0AAeSw8sRn~RyD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fwJk3N%2BAmo9hknpe%2BIjOoHB1aTrua2UlL85bHg9KHezZ2vAFBGW4OKUXtmjMXSRlQo3lAwmLIoYEkUuvBqeWJpYrgpmjecw27LM7CslezK0sUFm%2FrKPCUHg0IQ8qL6jWgKdV1e2ROESY88xGbzVZItMXb8S7DVuHBYOLXnilc7Jx5MGGxblfDdRI5YRYS2Og42PYChGdAC09a%2BwpFIFoOeuFpKAlcKOGTiMf828p7uCcgwTXXBxC5cTA3fpjW1lFRk10fabxRiSgQYkmwbFzNh%7Ctkp%3ABk9SR87oq_7eZQ,2.44,2025-03-02 00:00:00,2020-21 Topps Museum Collection UEFA Champions League - Copper #54 Jude Bellingham,23.0,16370653.0
266747.0,2020-21 Topps Finest UCL Jude Bellingham #6 SGC 10 Pristine Gold Label Pop 2,$74.95,"May 15, 2025",badgers2000,9512,100,https://www.ebay.com/itm/116602508746?_skw=2020-21+Topps+Jude+Bellingham&epid=20056473335&itmmeta=01JVVYAYGYZT2JDHNS3W10NNA8&hash=item1b260d15ca:g:4YMAAOSwHgdmHYs-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dtHPfzmSWWz0xz894RXGAiz4eF0t4gCZ1Xav5s4sIDiQa5vuT9blSI2QklcXodDQNmOxVO%2Bytt6ttIaJGEtF3BJ687TdDN%2Bunx5jeQB%2Blz%2B1SJFj1ZmhG1i%2BsOLI7fknRUHtOpoJ4A%2FvMkfi8df49thUe0j6AIsNTAhwTmD2IMNj1JZWX0Y24FZd7QH61BP68RExncowu1EgN2xDPdv28o37%2F77KyN2JvbIUIqRWVdtDVbUgP%2FQKxalGOFNHk%2B0sFDEo7yuwGUTG2Mfsq6LI7B%7Ctkp%3ABk9SR87oq_7eZQ,74.95,2025-05-15 00:00:00,2020-21 Topps Merlin Heritage 95 - Gold #022 Jude Bellingham,35.0,16721422.0
266747.0,2020-21 Topps Finest UCL Jude Bellingham #6 CGC 10 Pristine Rookie RC,$16.51,"May 15, 2025",comc_consignment,1061472,99.5,https://www.ebay.com/itm/236087622133?_skw=2020-21+Topps+Jude+Bellingham&epid=20056473335&itmmeta=01JVVYAYGY4MSEQH56SJ38YNWS&hash=item36f7eb39f5:g:MYIAAeSwUb1oGVW4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2CbarTL5GuXNKhAZL1bW%2B0i0WmlqxDjt7kZqDw6aiW633CAaMZXGQSnYRUN6RqkfR8wTSnRFQC%2B9mO5%2FaTFQejIj87%2FSExY8ho%2BAdfeSvtnU2JrbLuXPHD62uMVrm6o7DTslfaikrs2UJ%2FfsaaLzOr1SBRYgu82IWXusVNmr%2FReujE91GVrIpjgFwRSSXz20tlW6W9yP0%2F3cZbAWiABYiXpzXuenQUjihYIWJYxGs%2FdHFfYcj8rvGPJ2mznS0jZekbtUp5%2BW4PFt7RdKnF4kw%7Ctkp%3ABk9SR9Doq_7eZQ,16.51,2025-05-15 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,Jude Bellingham SP Image Variation RC SGC 9 MT 2020-21 Topps Chrome Sapphire UCL,$8.50,"May 15, 2025",countymay59,984,100,https://www.ebay.com/itm/388388316737?_skw=2020-21+Topps+Jude+Bellingham&epid=26056485643&itmmeta=01JVVYAYGY307ME468YFV64S3N&hash=item5a6dbf6641:g:z6oAAeSwh9BoHU6S&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cdrDFoCg5GeYaGYehKwUIJ4xkAMHP3WEKVoHoXpaziFNzFwwHgBSAUsm93OD1OYM%2FU4j3UAKUP4H0UhrgaLn9FK%2BVMJ5aTmq2yN3n00f9jStJHvDcprE76TjOoV7ZufxS3ccVKfXivjXFvJ1%2FgXfMnteVT%2BJh7TL4vNlmXdaKcUvACcSNa8bCzuP8TeW%2BFCJ6eU0sCaHz5ONMShndwTVvv%2BWDka%2BOPUr9%2Fxa9wnKuKF8cKrRgk--fz31XL5Rnh856HNkQcxmbejie%2Fr0XlKTaA%7Ctkp%3ABk9SR9Doq_7eZQ,8.5,2025-05-15 00:00:00,2020-21 Topps Museum Collection UEFA Champions League - Sapphire #54 Jude Bellingham,28.0,16370961.0
266747.0,2020-21 Topps Chrome UEFA (UCL) ~ Jude Bellingham #68 RC Rookie ~ PSA 10,$49.99,"May 14, 2025",stevielane,3952,100,https://www.ebay.com/itm/256921995621?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYAYGYFAJ79Z972AXYSJZA&hash=item3bd1be8965:g:iLEAAeSwzSVoGo0u&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1e21WJZjkdnEpuz9GYaV%2FXlOv4wAzS6BSmQbIvctenS4MVuK8PquAXDIeLWzgfBh%2FeYMGuO6qFGhEdusMFaIeRti6%2BlunpC6AVZ35vSNXzENWnOntIknMZvs9dLgTKDKc27G1m0I0C7Kfc780wm726KSYTNNf3NPsFNu4Cbf%2BM6Y6pZ0z4rR0f1A4Q7w%2FP7nQYfJihUE1ADEChu3SJEDD%2Fp41XWleLx2CpIeGscAdrZD8o6H6HnuC%2FDl5%2BxgXx8mbKYmGm5rwTfy40RDTk1YiL48QGmfxMvFo8jWbiZDeh7qvscUdsr9UJiByd595ZTMlg%3D%7Ctkp%3ABk9SR9Doq_7eZQ,49.99,2025-05-14 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
266747.0,2020-21 Topps Chrome Bundesliga Soccer Refractor #31 Jude Bellingham RC PSA 10,$41.00,"May 12, 2025",probstein123,1408916,99.5,https://www.ebay.com/itm/365577398896?_skw=2020-21+Topps+Jude+Bellingham&itmmeta=01JVVYAYGZEEG2PZT8ZH8ASJ53&hash=item551e1c6a70:g:JwYAAOSw7MFn9E9M&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eWARR66Tv%2BunBwSXdVp4aTuSYBjjheaHL5F%2F33L5f1fqBZugejYolJSPZBMP5b4pFha8fgZ5qrrF7MB%2FF1YN8lvphQfMOGQb866k3wDItpwFBGKMFKV78nTN75%2BELX%2BQVD6y0L1ygMgZmnHBMs%2FLZDrorbiX3LExx9oiNK1WMO1A3vx75AkIVyBl7s%2Fr0vPgHfVoJk35Foph6rsyJjRLnsWOamgVh%2BNHS5TlQlBJ%2B0d9bucY3EUkHsvFZeCNYg5UD3Pmx98%2BQkgmbuEnNSDLz0bJhBZx%2FAoXX%2B9zjAhswuJksU3Ln537mO8A%2BleWGLw04%3D%7Ctkp%3ABk9SR9Doq_7eZQ,41.0,2025-05-12 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,32.0,16811159.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Rookie #68,$0.99,"May 11, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376226688970?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYAYGZQJKFS3CEHKBGW0Z1&hash=item5798dbafca:g:O3UAAeSw2h9oGknf&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1c93ZxQqxNlM8JRTYk6IJGN23darySHt2oV%2B7M0idIbgo88cdOWZmOO29AZafOoNBqBw3mlLwTtFCdAQGmpuWWjZBKDxh0NyavMCpysz8c%2BR32LSakeVr0vYC53%2Fx6WDlQx%2F5PkELf%2BCMI1l%2ByAZEBE0qwpMtYeRanAk22LXHnWMXsuBa6K4a5vzlIoV2dttGMg0k4My6cou0XyngPbrgsOtBxYVrV4IoFgB%2FC9752EjZSpLiY7DNEMaxaSROr45kl3m9CMDUwci5D5K79U3FPYwofXzeeZLPQXRlyCKVDHOXcwSyQM3OvqoEwHgi%2FTDc4%3D%7Ctkp%3ABk9SR9Loq_7eZQ,0.99,2025-05-11 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Rookie #68,$3.25,"May 11, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376226679144?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYAYGZ2BHFJDN36XFDWFZV&hash=item5798db8968:g:LSkAAeSwHAFoGkid&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fQMVdnsuzeqRq43aYuAmE1%2BCYQlCxnJoEvPsAnGTJxDri1Z2PJ7FXlXMyIjSABFdzTJ%2Fh7ekHRw%2BLQsGyS3n4yMTpgnkvso08%2FFYQr2BKM5RIqbO2xeBqn0QxXe%2BN6Gp6Izm75MriPHDatGkk7IVhnrSsL0NmeuG177P%2F5T7qS%2BsyafrS%2FtG0BhF3BquTlnuR3EtFdfHbDiwPtP4zFpjgtopqtwiDvnCm%2FRlPoT5Y6uQoyT0fJeXxbe4p5dfKPYCqdoWPrhvcxZ%2BIJtwrboOKMGRE9gnFkzkviZEG889tTgAcUUPnf2%2BsAS04sV%2FA9%2Bfc%3D%7Ctkp%3ABk9SR9Loq_7eZQ,3.25,2025-05-11 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Rookie #68,$2.02,"May 11, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/127096191018?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYAYGZMGB8WQP4AFVDQS4H&hash=item1d9785f82a:g:czUAAeSw5A9oGkTW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJTszNDTBE4MUSG64oBZDZuhlvc9FSBpJ1gx%2BYzPnhMLlmSWo5ENnmVA0CQv1A6n37wysZzBmqwL2maRjLFI2Y8%2BAYrHbPvLRJzUWT3JKyjYAb8u0ifd58JAREItcNvLllaKhvfNyojOsvVgQ4Ha2jLBkmu0uyPY%2By0WEoUQj0mwzKCJqzNM1XWc3OIKbY46qW0YG8Nmvd0UwHqF9epzv5UoN%2F4y3Dj7hq4e0ghuyZTclErH7fEXjbQB3b25XHdoHMPJ%2FLMOnD3dvyb3NvoaWt%7Ctkp%3ABk9SR9Loq_7eZQ,2.02,2025-05-11 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
