title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Topps+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9SMT75904JFRW233J20TR&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cwFYU05i5N%2B97YI8N01FWBm7jVQdcCuaaXiu7S6APE%2BwG9gt%2BHCZZapDaz5HH8AILp0fVEOLNN0vOKcXLgSD3keBqOwwFSn4c0T%2B3gwkwYvlg9%2BwfKvgdUEjgS%2FTmF2v1y7QGHpDU1UK2eUfXZg1tnbz%2Bpjp5lHm40ehV6slUAGDj9JhSYrBHkJzCCbaEE%2B%2F8qUEeKrFrna2OBSpp9O6FZDky5rkn4jDTJTKWYYvc%2BuREDJJMlnPWYZjJ%2Bcy%2BhbO%2BwVvfDXjn1OpoTQQ2HN46Sf%2FHK0%2BOwbvkAkbk6Ca6D5SmUVWYorAbRLmtrAC2SYA0%3D%7Ctkp%3ABk9SR-jO5unSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
#/50 2021 Topps Merlin Chrome UCL Alejandro Balde GOLD REFRACTOR #A-AB Auto RC,$28.00,"Mar 30, 2025",https://www.ebay.com/itm/276964304657?_skw=2021-22+Topps+Alejandro+Balde&epid=19056573392&itmmeta=01JTB9SMT76GR7PDSYMP2F0HEC&hash=item407c5be711:g:ZnQAAOSwtrdmMV0b&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d7CFH3S1wokU8cWiCnX4mB0apQ4J8weUxvrfyT10u7Pw38HGn1DeHm2bzjEo3zKOW5dCWUz4wWbApj%2BueWZhNJrCBlnlbKRZt2rf1eg79ks29YS1M%2FP8sJfN2OtYNsQugNA%2FyoGthq1NcmrqoGZhN%2BuM369DIJq5eBYbtGyCFOMavSh4vR7SCiXK6gWM44PufwGIPW%2BW6cClKo%2FMXf3UpQYE%2FCiOcDyfWHGACE8HIw55UayLR5k7u2Q2McqpzeH87fXyCjveEtH%2F4FsXocH2wx%7Ctkp%3ABk9SR-jO5unSZQ,28.0,2025-03-30,2021-22 Merlin UEFA Champions League - Autographs Gold Refractor #A-AB Alejandro Balde,35,24.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Topps+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9SMT7SD08TMRM8W18ZFBT&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJKGuMR%2FoQ49xH4JWfQrZ3fDPTBjnjdQLd9sIYGpVy3OEmMBH9I9mireHtdofQFyxOqu%2BN8%2FLS8Dp5iswoD8AABp70YCP5McGQUl1u2txKj2hoGbycv8yWxhQu%2FD0NTopvmzWd5FZzC1OGF7nutWchwcj2IxHb3HiBElFz7IlcHPi3og2WlPuejQlbd3sEr6dQURt9FMRgPg10hhyGn4mdeACgEpZH6bK5OjkZQqrbTt0rMaaHN3kkf8dp6XClAOi8OWnp9gUyyNKNBzuh57ba%7Ctkp%3ABk9SR-jO5unSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021-22 Topps Deco UCL - Prodigy Alejandro Balde (RC),$0.99,"Mar 22, 2025",https://www.ebay.com/itm/156789075933?_skw=2021-22+Topps+Alejandro+Balde&epid=25064254626&itmmeta=01JTB9SMT7NMCWWVEV4DZV059B&hash=item24815b6fdd:g:IfsAAeSwfaNn0ch6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1elv7DgUFTs74HM9REvJhAxnhjUkVbFaDK8DZeEPPanVz5C9CjmZm4rL5zjZJleDZO94iQ1XEspDlux5SRD%2F8mFhhDOHLzpsjaNp2B%2FiBpx5j2WaRKXBgWMopURV1FkhGGhY%2BlqPFn376NRpsssumWvTJoLNJNIAgtSl2rXAVAAeur8fgCB5x2ExbRQdUwrAHNia17rNrOWIZAlQTOGnMIuAyRWSQhZ8vb8Je6CLRKe51hxUiXfDPHcAtmDa%2BVbGpk5oH5gLqgN7kYHXH%2BZ3Qts%7Ctkp%3ABk9SR-jO5unSZQ,0.99,2025-03-22,,0,,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Topps+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9SMT7C4GKN3WK2MENDN8H&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e8QfvkT%2FRT1nFfgMmmBeVyvQJrsMCzWkFJjpHRWTnB2qdOOqiObbGUI1e3PvOrs0WLkQnSUEKi0mcqSogbu2wDGBcgUspVSKikzlZznrFIagXuwf0cVpfEv7PpyIQ900%2Fy2W7SdgpQSxq%2BTWUc5HANTDUv3uT3o2xBkVeXoo8Ucp7w9HC%2BNkCS7xk3IVi0wIINijJKRDL2DMyX2PaLE6UvgE7ZWvJINvRUck0l5vPQoHThzbiChuVU25R%2FyILvoBHuSdhIJM4qvhVOo15o9Cxm%7Ctkp%3ABk9SR-jO5unSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021 Topps Team Barcelona Gavi Alejandro Balde Oscar Mingueza Demir RC Camp Nou,$3.00,"Feb 28, 2025",https://www.ebay.com/itm/365419475239?_skw=2021-22+Topps+Alejandro+Balde&itmmeta=01JTB9SMT740PEDSHT36X44BVF&hash=item5514b2b127:g:GMcAAOSwJTFnu8wn&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1diIOrE0fWUUXITLJpcwLUHpKAquVWpyqZgFQelSpN2jONTuJPMHMXtLEKAYqixQ4o%2FDOHycVpb4d7Rs1EALeMKVz6mkOtDZRmvoLZQC0%2Fj2%2FSCjIMVmb0HvJojeN3rdjLmN5pkGdirIcNZTTnM3ZUVM8sfRMWG2Ywiq%2BAS%2BJTC6r8JUXuR3PI5Xq4VVNhETcxFj8HdP%2FBGoZtCKk4aCdO4f0VGhvz6hl%2FBonVOt8o2jJ%2FbZ5cM3T%2BP8Q9N3OGQ8Aqq0nHn2aJDqhtZKNWb1ONJ3eQO5p7J8sIEr1xn9xsMOb05XFVDn4o7xo3h4oWCKMg%3D%7Ctkp%3ABk9SR-rO5unSZQ,3.0,2025-02-28,,0,,,,
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Topps+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9SMT7H89K34PTVY0Q6VM5&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePtcfeyZ6ueHr%2B03Z8KLsC8Z6wAu4KSouWC6R8tXJBy8DTlmnvq4vJIV3JYMP658YYVvSkKuwEdJ3zEaR%2FV6Q5tfa%2F8mCv4wdYrxJiXhBWggE%2BHrB4%2FpY4r7dK2%2BmRybGUU9i7G16UEq4EllbQbIB8esHIVWGL36%2BU%2FH894nitUzxhydcO2U1R3jye5qIjMkytEC7yJO6RaPEYEZh3VbNJZiJJQBnUo1mpoS%2BA9ochRNgQ7j6d95CoAmUipuGgzrHz73uN3EkQ8uvW4Th2pu7S%7Ctkp%3ABk9SR-rO5unSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.25,"Feb 23, 2025",https://www.ebay.com/itm/365407894873?_skw=2021-22+Topps+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9SMT7RXQ3TGPMMXCKAZSH&hash=item551401fd59:g:ljoAAOSwARtntTvs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9f51uADdjUrWSJcFnweK827oDmt4zmgy5aCkvkvudmNzWlmXrq%2FDIRdG7qeNzeSPhs0G%2BdHXDJ3L%2BdCUS5ww3sr8cUnU1t1TP3Qgou%2FAKhTwdz6M%2BQJri9oot8J4NTsPSrUo08mhvafN7OpqZlTOyp8NYxBGqwNwMGNuDo1qIdEz0SGH98MXMw3HjV5GP8TzzQe3fq7gmYBjlkDOOfxCJA%2FNAG4DbRGD1KkvfBa4VbBohXwMOh2H%2BCPyArAyDH9l8KSe7PEZXbUBsLpOPOWjy%7Ctkp%3ABk9SR-rO5unSZQ,2.25,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Topps+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9SMT7Y4FGGD6F14BQT0GE&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f6C6X3qXVpgzcJl5mkHCukynTffCTuGO4IDYkdgz8r9Cm9VuTj65BhYMo%2Fw4JK%2FtTnCoQJdv64o846cpSBobSmDLqG1wWYH8g29LcfyLfg6CBiZKMHE3bVP0lh2TYFVKkfYPGS8HzigvweIFGHhf46F%2FC6l%2FV6InejqPhRthA45CTJBYG3lEeFq%2F0Knw9%2FPBLCkqm2FL%2FTJ3ECOgh5qcGMVnF2AgFG%2FG1234JsMZ%2BsYJEDxFw2r7eYerq2pieX8MECZnksUITiiWJLHKumjZBjSVPRXvs%2FTy1awk3UxthZnUIz%2FxjpqSbFh6wJbl1UX2c%3D%7Ctkp%3ABk9SR-rO5unSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Topps+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9SMT8EMQ5VPVHZCEY0KD9&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1coejhN4CoOZ3GvukJuW0N01J7O0B2vl7fSAbDZkQ%2F5l0ianJJJTkqBy9lB9ucSgY9lT3co3esRBQpyemXY1MeEr6%2FW8nrNFpqtqTatufhiBYCMGgkoqWoW9TAscezRLyM%2FTIQGruUv1S4ecZGJvrcubbDPR%2BrXZ5c1yNWGNxgi1iutk0y8NYDEVEGGDrVDnsq2771tbzMiAJHUZHF2oyk9VHYaBvAkGqOLzQ8h3ryiXxirHCIFZieggd2Lt%2FZB7V6xq8RBB33oivBWyAUD9eayO6GB0LUI7XocUItNn7l8%2B8r9coO3UxHtTwtGTyrzUwU%3D%7Ctkp%3ABk9SR-rO5unSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.75,"Feb 12, 2025",https://www.ebay.com/itm/365381031627?_skw=2021-22+Topps+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9SMT8NECBSD8DNVW7QZZG&hash=item55126816cb:g:BZEAAOSwuZhnpA3M&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fE5M%2BXyzN0VpCt286iatwvKq0%2FZSoQY8yLcKMDgcYMsFqhPJactanfHUjOwD3sIJjIuFpOISlNEsDHFFUM%2Bedpepfa8kNc84AdAEjBcpn%2Fq6dPsTsnN68PIjlSZ%2Bd6JFG%2BaYLwMuMpZYfulM71HxJw4s3ma8Rv0TXfBsJrx079sjKcJiF%2Fvknqx7BqTt2fbmPA%2Bv1hMj6L3CDQKXf3PxUrjZ32C33qayU1zbt9SimHNFq%2FSGGEMTZ0S2VcXqwGm%2F6W9xQBFgajJc7gNt64oB5r%7Ctkp%3ABk9SR-rO5unSZQ,2.75,2025-02-12,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Topps+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9SMT8R0SJ4B3RC935Q7KE&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehYoy48v9%2Fur7L%2BgMSNE9xKkl%2Bl9Z%2F5PCM7WEGaurPu2zRbCq0Fru1JO8IPPj%2F1XNeMQ3SB5npJ1Z9lo2grMksPWEl0GnP25QTC6gwDsJTJnqTF9Durn3K%2B2zXB5hhtZFZbgRv8SCfs%2BGb4H7T3Ck7EKjih0lY96LZwCGyFB8t6vAR2dj7Tzn4TkxLMGA2xRuVlWqxStKBzM2BiXNufGwn9v6SQfSNaSWtW8x8sywBjOgUpOODvChD%2F8ytXGHFNEUDFcUl5uQtSXBjBt0d6xTD%7Ctkp%3ABk9SR-zO5unSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Topps+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9SMT9E9ZP8CPT01AR1D0W&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fF8iHth4E4GAUZfjC3zIvIzsQ27INrf3y06tY7P5dPgTKyNiTR%2Bu2r6awdHs%2B0JapzFOwMaJqMPfjQb77BrnRNvTIA8GJ%2BG7S7%2FvT1BBG30NVclMng2tMt%2F0kKkLUuShvU6ciUKxtdJRIR4b%2FxbvsG3cjvFSNuymCJsfPgbqs6hXfgf6GRd%2BWL9oll7rQ5bpNoZoYmHl5UhJe0hj5tBc%2BgEsUD21sBUWrf6UKDDpdu2NEmUdkNg4WtxdQAeiqusEsK9jaBZxy2wUwOCK6g6Y5SU5wq8vx9ASaP4vM69%2BL3dt1NX%2B4kc1Pol5GePTdcCqg%3D%7Ctkp%3ABk9SR_LO5unSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Topps+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9SMT9YSS0JJNGV6WHADY3&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csJxtR0AXR3JAWUD%2F3P9cseZXkF7pna9nwQyLSeIQ9KLBMKJVwx%2FZkzHR0UQIDYTpS5Eif6j3sdn%2F5RgT80tggueDLmnijn%2FPYSozI41pGHT3EYtiUtwDi0Gv5xQ09YfuYuxk0HJD4e%2BhAen8bDQc6CJ2reaQre3v3JDF11ToFlQzGu%2BOUa31%2FynmIGH5S%2BI8cJi00uXgj1DXDVqxmsVDiD2ROfOZywmdBJdc5YXELTpyqOvwHdyQrAlPBJTBkHoRTrAX1t7ibA9eLLjrQIc8M%7Ctkp%3ABk9SR_LO5unSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021 Mosaic La Liga Alejandro Balde Blue Rookie RC #29/99,$5.55,"Feb 23, 2025",https://www.ebay.com/itm/376005576688?_skw=2021-22+Topps+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9SMTAFK0JE083VKFQ59JC&hash=item578badc7f0:g:0~kAAeSw7xlntKic&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eaaH%2F8nV6o7C4%2B0DcXU81Ym8hLv694j86pg4n%2FAcVtoZQIB81Tseh2fOyPzJ2nB8kPPvbwKKrun51nC6hLXYjW%2FWG5in5tVPk6FAs3neUNITsLTuUobt6Xpb9YTLN9NUlXKPb%2BL2Ux3Rw8CNSWycaXGrXvPJi%2Fasw9EKB8GjCwQ5uZe0pYm3UCLsTDEiBarBjaSQNmx5sFaOldp18pQpljc%2F18oZaQ2wTDU%2Fs07udZ0tjWsqmU%2FClXKQv4cd%2Bs5EYDCt%2BZQsHMyHk7gT%2B30bzU%7Ctkp%3ABk9SR_jO5unSZQ,5.55,2025-02-23,,0,,,,
2021 Topps Gold Alejandro Balde Rookie Card Barcelona 3D Insert,$1.00,"Apr 12, 2025",https://www.ebay.com/itm/405728758085?_skw=2021-22+Topps+Alejandro+Balde&itmmeta=01JTB9SMTBHB0EKZ4SFCGENHYP&hash=item5e77518945:g:yIUAAeSwL61n3uQJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fyhA5aj5RoTrIg3%2FvOAnO3nkpshTqj5aehXciUEJUyegFVKP0bawjG%2FklyjS8TRA65W5cHDENzrF3sOZwyp%2BUiBM4WOzD2DYT43lMRi%2FPXxmIKiko9aJYLRYFcIE7O5jOSBzCbD72ddnh%2BL96o7n8GZN8cy3J221DKhFi9eOcUMHBV4K1S8%2BhJmtpfY6n69e9BYjXL%2FzZgCiwCGRVsNyjFS%2Bip%2BH%2Fw6H0vPyt5cy3KZo5TNWOAu%2BdT2%2BxtfPoQQq1KE0ekFoMgLW%2FCi32HeKPG%7Ctkp%3ABk9SR_jO5unSZQ,1.0,2025-04-12,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",https://www.ebay.com/itm/176745801141?_skw=2021-22+Topps+Alejandro+Balde&itmmeta=01JTB9SMTCJTJ5X4WTEWP93ZVD&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dEDjaLRQPk9aYgc%2Bt4fiGFcGEQ%2FcNu9zShpASji1llfNyjNVEdA%2FwH6dq9kzuzAIAhaIdpmLFjN%2B2X59pm3IktMkIXsy3JgOLkQxC9TG%2BndOBOtUQlVEa89QA0kzF3XgLYa3xXTGLDDsq680SsQ39W9z4HcV3KaCylhynE6NRt9oXbU%2FXFEdVEWLhKTAVUXCO%2BAu05HG2hdMGvs8v4%2BZaI4rN%2BLN8vgMaPzZTds7ZdWlisEskQ6D1x6THTB85bEfssohA43095UwRynLT3V1s4rM1Kmk5IbIJNni%2FLeM%2BR5TALQHd0S%2FODvbZ9PoigMvE%3D%7Ctkp%3ABk9SR4DP5unSZQ,2.99,2025-04-18,,0,,,,
2021/22 Topps Champions League Soccer Flagship Barcelona Alejandro Balde RC,$2.25,"Feb 15, 2025",https://www.ebay.com/itm/175237256912?_skw=2021-22+Topps+Alejandro+Balde&itmmeta=01JTB9SMTKTNT3FQXWSXX0FEGJ&hash=item28ccf456d0:g:SbUAAOSwF4RiVB9a&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cEaqkUuUtS5U0WDzgfxL5U%2BkbIvoHAhDCI0t%2B%2BLFYHwYn4apg6UPd9X8QtbCKBvi3uZq0du6YN0Ybu6bBjEiYCRrPEBVjhKybtJuzzzJQ0eLREPYF6r%2B2v0116Ytk187wpb3tHGmNUVqumJef8dc7C6BEH1geU0M09xlwdLcZJZNCD66n6UODk2ouWygfFMn8iDRLubLYGAnnWid1cGkg%2F06fIO5uPQkbZxi9WNhD8ZkQkhXK7PyejVauRML1fGVqaB0wFaElpqO4HMweL9uNc%7Ctkp%3ABk9SR5rP5unSZQ,2.25,2025-02-15,,0,,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Topps+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9STZSNF9BZFXTN4E4E6CY&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dONeIpdMIXy9VDPs623Z0iR40X0BqfeWaTyP%2FMLRhxy7kvv1%2B9SMwSi40gjuEwdVi5a4J0HR2%2FGIxFDvbIdgs64I9HI%2BKri9Ueb9Uwc%2FF5jYsL908RwPOP1vyeKEAyhvJUhsdnhRiaS47DhgsMB6qqY%2B7OT2zH%2ByCklAhDPgkjCrFF9iricVbHvovkGxZYYQRR7oA8c8n8jDYl3krsOYuGIneHH22%2FCPcb0Zf33%2BctIyOIlRBiE82V9e9%2FQURQSbVicnrotCED5Ts70WYqIuuk%7Ctkp%3ABk9SR5Cw5-nSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
2021-22 Topps Chrome UEFA Champions League #38 Alejandro Balde  FC Barcelona,$0.50,"Apr 13, 2025",https://www.ebay.com/itm/306226814466?_skw=2021-22+Topps+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9STZSQCJTE5SRD7001R86&hash=item474c8a5e02:g:jgcAAeSwl0RnxOXz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2BC9my8NoCphdne3H2uVbhCsY5N1fWx%2BwfWLCKAaONvStgUwY1wWRCtyPM209BDIq4lhUWC6fiIQCOQPgKDRPgJw2Kgf5bkF9DyCRH%2F1ose%2BZJBlJQK%2BlhMrEJPqxIm%2F08rXjH7mEeusSLapQWy6gHME13rX5Yr9mQm8mX6f6jSXrq3tO4zQGPhe58VrqJtRHvAvTKwYhmu3NrQbbKI8%2BnUwzrl3sbFZtAbeBZsWk2usno4ofS2v%2BLL447h6ZeauXl7RlD7SHK4BBSNRR2uFpA%7Ctkp%3ABk9SR5Kw5-nSZQ,0.5,2025-04-13,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",https://www.ebay.com/itm/226696880401?_skw=2021-22+Topps+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9STZSCQ7AYZVBY8ZM79VE&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1clwh7v472jkq21j3OGwvRNO15B3cAA0P%2BmNZ27%2Bkyi16yzwNfJqeKt51ST9nkJK0hXUuh3ewTthqkHoN%2B3s1btizRmGe600aVtBeSuXFVTM9k0rgTLcGt75Gy7uwDr923O2nm84og2TncoXHA%2B%2BkVK1wbhJzz1ZQZ34jjdD0PG2UnURqGF6rbgiWrTOXDKo5Zg4ewMgVEJ1YHUMXBenvt6ri6lLhCIzKH5SgOKSi8qG%2FnRZmFnmSYTdPO4yUeOzPTWTyaBui8keR%2BqWPtjobQTlBaUSFLB3RI4RyUSMImzWR4n4O%2BV7T%2BtL7aGkprRqFQ%3D%7Ctkp%3ABk9SR5Kw5-nSZQ,4.99,2025-04-11,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Topps+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9STZSHAB6664NEPEMZEPB&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2Ltcn2KGjd6op6DzNFJVnpnVYaYrhunUvwuz9TGBivteeTiljABl%2BcwdMU%2Fo1Vof9emS%2B2GCFOUps5OZViBrQSCDBtuhTIlPSIl4rJQkE4Jhj8KZwiBQrFU2GuMBA3RJ5JqIjICSYp7Tlg2cLO86vwFKZC3frPFTCSoMfKCiWcRhaj5LPtYiqZvNnswKi1CO5hb3ODishIv1ZUNirtwSvtilwcPjpp4TEzMzUCDm0cqn0PedlLh02%2FTWDattjQoganTPADJ5qgLHRPdO6YPKi%7Ctkp%3ABk9SR5Kw5-nSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Topps+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9STZSNGH1PF7P6AJ6W40S&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eOFeywifPnMHyqNUin1cWRrxP%2FD0E5gyKA0KJ3nZ71PHH%2FOA7Bv2YTcjYJ4wd149cFivIoZU45GRiK%2FyuNwoyfvNZ8FR3DKZypl6YX%2F3PX9Lh4cxkTLKa9GZLZ2jviHW5FZD5vK2LeeYJd8BB96ft7VV%2BxNoK45olE0fFNECE6JZqcBjPohgQBUZuTFDSzpMnsD4z5Ipu37LopBc7CPvGa5LrjoaSc%2B2jt9Uct6qnau6pz%2B38qQlP1XR9VDwCs7S0XGCMhZ%2BSPBCwmq6We5dL3%2BA5hXtyEqY9c7tjRLiPAMQ962fCLOziNcPJ%2Bdl4afTU%3D%7Ctkp%3ABk9SR5Kw5-nSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Topps+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9STZSHMD5MAGAKFNP61K7&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1c8v4DaFleDM2KTSqWbErsws7a5uGLopyMAiqQsLFhaP8KpvM6jR5ZFmJYgSEmy%2FRtA8tLzPJaCaLq%2Bp%2FNmkwgSqi2e1RVSA7mydvOelD7qLKmhbbiOqpn02uQNkqzDykSqsu9ujlNtQ6sL9rvrcyoLO3TK%2B%2F0Fo440tv%2FB%2BKti%2FQnE8TUM09yB3iHen1jVUUo3Aw49VI8MFKFoiurqpUpugq4vqsoutOyYC5UZSVvB0jpTtvLxuRjYednMLm2b2uc3Ii7tVanUnDaCoGQqdiQV7NH77%2BV%2B91M3SmNXc9NiYUfHb9O5zgyrg7q09h%2F1D%2BM%3D%7Ctkp%3ABk9SR5Kw5-nSZQ,0.99,2025-04-06,,0,,,,
