set_id,set_name,url,year,manufacturer,parallel,set_short,base_set
375140,2022-23 Panini LaLiga Santander Stickers (Brazil),https://www.tcdb.com/ViewSet.cfm/sid/375140/2022-23-Panini-LaLiga-Santander-Stickers-(Brazil),2022-23,Panini,Base,2022-23  LaLiga Santander Stickers (Brazil),True
362985,2022-23 Panini LaLiga Total,https://www.tcdb.com/ViewSet.cfm/sid/362985/2022-23-Panini-LaLiga-Total,2022-23,Panini,Base,2022-23  LaLiga Total,True
320299,2022-23 Panini Liga Este Stickers,,2022-23,,,,False
319525,2022-23 Panini Megacracks,https://www.tcdb.com/ViewSet.cfm/sid/319525/2022-23-Panini-Megacracks,2022-23,Panini,Base,2022-23  Megacracks,True
348081,2022-23 Panini Select La Liga,https://www.tcdb.com/ViewSet.cfm/sid/348081/2022-23-Panini-Select-La-Liga,2022-23,Panini,Base,2022-23  Select La Liga,True
360541,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360541/2022-23-Panini-Select-La-Liga---Black,2022-23,Panini,Black,2022-23  Select La Liga,False
360525,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360525/2022-23-Panini-Select-La-Liga---Blue,2022-23,Panini,Blue,2022-23  Select La Liga,False
360526,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360526/2022-23-Panini-Select-La-Liga---Checkerboard,2022-23,Panini,Checkerboard,2022-23  Select La Liga,False
360537,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360537/2022-23-Panini-Select-La-Liga---Gold,2022-23,Panini,Gold,2022-23  Select La Liga,False
360538,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360538/2022-23-Panini-Select-La-Liga---Gold-Mojo,2022-23,Panini,Gold Mojo,2022-23  Select La Liga,False
360539,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360539/2022-23-Panini-Select-La-Liga---Gold-Wave,2022-23,Panini,Gold Wave,2022-23  Select La Liga,False
360540,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360540/2022-23-Panini-Select-La-Liga---Green,2022-23,Panini,Green,2022-23  Select La Liga,False
360527,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360527/2022-23-Panini-Select-La-Liga---Multi-Color,2022-23,Panini,Multi Color,2022-23  Select La Liga,False
360528,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360528/2022-23-Panini-Select-La-Liga---Peacock,2022-23,Panini,Peacock,2022-23  Select La Liga,False
360533,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360533/2022-23-Panini-Select-La-Liga---Purple,2022-23,Panini,Purple,2022-23  Select La Liga,False
360529,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360529/2022-23-Panini-Select-La-Liga---Purple-Mojo,2022-23,Panini,Purple Mojo,2022-23  Select La Liga,False
360530,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360530/2022-23-Panini-Select-La-Liga---Red,2022-23,Panini,Red,2022-23  Select La Liga,False
360531,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360531/2022-23-Panini-Select-La-Liga---Red-Wave,2022-23,Panini,Red Wave,2022-23  Select La Liga,False
360577,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360577/2022-23-Panini-Select-La-Liga---Select-Future,2022-23,Panini,Select Future,2022-23  Select La Liga,False
360582,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360582/2022-23-Panini-Select-La-Liga---Select-Future-Black,2022-23,Panini,Select Future Black,2022-23  Select La Liga,False
360580,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360580/2022-23-Panini-Select-La-Liga---Select-Future-Gold,2022-23,Panini,Select Future Gold,2022-23  Select La Liga,False
360581,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360581/2022-23-Panini-Select-La-Liga---Select-Future-Green,2022-23,Panini,Select Future Green,2022-23  Select La Liga,False
360578,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360578/2022-23-Panini-Select-La-Liga---Select-Future-Peacock,2022-23,Panini,Select Future Peacock,2022-23  Select La Liga,False
360579,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360579/2022-23-Panini-Select-La-Liga---Select-Future-Pink,2022-23,Panini,Select Future Pink,2022-23  Select La Liga,False
360589,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360589/2022-23-Panini-Select-La-Liga---Select-Signatures,2022-23,Panini,Select Signatures,2022-23  Select La Liga,False
360590,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360590/2022-23-Panini-Select-La-Liga---Select-Signatures-Black,2022-23,Panini,Select Signatures Black,2022-23  Select La Liga,False
360591,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360591/2022-23-Panini-Select-La-Liga---Select-Signatures-Blue-Pulsar,2022-23,Panini,Select Signatures Blue Pulsar,2022-23  Select La Liga,False
360592,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360592/2022-23-Panini-Select-La-Liga---Select-Signatures-Gold,2022-23,Panini,Select Signatures Gold,2022-23  Select La Liga,False
360593,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360593/2022-23-Panini-Select-La-Liga---Select-Signatures-Green,2022-23,Panini,Select Signatures Green,2022-23  Select La Liga,False
360594,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360594/2022-23-Panini-Select-La-Liga---Select-Signatures-Peacock,2022-23,Panini,Select Signatures Peacock,2022-23  Select La Liga,False
360595,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360595/2022-23-Panini-Select-La-Liga---Select-Signatures-Purple,2022-23,Panini,Select Signatures Purple,2022-23  Select La Liga,False
360596,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360596/2022-23-Panini-Select-La-Liga---Select-Signatures-Tie-Dye,2022-23,Panini,Select Signatures Tie Dye,2022-23  Select La Liga,False
360532,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360532/2022-23-Panini-Select-La-Liga---Silver,2022-23,Panini,Silver,2022-23  Select La Liga,False
360617,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360617/2022-23-Panini-Select-La-Liga---Stained-Glass,2022-23,Panini,Stained Glass,2022-23  Select La Liga,False
360534,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360534/2022-23-Panini-Select-La-Liga---Tie-Dye,2022-23,Panini,Tie Dye,2022-23  Select La Liga,False
360536,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360536/2022-23-Panini-Select-La-Liga---White,2022-23,Panini,White,2022-23  Select La Liga,False
360535,2022-23 Panini Select La Liga,https://www.tcdb.com/Checklist.cfm/sid/360535/2022-23-Panini-Select-La-Liga---Zebra,2022-23,Panini,Zebra,2022-23  Select La Liga,False
347688,2022-23 Score LaLiga Santander,https://www.tcdb.com/ViewSet.cfm/sid/347688/2022-23-Score-LaLiga-Santander,2022-23,Score,Base,2022-23  LaLiga Santander,True
350827,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350827/2022-23-Score-LaLiga-Santander---Black-Lasers,2022-23,Score,Black Lasers,2022-23  LaLiga Santander,False
350828,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350828/2022-23-Score-LaLiga-Santander---Black-Swirl,2022-23,Score,Black Swirl,2022-23  LaLiga Santander,False
350819,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350819/2022-23-Score-LaLiga-Santander---Blue-Lasers,2022-23,Score,Blue Lasers,2022-23  LaLiga Santander,False
350820,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350820/2022-23-Score-LaLiga-Santander---Bronze-Swirl,2022-23,Score,Bronze Swirl,2022-23  LaLiga Santander,False
350825,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350825/2022-23-Score-LaLiga-Santander---Gold-Swirl,2022-23,Score,Gold Swirl,2022-23  LaLiga Santander,False
350826,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350826/2022-23-Score-LaLiga-Santander---Green-Lasers,2022-23,Score,Green Lasers,2022-23  LaLiga Santander,False
351500,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351500/2022-23-Score-LaLiga-Santander---Hot-Rookies,2022-23,Score,Hot Rookies,2022-23  LaLiga Santander,False
351503,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351503/2022-23-Score-LaLiga-Santander---Hot-Rookies-Black-Lasers,2022-23,Score,Hot Rookies Black Lasers,2022-23  LaLiga Santander,False
351504,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351504/2022-23-Score-LaLiga-Santander---Hot-Rookies-Black-Swirl,2022-23,Score,Hot Rookies Black Swirl,2022-23  LaLiga Santander,False
351502,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351502/2022-23-Score-LaLiga-Santander---Hot-Rookies-Gold-Swirl,2022-23,Score,Hot Rookies Gold Swirl,2022-23  LaLiga Santander,False
351501,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351501/2022-23-Score-LaLiga-Santander---Hot-Rookies-Purple-Lasers,2022-23,Score,Hot Rookies Purple Lasers,2022-23  LaLiga Santander,False
351505,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351505/2022-23-Score-LaLiga-Santander---Intergalactic,2022-23,Score,Intergalactic,2022-23  LaLiga Santander,False
350816,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350816/2022-23-Score-LaLiga-Santander---Lasers,2022-23,Score,Lasers,2022-23  LaLiga Santander,False
351506,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351506/2022-23-Score-LaLiga-Santander---Next-Up,2022-23,Score,Next Up,2022-23  LaLiga Santander,False
350822,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350822/2022-23-Score-LaLiga-Santander---Orange-Lasers,2022-23,Score,Orange Lasers,2022-23  LaLiga Santander,False
350821,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350821/2022-23-Score-LaLiga-Santander---Pink-Swirl,2022-23,Score,Pink Swirl,2022-23  LaLiga Santander,False
350824,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350824/2022-23-Score-LaLiga-Santander---Purple-Lasers,2022-23,Score,Purple Lasers,2022-23  LaLiga Santander,False
350818,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350818/2022-23-Score-LaLiga-Santander---Red-Swirl,2022-23,Score,Red Swirl,2022-23  LaLiga Santander,False
351512,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351512/2022-23-Score-LaLiga-Santander---Score-Signatures,2022-23,Score,Score Signatures,2022-23  LaLiga Santander,False
351514,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351514/2022-23-Score-LaLiga-Santander---Score-Signatures-Black,2022-23,Score,Score Signatures Black,2022-23  LaLiga Santander,False
351513,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/351513/2022-23-Score-LaLiga-Santander---Score-Signatures-Gold,2022-23,Score,Score Signatures Gold,2022-23  LaLiga Santander,False
350823,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350823/2022-23-Score-LaLiga-Santander---Silver-Swirl,2022-23,Score,Silver Swirl,2022-23  LaLiga Santander,False
350817,2022-23 Score LaLiga Santander,https://www.tcdb.com/Checklist.cfm/sid/350817/2022-23-Score-LaLiga-Santander---Swirl,2022-23,Score,Swirl,2022-23  LaLiga Santander,False
351116,2022-23 Score Ligue 1,,2022-23,,,,False
351118,2022-23 Score Ligue 1,,2022-23,,,,False
351117,2022-23 Score Ligue 1,,2022-23,,,,False
380248,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,,2022-23,,,,False
380250,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,,2022-23,,,,False
380251,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,,2022-23,,,,False
380254,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,,2022-23,,,,False
380252,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,,2022-23,,,,False
380253,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,,2022-23,,,,False
380249,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,,2022-23,,,,False
369699,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369821,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369827,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369822,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369824,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372112,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369825,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372113,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369826,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369828,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369829,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369823,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
369830,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372115,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372114,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372116,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372117,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
372118,2022-23 Topps Chrome UEFA Club Competitions,,2022-23,,,,False
348986,2022-23 Topps Deco UEFA Champions League & Europa League,https://www.tcdb.com/ViewSet.cfm/sid/348986/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League,2022-23,Topps,Base,2022-23  Deco UEFA Champions League & Europa League,True
352459,2022-23 Topps Deco UEFA Champions League & Europa League,https://www.tcdb.com/Checklist.cfm/sid/352459/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Blue,2022-23,Topps,Blue,2022-23  Deco UEFA Champions League & Europa League,False
352463,2022-23 Topps Deco UEFA Champions League & Europa League,https://www.tcdb.com/Checklist.cfm/sid/352463/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Gold,2022-23,Topps,Gold,2022-23  Deco UEFA Champions League & Europa League,False
352458,2022-23 Topps Deco UEFA Champions League & Europa League,https://www.tcdb.com/Checklist.cfm/sid/352458/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Green,2022-23,Topps,Green,2022-23  Deco UEFA Champions League & Europa League,False
352462,2022-23 Topps Deco UEFA Champions League & Europa League,https://www.tcdb.com/Checklist.cfm/sid/352462/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Pink,2022-23,Topps,Pink,2022-23  Deco UEFA Champions League & Europa League,False
352460,2022-23 Topps Deco UEFA Champions League & Europa League,https://www.tcdb.com/Checklist.cfm/sid/352460/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Purple,2022-23,Topps,Purple,2022-23  Deco UEFA Champions League & Europa League,False
352461,2022-23 Topps Deco UEFA Champions League & Europa League,https://www.tcdb.com/Checklist.cfm/sid/352461/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Red,2022-23,Topps,Red,2022-23  Deco UEFA Champions League & Europa League,False
337452,2022-23 Topps Match Attax UEFA Champions & Europa Leagues,,2022-23,,,,False
347677,2022-23 Topps Match Attax UEFA Champions & Europa Leagues Extra,,2022-23,,,,False
347839,2022-23 Topps Match Attax UEFA Champions & Europa Leagues Extra,,2022-23,,,,False
389744,2022-23 Topps Real Sociedad Fan Set,https://www.tcdb.com/ViewSet.cfm/sid/389744/2022-23-Topps-Real-Sociedad-Fan-Set,2022-23,Topps,Base,2022-23  Real Sociedad Fan Set,True
377425,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/ViewSet.cfm/sid/377425/2022-23-Topps-Real-Sociedad-Team-Set,2022-23,Topps,Base,2022-23  Real Sociedad Team Set,True
389731,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389731/2022-23-Topps-Real-Sociedad-Team-Set---Gold,2022-23,Topps,Gold,2022-23  Real Sociedad Team Set,False
389739,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389739/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs,2022-23,Topps,Gold Drip Autographs,2022-23  Real Sociedad Team Set,False
389743,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389743/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Gold,2022-23,Topps,Gold Drip Autographs Gold,2022-23  Real Sociedad Team Set,False
389740,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389740/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Orange,2022-23,Topps,Gold Drip Autographs Orange,2022-23  Real Sociedad Team Set,False
389741,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389741/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Purple,2022-23,Topps,Gold Drip Autographs Purple,2022-23  Real Sociedad Team Set,False
389742,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389742/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Red,2022-23,Topps,Gold Drip Autographs Red,2022-23  Real Sociedad Team Set,False
389727,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389727/2022-23-Topps-Real-Sociedad-Team-Set---Icy,2022-23,Topps,Icy,2022-23  Real Sociedad Team Set,False
389730,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389730/2022-23-Topps-Real-Sociedad-Team-Set---Orange,2022-23,Topps,Orange,2022-23  Real Sociedad Team Set,False
389728,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389728/2022-23-Topps-Real-Sociedad-Team-Set---Red,2022-23,Topps,Red,2022-23  Real Sociedad Team Set,False
389729,2022-23 Topps Real Sociedad Team Set,https://www.tcdb.com/Checklist.cfm/sid/389729/2022-23-Topps-Real-Sociedad-Team-Set---Yellow,2022-23,Topps,Yellow,2022-23  Real Sociedad Team Set,False
490843,2022-23 Topps Total Football,,2022-23,,,,False
485564,2022-23 Topps Total Football,,2022-23,,,,False
385248,2022-23 Topps Total Football,,2022-23,,,,False
485578,2022-23 Topps Total Football,,2022-23,,,,False
385247,2022-23 Topps Total Football,,2022-23,,,,False
490906,2022-23 Topps Total Football,,2022-23,,,,False
490856,2022-23 Topps Total Football,,2022-23,,,,False
490893,2022-23 Topps Total Football,,2022-23,,,,False
364351,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364354,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364355,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364356,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
364357,2022-23 Topps UEFA Club Competitions,,2022-23,,,,False
474973,2024-25 Panini Adrenalyn XL La Liga,https://www.tcdb.com/ViewSet.cfm/sid/474973/2024-25-Panini-Adrenalyn-XL-La-Liga,2024-25,Panini,Base,2024-25  Adrenalyn XL La Liga,True
451806,2024-25 Panini Liga Este Stickers,,2024-25,,,,False
448471,2024-25 Panini Megacracks,https://www.tcdb.com/ViewSet.cfm/sid/448471/2024-25-Panini-Megacracks,2024-25,Panini,Base,2024-25  Megacracks,True
366442,2022-23 Panini Chronicles,,2022-23,,,,False
374566,2022-23 Panini Chronicles,,2022-23,,,,False
374568,2022-23 Panini Chronicles,,2022-23,,,,False
374567,2022-23 Panini Chronicles,,2022-23,,,,False
374569,2022-23 Panini Chronicles,,2022-23,,,,False
374570,2022-23 Panini Chronicles,,2022-23,,,,False
374571,2022-23 Panini Chronicles,,2022-23,,,,False
374563,2022-23 Panini Chronicles,,2022-23,,,,False
374565,2022-23 Panini Chronicles,,2022-23,,,,False
374564,2022-23 Panini Chronicles,,2022-23,,,,False
374562,2022-23 Panini Chronicles,,2022-23,,,,False
345537,2022-23 Panini Prizm Premier League,https://www.tcdb.com/ViewSet.cfm/sid/345537/2022-23-Panini-Prizm-Premier-League,2022-23,Panini,Base,2022-23  Prizm Premier League,True
356348,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356348/2022-23-Panini-Prizm-Premier-League---Breakaway,2022-23,Panini,Breakaway,2022-23  Prizm Premier League,False
356355,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356355/2022-23-Panini-Prizm-Premier-League---Breakaway-Black,2022-23,Panini,Breakaway Black,2022-23  Prizm Premier League,False
356350,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356350/2022-23-Panini-Prizm-Premier-League---Breakaway-Blue,2022-23,Panini,Breakaway Blue,2022-23  Prizm Premier League,False
356353,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356353/2022-23-Panini-Prizm-Premier-League---Breakaway-Gold,2022-23,Panini,Breakaway Gold,2022-23  Prizm Premier League,False
356354,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356354/2022-23-Panini-Prizm-Premier-League---Breakaway-Green,2022-23,Panini,Breakaway Green,2022-23  Prizm Premier League,False
356349,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356349/2022-23-Panini-Prizm-Premier-League---Breakaway-Pink,2022-23,Panini,Breakaway Pink,2022-23  Prizm Premier League,False
356352,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356352/2022-23-Panini-Prizm-Premier-League---Breakaway-Purple,2022-23,Panini,Breakaway Purple,2022-23  Prizm Premier League,False
356351,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356351/2022-23-Panini-Prizm-Premier-League---Breakaway-Red,2022-23,Panini,Breakaway Red,2022-23  Prizm Premier League,False
356356,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356356/2022-23-Panini-Prizm-Premier-League---Choice-Blue/Yellow/Green,2022-23,Panini,Choice Blue/Yellow/Green,2022-23  Prizm Premier League,False
356360,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356360/2022-23-Panini-Prizm-Premier-League---Choice-Green,2022-23,Panini,Choice Green,2022-23  Prizm Premier League,False
356361,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356361/2022-23-Panini-Prizm-Premier-League---Choice-Nebula,2022-23,Panini,Choice Nebula,2022-23  Prizm Premier League,False
356358,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356358/2022-23-Panini-Prizm-Premier-League---Choice-Red,2022-23,Panini,Choice Red,2022-23  Prizm Premier League,False
356359,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356359/2022-23-Panini-Prizm-Premier-League---Choice-Red/Blue/Purple,2022-23,Panini,Choice Red/Blue/Purple,2022-23  Prizm Premier League,False
356357,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356357/2022-23-Panini-Prizm-Premier-League---Choice-Tiger-Stripe,2022-23,Panini,Choice Tiger Stripe,2022-23  Prizm Premier League,False
356389,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356389/2022-23-Panini-Prizm-Premier-League---Prizms-Black,2022-23,Panini,Prizms Black,2022-23  Prizm Premier League,False
356375,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356375/2022-23-Panini-Prizm-Premier-League---Prizms-Blue,2022-23,Panini,Prizms Blue,2022-23  Prizm Premier League,False
356379,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356379/2022-23-Panini-Prizm-Premier-League---Prizms-Blue-Mojo,2022-23,Panini,Prizms Blue Mojo,2022-23  Prizm Premier League,False
356386,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356386/2022-23-Panini-Prizm-Premier-League---Prizms-Blue-Shimmer,2022-23,Panini,Prizms Blue Shimmer,2022-23  Prizm Premier League,False
356384,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356384/2022-23-Panini-Prizm-Premier-League---Prizms-Gold,2022-23,Panini,Prizms Gold,2022-23  Prizm Premier League,False
356385,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356385/2022-23-Panini-Prizm-Premier-League---Prizms-Gold-Pulsar,2022-23,Panini,Prizms Gold Pulsar,2022-23  Prizm Premier League,False
356388,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356388/2022-23-Panini-Prizm-Premier-League---Prizms-Green,2022-23,Panini,Prizms Green,2022-23  Prizm Premier League,False
356362,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356362/2022-23-Panini-Prizm-Premier-League---Prizms-Green-Ice,2022-23,Panini,Prizms Green Ice,2022-23  Prizm Premier League,False
356363,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356363/2022-23-Panini-Prizm-Premier-League---Prizms-Green-Pulsar,2022-23,Panini,Prizms Green Pulsar,2022-23  Prizm Premier League,False
356364,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356364/2022-23-Panini-Prizm-Premier-League---Prizms-Hyper,2022-23,Panini,Prizms Hyper,2022-23  Prizm Premier League,False
356387,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356387/2022-23-Panini-Prizm-Premier-League---Prizms-Lucky-Envelopes,2022-23,Panini,Prizms Lucky Envelopes,2022-23  Prizm Premier League,False
356365,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356365/2022-23-Panini-Prizm-Premier-League---Prizms-Mojo,2022-23,Panini,Prizms Mojo,2022-23  Prizm Premier League,False
356366,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356366/2022-23-Panini-Prizm-Premier-League---Prizms-Multicolor,2022-23,Panini,Prizms Multicolor,2022-23  Prizm Premier League,False
356381,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356381/2022-23-Panini-Prizm-Premier-League---Prizms-Orange,2022-23,Panini,Prizms Orange,2022-23  Prizm Premier League,False
356374,2022-23 Panini Prizm Premier League,https://www.tcdb.com/Checklist.cfm/sid/356374/2022-23-Panini-Prizm-Premier-League---Prizms-Pink,2022-23,Panini,Prizms Pink,2022-23  Prizm Premier League,False
