player_fbref,player_tcdb,tcdb_id,season,card_url,card_text,extra,set_id,card_id,manufacturer,set_name,card_nr,auto,memo,SN,parallel
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314356/cid/18798363/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Rookie-Reverence-Relics-RRR-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Rookie Reverence Relics #RRR-AB Alejandro Balde,"MEM, SN150",314356,18798363,Topps,2021-22 Topps Museum Collection UEFA Champions League,RRR-AB,False,True,150.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314357/cid/18798375/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Rookie-Reverence-Relics---Emerald-RRR-AB-Alejandro-Balde,2021-22 Topps Museum Collection UEFA Champions League - Rookie Reverence Relics - Emerald #RRR-AB Alejandro Balde,"MEM, SN1",314357,18798375,Topps,2021-22 Topps Museum Collection UEFA Champions League,RRR-AB,False,True,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314361/cid/18798454/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Triple-Player-Team-Crest-Relics-TC-FPB-Alejandro-Balde-/-Ansu-Fati-/-Pedri,2021-22 Topps Museum Collection UEFA Champions League - Triple-Player Team Crest Relics #TC-FPB Alejandro Balde / Ansu Fati / Pedri,MEM,314361,18798454,Topps,2021-22 Topps Museum Collection UEFA Champions League,TC-FPB,False,True,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/314362/cid/18798463/2021-22-Topps-Museum-Collection-UEFA-Champions-League---Triple-Player-Team-Crest-Relics---Emerald-TC-FPB-Alejandro-Balde-/-Ansu-Fati-/-Pedri,2021-22 Topps Museum Collection UEFA Champions League - Triple-Player Team Crest Relics - Emerald #TC-FPB Alejandro Balde / Ansu Fati / Pedri,"MEM, SN1",314362,18798463,Topps,2021-22 Topps Museum Collection UEFA Champions League,TC-FPB,False,True,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/281471/cid/17222458/2021-22-Topps-Now-UEFA-Champions-League-018-Demir-/-Balde-/-Gavi,2021-22 Topps Now UEFA Champions League #018 Demir / Balde / Gavi,"PR11174
The next generation",281471,17222458,Topps,2021-22 Topps Now UEFA Champions League ,018,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328135/cid/19514348/2021-22-Topps-Pearl-UEFA-Champions-League-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League #NNO Alejandro Balde,"RC
Rookie",328135,19514348,Topps,2021-22 Topps Pearl UEFA Champions League ,NNO,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328138/cid/19514623/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Autographs #NNO Alejandro Balde,"AU
Rookie",328138,19514623,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,True,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328147/cid/19515201/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Blue-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Autographs Blue #NNO Alejandro Balde,"AU, SN49
Rookie",328147,19515201,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,True,False,49.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328151/cid/19515372/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Gold-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Autographs Gold #NNO Alejandro Balde,"AU, SN1
Rookie",328151,19515372,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,True,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328145/cid/19515082/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Green-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Autographs Green #NNO Alejandro Balde,"AU, SN99
Rookie",328145,19515082,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,True,False,99.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328150/cid/19515315/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Orange-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Autographs Orange #NNO Alejandro Balde,"AU, SN5
Rookie",328150,19515315,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,True,False,5.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328148/cid/19515258/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Purple-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Autographs Purple #NNO Alejandro Balde,"AU, SN25
Rookie",328148,19515258,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,True,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328146/cid/19515144/2021-22-Topps-Pearl-UEFA-Champions-League---Autographs-Red-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Autographs Red #NNO Alejandro Balde,"AU, SN10
Rookie",328146,19515144,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,True,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328140/cid/19514757/2021-22-Topps-Pearl-UEFA-Champions-League---Blue-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Blue #NNO Alejandro Balde,"SN49
Rookie",328140,19514757,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,False,False,49.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328144/cid/19515025/2021-22-Topps-Pearl-UEFA-Champions-League---Gold-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Gold #NNO Alejandro Balde,"SN1
Rookie",328144,19515025,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,False,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328139/cid/19514690/2021-22-Topps-Pearl-UEFA-Champions-League---Green-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Green #NNO Alejandro Balde,"SN99
Rookie",328139,19514690,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,False,False,99.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328143/cid/19514958/2021-22-Topps-Pearl-UEFA-Champions-League---Orange-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Orange #NNO Alejandro Balde,"SN5
Rookie",328143,19514958,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,False,False,5.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328141/cid/19514824/2021-22-Topps-Pearl-UEFA-Champions-League---Purple-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Purple #NNO Alejandro Balde,"SN25
Rookie",328141,19514824,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,False,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/328142/cid/19514891/2021-22-Topps-Pearl-UEFA-Champions-League---Red-NNO-Alejandro-Balde,2021-22 Topps Pearl UEFA Champions League - Red #NNO Alejandro Balde,"SN10
Rookie",328142,19514891,Topps,2021-22 Topps Pearl UEFA Champions League,NNO,False,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/313217/cid/18720718/2021-22-Topps-Simplicidad-UEFA-Champions-League-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League #12 Alejandro Balde,"RC
Spanish Stars",313217,18720718,Topps,2021-22 Topps Simplicidad UEFA Champions League ,12,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/313218/cid/18720769/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Autographs #12 Alejandro Balde,"AU
Spanish Stars",313218,18720769,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,True,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315382/cid/23968885/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Black-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Autographs Black #12 Alejandro Balde,"AU, SN99
Spanish Stars",315382,23968885,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,True,False,99.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315384/cid/23968853/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Blue-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Autographs Blue #12 Alejandro Balde,"AU, SN25
Spanish Stars",315384,23968853,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,True,False,25.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315387/cid/27138946/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Gold-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Autographs Gold #12 Alejandro Balde,"AU, SN1
Spanish Stars",315387,27138946,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,True,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315383/cid/19515389/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Green-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Autographs Green #12 Alejandro Balde,"AU, SN49
Spanish Stars",315383,19515389,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,True,False,49.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315385/cid/27139010/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Purple-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Autographs Purple #12 Alejandro Balde,"AU, SN10
Spanish Stars",315385,27139010,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,True,False,10.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315386/cid/27138978/2021-22-Topps-Simplicidad-UEFA-Champions-League---Autographs-Red-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Autographs Red #12 Alejandro Balde,"AU, SN5
Spanish Stars",315386,27138978,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,True,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315378/cid/18838055/2021-22-Topps-Simplicidad-UEFA-Champions-League---Blue-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Blue #12 Alejandro Balde,"SN25
Spanish Stars",315378,18838055,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,False,False,25.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315381/cid/18838107/2021-22-Topps-Simplicidad-UEFA-Champions-League---Gold-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Gold #12 Alejandro Balde,"SN1
Spanish Stars",315381,18838107,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,False,False,1.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315377/cid/18838159/2021-22-Topps-Simplicidad-UEFA-Champions-League---Green-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Green #12 Alejandro Balde,"SN49
Spanish Stars",315377,18838159,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,False,False,49.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315379/cid/18838211/2021-22-Topps-Simplicidad-UEFA-Champions-League---Purple-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Purple #12 Alejandro Balde,"SN10
Spanish Stars",315379,18838211,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,False,False,10.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/315380/cid/18838263/2021-22-Topps-Simplicidad-UEFA-Champions-League---Red-12-Alejandro-Balde,2021-22 Topps Simplicidad UEFA Champions League - Red #12 Alejandro Balde,"SN5
Spanish Stars",315380,18838263,Topps,2021-22 Topps Simplicidad UEFA Champions League,12,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/288528/cid/18360553/2021-22-Topps-UEFA-Champions-League-164-Alejandro-Balde,2021-22 Topps UEFA Champions League #164 Alejandro Balde,RC,288528,18360553,Topps,2021-22 Topps UEFA Champions League ,164,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307470/cid/18405989/2021-22-Topps-UEFA-Champions-League---Aqua-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Aqua Foil #164 Alejandro Balde,SN299,307470,18405989,Topps,2021-22 Topps UEFA Champions League,164,False,False,299.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307471/cid/18406226/2021-22-Topps-UEFA-Champions-League---FoilFractor-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,SN1,307471,18406226,Topps,2021-22 Topps UEFA Champions League,164,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307472/cid/18389879/2021-22-Topps-UEFA-Champions-League---Gold-Starball-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Gold Starball Foil #164 Alejandro Balde,SN50,307472,18389879,Topps,2021-22 Topps UEFA Champions League,164,False,False,50.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307473/cid/18406463/2021-22-Topps-UEFA-Champions-League---Icy-Black-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Icy Black Foil #164 Alejandro Balde,SN10,307473,18406463,Topps,2021-22 Topps UEFA Champions League,164,False,False,10.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307474/cid/18406700/2021-22-Topps-UEFA-Champions-League---Icy-Blue-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Icy Blue Foil #164 Alejandro Balde,SN99,307474,18406700,Topps,2021-22 Topps UEFA Champions League,164,False,False,99.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307475/cid/18425297/2021-22-Topps-UEFA-Champions-League---Neon-Green-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Neon Green Foil #164 Alejandro Balde,SN199,307475,18425297,Topps,2021-22 Topps UEFA Champions League,164,False,False,199.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307476/cid/18406937/2021-22-Topps-UEFA-Champions-League---Orange-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Orange Foil #164 Alejandro Balde,SN25,307476,18406937,Topps,2021-22 Topps UEFA Champions League,164,False,False,25.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307477/cid/19177716/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Black-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Printing Plates Black #164 Alejandro Balde,SN1,307477,19177716,Topps,2021-22 Topps UEFA Champions League,164,False,False,1.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307478/cid/19177920/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Cyan-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Printing Plates Cyan #164 Alejandro Balde,SN1,307478,19177920,Topps,2021-22 Topps UEFA Champions League,164,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307479/cid/19178124/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Magenta-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Printing Plates Magenta #164 Alejandro Balde,SN1,307479,19178124,Topps,2021-22 Topps UEFA Champions League,164,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307480/cid/19178328/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Yellow-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Printing Plates Yellow #164 Alejandro Balde,SN1,307480,19178328,Topps,2021-22 Topps UEFA Champions League,164,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307481/cid/18407174/2021-22-Topps-UEFA-Champions-League---Red-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Red Foil #164 Alejandro Balde,SN5,307481,18407174,Topps,2021-22 Topps UEFA Champions League,164,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307482/cid/18389642/2021-22-Topps-UEFA-Champions-League---Silver-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,SN75,307482,18389642,Topps,2021-22 Topps UEFA Champions League,164,False,False,75.0,Silver
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307483/cid/18407411/2021-22-Topps-UEFA-Champions-League---Sparkle-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Sparkle Foil #164 Alejandro Balde,,307483,18407411,Topps,2021-22 Topps UEFA Champions League,164,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307484/cid/18389405/2021-22-Topps-UEFA-Champions-League---Starball-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Starball Foil #164 Alejandro Balde,,307484,18389405,Topps,2021-22 Topps UEFA Champions League,164,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307485/cid/18407648/2021-22-Topps-UEFA-Champions-League---Yellow-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Yellow Foil #164 Alejandro Balde,SN250,307485,18407648,Topps,2021-22 Topps UEFA Champions League,164,False,False,250.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305946/cid/18282347/2021-22-Topps-UEFA-Champions-League-1st-Edition-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition #164 Alejandro Balde,RC,305946,18282347,Topps,2021-22 Topps UEFA Champions League 1st Edition ,164,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305952/cid/18282641/2021-22-Topps-UEFA-Champions-League-1st-Edition---Black-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Black Foil #164 Alejandro Balde,SN10,305952,18282641,Topps,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,10.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305950/cid/18282843/2021-22-Topps-UEFA-Champions-League-1st-Edition---Blue-Inferno-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Blue Inferno Foil #164 Alejandro Balde,SN30,305950,18282843,Topps,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,30.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305954/cid/18283045/2021-22-Topps-UEFA-Champions-League-1st-Edition---FoilFractor-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - FoilFractor #164 Alejandro Balde,SN1,305954,18283045,Topps,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305951/cid/18283247/2021-22-Topps-UEFA-Champions-League-1st-Edition---Orange-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Orange Foil #164 Alejandro Balde,SN25,305951,18283247,Topps,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,25.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305953/cid/18283449/2021-22-Topps-UEFA-Champions-League-1st-Edition---Red-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Red Foil #164 Alejandro Balde,SN5,305953,18283449,Topps,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305949/cid/18283651/2021-22-Topps-UEFA-Champions-League-1st-Edition---Starball-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Starball Foil #164 Alejandro Balde,,305949,18283651,Topps,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312483/cid/18625954/2021-22-Topps-UEFA-Champions-League-Jade-Edition-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition #164 Alejandro Balde,RC,312483,18625954,Topps,2021-22 Topps UEFA Champions League Jade Edition ,164,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312485/cid/18652063/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Chinese-New-Year-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Chinese New Year #164 Alejandro Balde,SN125,312485,18652063,Topps,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,125.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312491/cid/18652265/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Imperial-Jade-FoilFractor-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Imperial Jade FoilFractor #164 Alejandro Balde,SN1,312491,18652265,Topps,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312489/cid/18652467/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Lavender-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Lavender Jade #164 Alejandro Balde,SN15,312489,18652467,Topps,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,15.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312488/cid/18652669/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Orange-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Orange Jade #164 Alejandro Balde,SN25,312488,18652669,Topps,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,25.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312490/cid/18652871/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Red-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Red Jade #164 Alejandro Balde,SN5,312490,18652871,Topps,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,5.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312486/cid/18653073/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Year-of-the-Tiger-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Year of the Tiger #164 Alejandro Balde,SN75,312486,18653073,Topps,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,75.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312487/cid/18653275/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Yellow-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Yellow Jade #164 Alejandro Balde,SN50,312487,18653275,Topps,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,50.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342659/cid/20290289/2021-22-Topps-UEFA-Champions-League-Japan-Edition-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition #156 Alejandro Balde,RC,342659,20290289,Topps,2021-22 Topps UEFA Champions League Japan Edition ,156,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342669/cid/20290504/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Blue-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Blue Mojo #156 Alejandro Balde,SN75,342669,20290504,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,75.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342667/cid/20290706/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Fuchsia-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Fuchsia Mojo #156 Alejandro Balde,SN125,342667,20290706,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,125.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342670/cid/20290921/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Gold-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Gold Mojo #156 Alejandro Balde,SN50,342670,20290921,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,50.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342668/cid/20291123/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Green-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Green Mojo #156 Alejandro Balde,SN99,342668,20291123,Topps,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,99.0,Green
