tcdb_id,season,card_url,card_text,extra,set_id,card_id,set_name,card_nr,auto,memo,SN
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346801/cid/21246759/2022-23-Donruss---Optic-Black-14-Pablo-Barrios,2022-23 Donruss - Optic Black #14 Pablo Barrios,SN1,346801,21246759,2022-23 Donruss,14,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346799/cid/21243809/2022-23-Donruss---Optic-Blue-14-Pablo-Barrios,2022-23 Donruss - Optic Blue #14 Pablo Barrios,SN99,346799,21243809,2022-23 Donruss,14,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359912/cid/21246557/2022-23-Donruss---Optic-Dragon-14-Pablo-Barrios,2022-23 Donruss - Optic Dragon #14 Pablo Barrios,SN8,359912,21246557,2022-23 Donruss,14,False,False,8.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346800/cid/21246355/2022-23-Donruss---Optic-Gold-14-Pablo-Barrios,2022-23 Donruss - Optic Gold #14 Pablo Barrios,SN10,346800,21246355,2022-23 Donruss,14,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359902/cid/21241783/2022-23-Donruss---Optic-Green-Ice-14-Pablo-Barrios,2022-23 Donruss - Optic Green Ice #14 Pablo Barrios,,359902,21241783,2022-23 Donruss,14,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346797/cid/21241985/2022-23-Donruss---Optic-Holo-14-Pablo-Barrios,2022-23 Donruss - Optic Holo #14 Pablo Barrios,,346797,21241985,2022-23 Donruss,14,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359903/cid/21242575/2022-23-Donruss---Optic-Orange-Ice-14-Pablo-Barrios,2022-23 Donruss - Optic Orange Ice #14 Pablo Barrios,,359903,21242575,2022-23 Donruss,14,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359904/cid/21242373/2022-23-Donruss---Optic-Photon-14-Pablo-Barrios,2022-23 Donruss - Optic Photon #14 Pablo Barrios,,359904,21242373,2022-23 Donruss,14,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359911/cid/21245154/2022-23-Donruss---Optic-Pink-Ice-14-Pablo-Barrios,2022-23 Donruss - Optic Pink Ice #14 Pablo Barrios,SN25,359911,21245154,2022-23 Donruss,14,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359910/cid/21244157/2022-23-Donruss---Optic-Purple-Ice-14-Pablo-Barrios,2022-23 Donruss - Optic Purple Ice #14 Pablo Barrios,SN99,359910,21244157,2022-23 Donruss,14,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346803/cid/21245743/2022-23-Donruss---Optic-Purple-Mojo-14-Pablo-Barrios,2022-23 Donruss - Optic Purple Mojo #14 Pablo Barrios,SN25,346803,21245743,2022-23 Donruss,14,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346798/cid/21244618/2022-23-Donruss---Optic-Red-14-Pablo-Barrios,2022-23 Donruss - Optic Red #14 Pablo Barrios,SN165,346798,21244618,2022-23 Donruss,14,False,False,165.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346802/cid/21244952/2022-23-Donruss---Optic-Teal-Mojo-14-Pablo-Barrios,2022-23 Donruss - Optic Teal Mojo #14 Pablo Barrios,SN49,346802,21244952,2022-23 Donruss,14,False,False,49.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359900/cid/21241177/2022-23-Donruss---Orange-14-Pablo-Barrios,2022-23 Donruss - Orange #14 Pablo Barrios,,359900,21241177,2022-23 Donruss,14,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359908/cid/21245945/2022-23-Donruss---Pink-14-Pablo-Barrios,2022-23 Donruss - Pink #14 Pablo Barrios,SN25,359908,21245945,2022-23 Donruss,14,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359907/cid/21243347/2022-23-Donruss---Purple-14-Pablo-Barrios,2022-23 Donruss - Purple #14 Pablo Barrios,SN99,359907,21243347,2022-23 Donruss,14,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346793/cid/21243607/2022-23-Donruss---Red-14-Pablo-Barrios,2022-23 Donruss - Red #14 Pablo Barrios,SN99,346793,21243607,2022-23 Donruss,14,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346791/cid/21241379/2022-23-Donruss---Silver-14-Pablo-Barrios,2022-23 Donruss - Silver #14 Pablo Barrios,,346791,21241379,2022-23 Donruss,14,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/346792/cid/21242874/2022-23-Donruss---Teal-14-Pablo-Barrios,2022-23 Donruss - Teal #14 Pablo Barrios,SN199,346792,21242874,2022-23 Donruss,14,False,False,199.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377953/cid/22089202/2022-23-Donruss-Elite-FIFA-27-Pablo-Barrios,2022-23 Donruss Elite FIFA #27 Pablo Barrios,RC,377953,22089202,2022-23 Donruss Elite FIFA ,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378059/cid/22089656/2022-23-Donruss-Elite-FIFA---Aspirations-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Aspirations #27 Pablo Barrios,SN,378059,22089656,2022-23 Donruss Elite FIFA,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378067/cid/22092607/2022-23-Donruss-Elite-FIFA---Black-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Black #27 Pablo Barrios,SN1,378067,22092607,2022-23 Donruss Elite FIFA,27,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378064/cid/22092380/2022-23-Donruss-Elite-FIFA---Disco-Black-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Disco Black #27 Pablo Barrios,SN1,378064,22092380,2022-23 Donruss Elite FIFA,27,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378065/cid/22091699/2022-23-Donruss-Elite-FIFA---Disco-Gold-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Disco Gold #27 Pablo Barrios,SN10,378065,22091699,2022-23 Donruss Elite FIFA,27,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378066/cid/22092153/2022-23-Donruss-Elite-FIFA---Disco-Green-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Disco Green #27 Pablo Barrios,SN5,378066,22092153,2022-23 Donruss Elite FIFA,27,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378061/cid/22090337/2022-23-Donruss-Elite-FIFA---Disco-Orange-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Disco Orange #27 Pablo Barrios,SN35,378061,22090337,2022-23 Donruss Elite FIFA,27,False,False,35.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378062/cid/22091018/2022-23-Donruss-Elite-FIFA---Disco-Pink-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Disco Pink #27 Pablo Barrios,SN25,378062,22091018,2022-23 Donruss Elite FIFA,27,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378063/cid/22091245/2022-23-Donruss-Elite-FIFA---Disco-Purple-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Disco Purple #27 Pablo Barrios,SN15,378063,22091245,2022-23 Donruss Elite FIFA,27,False,False,15.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/385974/cid/22553244/2022-23-Donruss-Elite-FIFA---Disco-Red-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Disco Red #27 Pablo Barrios,,385974,22553244,2022-23 Donruss Elite FIFA,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378068/cid/22091472/2022-23-Donruss-Elite-FIFA---Gold-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Gold #27 Pablo Barrios,SN10,378068,22091472,2022-23 Donruss Elite FIFA,27,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378069/cid/22091926/2022-23-Donruss-Elite-FIFA---Green-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Green #27 Pablo Barrios,SN5,378069,22091926,2022-23 Donruss Elite FIFA,27,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378072/cid/22090110/2022-23-Donruss-Elite-FIFA---Orange-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Orange #27 Pablo Barrios,SN30,378072,22090110,2022-23 Donruss Elite FIFA,27,False,False,30.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378071/cid/22090564/2022-23-Donruss-Elite-FIFA---Pink-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Pink #27 Pablo Barrios,SN25,378071,22090564,2022-23 Donruss Elite FIFA,27,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378070/cid/22090791/2022-23-Donruss-Elite-FIFA---Purple-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Purple #27 Pablo Barrios,SN15,378070,22090791,2022-23 Donruss Elite FIFA,27,False,False,15.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378058/cid/22089429/2022-23-Donruss-Elite-FIFA---Red-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Red #27 Pablo Barrios,,378058,22089429,2022-23 Donruss Elite FIFA,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/378060/cid/22089883/2022-23-Donruss-Elite-FIFA---Status-27-Pablo-Barrios,2022-23 Donruss Elite FIFA - Status #27 Pablo Barrios,SN19,378060,22089883,2022-23 Donruss Elite FIFA,27,False,False,19.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374777/cid/22067924/2022-23-Donruss-Elite-LaLiga-Santander-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander #214 Pablo Barrios,RC,374777,22067924,2022-23 Donruss Elite LaLiga Santander ,214,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377905/cid/22071556/2022-23-Donruss-Elite-LaLiga-Santander---Aspirations-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Aspirations #214 Pablo Barrios,SN65,377905,22071556,2022-23 Donruss Elite LaLiga Santander,214,False,False,65.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377912/cid/22069740/2022-23-Donruss-Elite-LaLiga-Santander---Black-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Black #214 Pablo Barrios,SN1,377912,22069740,2022-23 Donruss Elite LaLiga Santander,214,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377920/cid/22069513/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Black-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Black #214 Pablo Barrios,SN1,377920,22069513,2022-23 Donruss Elite LaLiga Santander,214,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377915/cid/22070875/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Blue-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Blue #214 Pablo Barrios,SN35,377915,22070875,2022-23 Donruss Elite LaLiga Santander,214,False,False,35.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377918/cid/22069059/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Gold-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Gold #214 Pablo Barrios,SN10,377918,22069059,2022-23 Donruss Elite LaLiga Santander,214,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377919/cid/22069286/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Green-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Green #214 Pablo Barrios,SN5,377919,22069286,2022-23 Donruss Elite LaLiga Santander,214,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377914/cid/22070194/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Orange-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Orange #214 Pablo Barrios,SN35,377914,22070194,2022-23 Donruss Elite LaLiga Santander,214,False,False,35.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377916/cid/22070421/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Pink-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Pink #214 Pablo Barrios,SN25,377916,22070421,2022-23 Donruss Elite LaLiga Santander,214,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377917/cid/22070648/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Purple-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Purple #214 Pablo Barrios,SN15,377917,22070648,2022-23 Donruss Elite LaLiga Santander,214,False,False,15.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377913/cid/22068151/2022-23-Donruss-Elite-LaLiga-Santander---Disco-Red-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Disco Red #214 Pablo Barrios,,377913,22068151,2022-23 Donruss Elite LaLiga Santander,214,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377910/cid/22068832/2022-23-Donruss-Elite-LaLiga-Santander---Gold-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Gold #214 Pablo Barrios,SN10,377910,22068832,2022-23 Donruss Elite LaLiga Santander,214,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377911/cid/22069967/2022-23-Donruss-Elite-LaLiga-Santander---Green-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Green #214 Pablo Barrios,SN5,377911,22069967,2022-23 Donruss Elite LaLiga Santander,214,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377907/cid/22071102/2022-23-Donruss-Elite-LaLiga-Santander---Orange-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Orange #214 Pablo Barrios,SN30,377907,22071102,2022-23 Donruss Elite LaLiga Santander,214,False,False,30.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377908/cid/22071329/2022-23-Donruss-Elite-LaLiga-Santander---Pink-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Pink #214 Pablo Barrios,SN25,377908,22071329,2022-23 Donruss Elite LaLiga Santander,214,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377909/cid/22068605/2022-23-Donruss-Elite-LaLiga-Santander---Purple-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Purple #214 Pablo Barrios,SN15,377909,22068605,2022-23 Donruss Elite LaLiga Santander,214,False,False,15.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377904/cid/22068378/2022-23-Donruss-Elite-LaLiga-Santander---Red-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Red #214 Pablo Barrios,,377904,22068378,2022-23 Donruss Elite LaLiga Santander,214,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377906/cid/22071783/2022-23-Donruss-Elite-LaLiga-Santander---Status-214-Pablo-Barrios,2022-23 Donruss Elite LaLiga Santander - Status #214 Pablo Barrios,SN34,377906,22071783,2022-23 Donruss Elite LaLiga Santander,214,False,False,34.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/383202/cid/22627904/2022-23-Finest-UEFA-Club-Competitions-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions #86 Pablo Barrios,,383202,22627904,2022-23 Finest UEFA Club Competitions ,86,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380652/cid/22628816/2022-23-Finest-UEFA-Club-Competitions---Blue-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Blue Refractor #86 Pablo Barrios,SN150,380652,22628816,2022-23 Finest UEFA Club Competitions,86,False,False,150.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380650/cid/22628512/2022-23-Finest-UEFA-Club-Competitions---Blue/Aqua-Vaporwave-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Blue/Aqua Vaporwave Refractor #86 Pablo Barrios,SN250,380650,22628512,2022-23 Finest UEFA Club Competitions,86,False,False,250.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380658/cid/22629728/2022-23-Finest-UEFA-Club-Competitions---Gold-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Gold Refractor #86 Pablo Barrios,SN50,380658,22629728,2022-23 Finest UEFA Club Competitions,86,False,False,50.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380654/cid/22629120/2022-23-Finest-UEFA-Club-Competitions---Green-Lava-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Green Lava Refractor #86 Pablo Barrios,SN99,380654,22629120,2022-23 Finest UEFA Club Competitions,86,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380655/cid/22629272/2022-23-Finest-UEFA-Club-Competitions---Green-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Green Refractor #86 Pablo Barrios,SN99,380655,22629272,2022-23 Finest UEFA Club Competitions,86,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380653/cid/22628968/2022-23-Finest-UEFA-Club-Competitions---Green-Speckle-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Green Speckle Refractor #86 Pablo Barrios,SN125,380653,22628968,2022-23 Finest UEFA Club Competitions,86,False,False,125.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380659/cid/22629942/2022-23-Finest-UEFA-Club-Competitions---Orange-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Orange Refractor #86 Pablo Barrios,SN25,380659,22629942,2022-23 Finest UEFA Club Competitions,86,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380648/cid/22628208/2022-23-Finest-UEFA-Club-Competitions---Purple-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Purple Refractor #86 Pablo Barrios,SN299,380648,22628208,2022-23 Finest UEFA Club Competitions,86,False,False,299.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380651/cid/22628664/2022-23-Finest-UEFA-Club-Competitions---Purple-Shimmer-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Purple Shimmer Refractor #86 Pablo Barrios,SN199,380651,22628664,2022-23 Finest UEFA Club Competitions,86,False,False,199.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380662/cid/22630471/2022-23-Finest-UEFA-Club-Competitions---Purple/Pink-Vaporwave-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Purple/Pink Vaporwave Refractor #86 Pablo Barrios,SN3,380662,22630471,2022-23 Finest UEFA Club Competitions,86,False,False,3.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380661/cid/22630246/2022-23-Finest-UEFA-Club-Competitions---Red-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Red Refractor #86 Pablo Barrios,SN5,380661,22630246,2022-23 Finest UEFA Club Competitions,86,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380660/cid/22630094/2022-23-Finest-UEFA-Club-Competitions---Red/Black-Vaporwave-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Red/Black Vaporwave Refractor #86 Pablo Barrios,SN10,380660,22630094,2022-23 Finest UEFA Club Competitions,86,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/387054/cid/22628056/2022-23-Finest-UEFA-Club-Competitions---Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Refractor #86 Pablo Barrios,,387054,22628056,2022-23 Finest UEFA Club Competitions,86,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380657/cid/22629576/2022-23-Finest-UEFA-Club-Competitions---Rose-Gold-Mini-Diamond-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Rose Gold Mini Diamond Refractor #86 Pablo Barrios,SN50,380657,22629576,2022-23 Finest UEFA Club Competitions,86,False,False,50.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380656/cid/22629424/2022-23-Finest-UEFA-Club-Competitions---Rose-Gold-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Rose Gold Refractor #86 Pablo Barrios,SN75,380656,22629424,2022-23 Finest UEFA Club Competitions,86,False,False,75.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380649/cid/22628360/2022-23-Finest-UEFA-Club-Competitions---Sky-Blue-Refractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - Sky Blue Refractor #86 Pablo Barrios,SN275,380649,22628360,2022-23 Finest UEFA Club Competitions,86,False,False,275.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380663/cid/22630900/2022-23-Finest-UEFA-Club-Competitions---SuperFractor-86-Pablo-Barrios,2022-23 Finest UEFA Club Competitions - SuperFractor #86 Pablo Barrios,SN1,380663,22630900,2022-23 Finest UEFA Club Competitions,86,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/379619/cid/22293456/2022-23-Merlin-UEFA-Club-Competitions-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions #27 Pablo Barrios,RC,379619,22293456,2022-23 Merlin UEFA Club Competitions ,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381756/cid/22294634/2022-23-Merlin-UEFA-Club-Competitions---Aqua-Prism-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Aqua Prism Refractor #27 Pablo Barrios,,381756,22294634,2022-23 Merlin UEFA Club Competitions,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381762/cid/22295242/2022-23-Merlin-UEFA-Club-Competitions---Aqua-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Aqua Refractor #27 Pablo Barrios,SN199,381762,22295242,2022-23 Merlin UEFA Club Competitions,27,False,False,199.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381763/cid/22295394/2022-23-Merlin-UEFA-Club-Competitions---Aqua-Speckle-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Aqua Speckle Refractor #27 Pablo Barrios,SN199,381763,22295394,2022-23 Merlin UEFA Club Competitions,27,False,False,199.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381761/cid/22295546/2022-23-Merlin-UEFA-Club-Competitions---Atomic-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Atomic Refractor #27 Pablo Barrios,SN250,381761,22295546,2022-23 Merlin UEFA Club Competitions,27,False,False,250.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381750/cid/22293610/2022-23-Merlin-UEFA-Club-Competitions---Blue-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Blue Refractor #27 Pablo Barrios,SN75,381750,22293610,2022-23 Merlin UEFA Club Competitions,27,False,False,75.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381767/cid/22295698/2022-23-Merlin-UEFA-Club-Competitions---Blue-Shimmer-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Blue Shimmer Refractor #27 Pablo Barrios,SN75,381767,22295698,2022-23 Merlin UEFA Club Competitions,27,False,False,75.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381768/cid/22295850/2022-23-Merlin-UEFA-Club-Competitions---Gold-Atomic-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Gold Atomic Refractor #27 Pablo Barrios,SN50,381768,22295850,2022-23 Merlin UEFA Club Competitions,27,False,False,50.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381752/cid/22294006/2022-23-Merlin-UEFA-Club-Competitions---Gold-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Gold Refractor #27 Pablo Barrios,SN50,381752,22294006,2022-23 Merlin UEFA Club Competitions,27,False,False,50.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381766/cid/22296002/2022-23-Merlin-UEFA-Club-Competitions---Green-Mojo-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Green Mojo Refractor #27 Pablo Barrios,SN99,381766,22296002,2022-23 Merlin UEFA Club Competitions,27,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381765/cid/22296154/2022-23-Merlin-UEFA-Club-Competitions---Green-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Green Refractor #27 Pablo Barrios,SN99,381765,22296154,2022-23 Merlin UEFA Club Competitions,27,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381758/cid/22294938/2022-23-Merlin-UEFA-Club-Competitions---Neon-Green-Shimmer-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Neon Green Shimmer Refractor #27 Pablo Barrios,SN350,381758,22294938,2022-23 Merlin UEFA Club Competitions,27,False,False,350.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381769/cid/22296306/2022-23-Merlin-UEFA-Club-Competitions---Orange-Mojo-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Orange Mojo Refractor #27 Pablo Barrios,SN25,381769,22296306,2022-23 Merlin UEFA Club Competitions,27,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381753/cid/22294163/2022-23-Merlin-UEFA-Club-Competitions---Orange-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Orange Refractor #27 Pablo Barrios,SN25,381753,22294163,2022-23 Merlin UEFA Club Competitions,27,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381760/cid/22296458/2022-23-Merlin-UEFA-Club-Competitions---Pink-Mojo-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Pink Mojo Refractor #27 Pablo Barrios,SN275,381760,22296458,2022-23 Merlin UEFA Club Competitions,27,False,False,275.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381770/cid/22296610/2022-23-Merlin-UEFA-Club-Competitions---Purple-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Purple Refractor #27 Pablo Barrios,SN15,381770,22296610,2022-23 Merlin UEFA Club Competitions,27,False,False,15.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381771/cid/22296762/2022-23-Merlin-UEFA-Club-Competitions---Purple-Wave-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Purple Wave Refractor #27 Pablo Barrios,SN15,381771,22296762,2022-23 Merlin UEFA Club Competitions,27,False,False,15.0
